time,concNtno3
2000-01-15,0.5359893441200256
2000-02-15,0.4835357666015625
2000-03-15,0.20098243653774261
2000-04-15,0.3256310224533081
2000-05-15,0.18198837339878082
2000-06-15,0.2126326709985733
2000-07-15,0.131338968873024
2000-08-15,0.19686126708984375
2000-09-15,0.2483932226896286
2000-10-15,0.5587639212608337
2000-11-15,0.6418447494506836
2000-12-15,0.64915931224823
2001-01-15,0.4782949984073639
2001-02-15,0.32781556248664856
2001-03-15,0.266327440738678
2001-04-15,0.3149087131023407
2001-05-15,0.1726112961769104
2001-06-15,0.14767427742481232
2001-07-15,0.15212717652320862
2001-08-15,0.19757302105426788
2001-09-15,0.2861165702342987
2001-10-15,0.3885090947151184
2001-11-15,0.10058963298797607
2001-12-15,0.41190671920776367
2002-01-15,0.7266331911087036
2002-02-15,0.5132958889007568
2002-03-15,0.42631134390830994
2002-04-15,0.21133720874786377
2002-05-15,0.15927138924598694
2002-06-15,0.14613783359527588
2002-07-15,0.2234819531440735
2002-08-15,0.2702454924583435
2002-09-15,0.19966983795166016
2002-10-15,0.201665461063385
2002-11-15,0.3369455933570862
2002-12-15,0.3490445613861084
2003-01-15,0.5444722771644592
2003-02-15,0.5532276630401611
2003-03-15,0.5267959833145142
2003-04-15,0.25554731488227844
2003-05-15,0.2971680164337158
2003-06-15,0.16081663966178894
2003-07-15,0.1384969800710678
2003-08-15,0.09848307818174362
2003-09-15,0.40505778789520264
2003-10-15,0.2683790326118469
2003-11-15,0.5920676589012146
2003-12-15,0.6720942854881287
2004-01-15,0.36666393280029297
2004-02-15,0.3811458945274353
2004-03-15,0.46729323267936707
2004-04-15,0.2657262682914734
2004-05-15,0.13924475014209747
2004-06-15,0.138413205742836
2004-07-15,0.16002972424030304
2004-08-15,0.21581250429153442
2004-09-15,0.29993924498558044
2004-10-15,0.39410051703453064
2004-11-15,0.33919844031333923
2004-12-15,0.5957269668579102
2005-01-15,0.4108751714229584
2005-02-15,0.4604279696941376
2005-03-15,0.3506937325000763
2005-04-15,0.3525128662586212
2005-05-15,0.25582680106163025
2005-06-15,0.18571093678474426
2005-07-15,0.17121383547782898
2005-08-15,0.19693540036678314
2005-09-15,0.40526479482650757
2005-10-15,0.5135151743888855
2005-11-15,0.674092710018158
2005-12-15,0.30138757824897766
2006-01-15,0.6206786632537842
2006-02-15,0.322783887386322
2006-03-15,0.5143803954124451
2006-04-15,0.39872512221336365
2006-05-15,0.22881969809532166
2006-06-15,0.16496938467025757
2006-07-15,0.1928565353155136
2006-08-15,0.1073574647307396
2006-09-15,0.5524601936340332
2006-10-15,0.4234500229358673
2006-11-15,0.5631245970726013
2006-12-15,0.5419924855232239
2007-01-15,0.24872536957263947
2007-02-15,0.34018081426620483
2007-03-15,0.5774994492530823
2007-04-15,0.22797691822052002
2007-05-15,0.23643837869167328
2007-06-15,0.1627841591835022
2007-07-15,0.15455320477485657
2007-08-15,0.29229217767715454
2007-09-15,0.3250392973423004
2007-10-15,0.36048197746276855
2007-11-15,0.45985594391822815
2007-12-15,0.8518398404121399
2008-01-15,0.5476168394088745
2008-02-15,0.4308719336986542
2008-03-15,0.19028417766094208
2008-04-15,0.26894837617874146
2008-05-15,0.1380189061164856
2008-06-15,0.15363584458827972
2008-07-15,0.13237562775611877
2008-08-15,0.21679924428462982
2008-09-15,0.23058968782424927
2008-10-15,0.5488860011100769
2008-11-15,0.3852540850639343
2008-12-15,0.5222795605659485
2009-01-15,0.47565513849258423
2009-02-15,0.3365734815597534
2009-03-15,0.3289971649646759
2009-04-15,0.219924658536911
2009-05-15,0.16908693313598633
2009-06-15,0.11425836384296417
2009-07-15,0.17091943323612213
2009-08-15,0.19067372381687164
2009-09-15,0.23901993036270142
2009-10-15,0.20821435749530792
2009-11-15,0.531506359577179
2009-12-15,0.4147791862487793
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
