time,concNtno3
2000-01-15,0.07790756970643997
2000-02-15,0.2027307003736496
2000-03-15,0.12610138952732086
2000-04-15,0.651495635509491
2000-05-15,0.47994133830070496
2000-06-15,0.43522968888282776
2000-07-15,0.19780895113945007
2000-08-15,0.22556979954242706
2000-09-15,0.489712119102478
2000-10-15,0.5427369475364685
2000-11-15,0.2475634068250656
2000-12-15,0.39390045404434204
2001-01-15,0.36824262142181396
2001-02-15,0.133381187915802
2001-03-15,0.47768649458885193
2001-04-15,0.37467721104621887
2001-05-15,0.23546625673770905
2001-06-15,0.22162829339504242
2001-07-15,0.331332802772522
2001-08-15,0.5250751972198486
2001-09-15,0.18170598149299622
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.5542293787002563
2002-02-15,0.1441458910703659
2002-03-15,0.5582137703895569
2002-04-15,0.7821911573410034
2002-05-15,
2002-06-15,0.30915939807891846
2002-07-15,0.4146226942539215
2002-08-15,0.5047721862792969
2002-09-15,0.3327871561050415
2002-10-15,0.22345860302448273
2002-11-15,0.19710053503513336
2002-12-15,0.20281662046909332
2003-01-15,0.2514626979827881
2003-02-15,0.9503112435340881
2003-03-15,0.7952120304107666
2003-04-15,0.4108087420463562
2003-05-15,0.5068907737731934
2003-06-15,0.3219916820526123
2003-07-15,0.4344612658023834
2003-08-15,0.32830509543418884
2003-09-15,0.5149092078208923
2003-10-15,0.17570212483406067
2003-11-15,0.7084218263626099
2003-12-15,0.2653632164001465
2004-01-15,0.33504918217658997
2004-02-15,0.1195724755525589
2004-03-15,0.2728521525859833
2004-04-15,0.6494336724281311
2004-05-15,0.24216823279857635
2004-06-15,0.17651332914829254
2004-07-15,0.24654214084148407
2004-08-15,0.28299275040626526
2004-09-15,0.4250485599040985
2004-10-15,0.1620405912399292
2004-11-15,0.15369684994220734
2004-12-15,0.3193886876106262
2005-01-15,0.13516341149806976
2005-02-15,0.37459859251976013
2005-03-15,0.5270066857337952
2005-04-15,0.5161151885986328
2005-05-15,0.438594251871109
2005-06-15,0.39861100912094116
2005-07-15,0.2675027549266815
2005-08-15,0.28041836619377136
2005-09-15,0.6922817826271057
2005-10-15,1.0385388135910034
2005-11-15,0.19545646011829376
2005-12-15,0.1674661636352539
2006-01-15,0.6625086069107056
2006-02-15,0.2277841866016388
2006-03-15,0.185618057847023
2006-04-15,0.29775527119636536
2006-05-15,0.4533824026584625
2006-06-15,0.45655709505081177
2006-07-15,0.5528925061225891
2006-08-15,0.20471957325935364
2006-09-15,0.9818106889724731
2006-10-15,0.2012040764093399
2006-11-15,0.3056427836418152
2006-12-15,0.20554055273532867
2007-01-15,0.0372922383248806
2007-02-15,0.20768356323242188
2007-03-15,0.48473432660102844
2007-04-15,0.4745045006275177
2007-05-15,0.223266139626503
2007-06-15,0.2358626127243042
2007-07-15,0.16984841227531433
2007-08-15,0.43717101216316223
2007-09-15,0.18963180482387543
2007-10-15,0.4387786388397217
2007-11-15,0.2208889275789261
2007-12-15,0.2590278685092926
2008-01-15,0.1486407369375229
2008-02-15,0.4869360625743866
2008-03-15,0.21255072951316833
2008-04-15,0.4007936418056488
2008-05-15,0.3239322602748871
2008-06-15,0.16345474123954773
2008-07-15,0.26025208830833435
2008-08-15,0.18704187870025635
2008-09-15,0.2504723072052002
2008-10-15,0.1398894190788269
2008-11-15,0.1286819577217102
2008-12-15,0.23421195149421692
2009-01-15,0.45721644163131714
2009-02-15,0.14173811674118042
2009-03-15,0.27533426880836487
2009-04-15,0.6050680875778198
2009-05-15,0.26223382353782654
2009-06-15,0.17328710854053497
2009-07-15,0.30512702465057373
2009-08-15,0.39694350957870483
2009-09-15,0.20601707696914673
2009-10-15,0.14669905602931976
2009-11-15,0.18118341267108917
2009-12-15,0.18664558231830597
2010-01-15,0.18326181173324585
2010-02-15,0.2380811870098114
2010-03-15,0.33950942754745483
2010-04-15,0.44709721207618713
2010-05-15,0.15780024230480194
