time,concNtno3
2000-01-15,0.00987190566956997
2000-02-15,0.012271677143871784
2000-03-15,0.013472868129611015
2000-04-15,0.04163873940706253
2000-05-15,0.12888120114803314
2000-06-15,0.04608415812253952
2000-07-15,0.09690476208925247
2000-08-15,0.05842791870236397
2000-09-15,0.05564126372337341
2000-10-15,0.13560041785240173
2000-11-15,0.12892338633537292
2000-12-15,0.04020414501428604
2001-01-15,0.12371746450662613
2001-02-15,0.015742402523756027
2001-03-15,0.034023262560367584
2001-04-15,0.03439166396856308
2001-05-15,0.06060327962040901
2001-06-15,0.08822435140609741
2001-07-15,0.04944959655404091
2001-08-15,0.04110570624470711
2001-09-15,0.08352705836296082
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.03935437276959419
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,0.10291982442140579
2002-07-15,0.08646168559789658
2002-08-15,0.10355532169342041
2002-09-15,0.055109404027462006
2002-10-15,0.0219742301851511
2002-11-15,0.029637645930051804
2002-12-15,0.06206660717725754
2003-01-15,0.014050307683646679
2003-02-15,0.1673128455877304
2003-03-15,0.10239924490451813
2003-04-15,0.21596741676330566
2003-05-15,0.051802825182676315
2003-06-15,0.07850310951471329
2003-07-15,0.11144545674324036
2003-08-15,0.0589168556034565
2003-09-15,0.05812378600239754
2003-10-15,0.050351377576589584
2003-11-15,0.09913501888513565
2003-12-15,0.0230087973177433
2004-01-15,0.05208984762430191
2004-02-15,0.02982749603688717
2004-03-15,0.03384479135274887
2004-04-15,0.10491060465574265
2004-05-15,0.0841551423072815
2004-06-15,
2004-07-15,
2004-08-15,0.07459746301174164
2004-09-15,0.041550733149051666
2004-10-15,0.06420096755027771
2004-11-15,
2004-12-15,0.04333356395363808
2005-01-15,
2005-02-15,0.037984300404787064
2005-03-15,0.031098436564207077
2005-04-15,0.06156153604388237
2005-05-15,0.03492865338921547
2005-06-15,0.047396592795848846
2005-07-15,0.09542472660541534
2005-08-15,0.05941840633749962
2005-09-15,0.0548967644572258
2005-10-15,0.18863537907600403
2005-11-15,0.032753702253103256
2005-12-15,0.038205310702323914
2006-01-15,0.07294958829879761
2006-02-15,0.049543820321559906
2006-03-15,0.027188360691070557
2006-04-15,0.07918335497379303
2006-05-15,0.14636056125164032
2006-06-15,0.12473214417695999
2006-07-15,0.12844663858413696
2006-08-15,0.07798861712217331
2006-09-15,0.10525937378406525
2006-10-15,0.025108207017183304
2006-11-15,0.05014233663678169
2006-12-15,0.02059885859489441
2007-01-15,0.007632577791810036
2007-02-15,0.034825652837753296
2007-03-15,0.06984169036149979
2007-04-15,0.10870757699012756
2007-05-15,0.03854052722454071
