time,concNtno3
2000-01-15,1.175410270690918
2000-02-15,1.242296576499939
2000-03-15,0.8068185448646545
2000-04-15,1.26702880859375
2000-05-15,1.0051804780960083
2000-06-15,0.9296427369117737
2000-07-15,0.826888382434845
2000-08-15,1.0159389972686768
2000-09-15,1.1962347030639648
2000-10-15,1.682516098022461
2000-11-15,1.707335352897644
2000-12-15,1.2409363985061646
2001-01-15,1.5527093410491943
2001-02-15,0.8377042412757874
2001-03-15,1.0250582695007324
2001-04-15,1.213097095489502
2001-05-15,1.1789722442626953
2001-06-15,1.0295780897140503
2001-07-15,1.0666507482528687
2001-08-15,1.1018465757369995
2001-09-15,1.00538969039917
2001-10-15,2.0063233375549316
2001-11-15,0.5652714371681213
2001-12-15,0.6751810908317566
2002-01-15,1.5019150972366333
2002-02-15,0.6647481322288513
2002-03-15,1.228397250175476
2002-04-15,1.1618540287017822
2002-05-15,1.3496894836425781
2002-06-15,0.7389610409736633
2002-07-15,0.751010537147522
2002-08-15,0.8909519910812378
2002-09-15,0.8727927803993225
2002-10-15,0.803290843963623
2002-11-15,1.17526376247406
2002-12-15,0.9769219756126404
2003-01-15,1.1329158544540405
2003-02-15,1.5426504611968994
2003-03-15,1.8601542711257935
2003-04-15,1.0087250471115112
2003-05-15,1.3657541275024414
2003-06-15,0.8157605528831482
2003-07-15,0.9687145352363586
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,1.0122302770614624
2004-02-15,0.800197958946228
2004-03-15,1.1589800119400024
2004-04-15,1.0469785928726196
2004-05-15,0.9295029044151306
2004-06-15,0.6748458743095398
2004-07-15,0.678521454334259
2004-08-15,0.7174684405326843
2004-09-15,0.7248687744140625
2004-10-15,0.9294965267181396
2004-11-15,0.9288256168365479
2004-12-15,1.2656704187393188
2005-01-15,0.6555442810058594
2005-02-15,0.9375356435775757
2005-03-15,1.052201509475708
2005-04-15,1.1505879163742065
2005-05-15,1.1931613683700562
2005-06-15,0.7031208276748657
2005-07-15,0.7051531672477722
2005-08-15,0.916164219379425
2005-09-15,1.4753886461257935
2005-10-15,1.363295316696167
2005-11-15,1.2611998319625854
2005-12-15,0.7943971157073975
2006-01-15,1.5473414659500122
2006-02-15,1.0212666988372803
2006-03-15,0.9465320110321045
2006-04-15,1.1224112510681152
2006-05-15,1.0453300476074219
2006-06-15,0.9761804938316345
2006-07-15,0.9302917122840881
2006-08-15,0.5976821184158325
2006-09-15,1.8083031177520752
2006-10-15,1.3484472036361694
2006-11-15,1.3045176267623901
2006-12-15,1.1181191205978394
2007-01-15,0.5286371111869812
2007-02-15,0.7760196924209595
2007-03-15,1.1644922494888306
2007-04-15,0.9632601141929626
2007-05-15,1.0818679332733154
2007-06-15,0.8309234380722046
2007-07-15,0.7250375747680664
2007-08-15,0.7641735672950745
2007-09-15,0.8892194032669067
2007-10-15,0.9660219550132751
2007-11-15,0.7643772959709167
2007-12-15,1.177168607711792
2008-01-15,1.1663354635238647
2008-02-15,1.3718830347061157
2008-03-15,0.6158121228218079
2008-04-15,1.0545440912246704
2008-05-15,1.072221279144287
2008-06-15,0.5456058979034424
2008-07-15,0.5362347364425659
2008-08-15,0.7713091969490051
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
