time,concNtno3
2000-01-15,1.1112083196640015
2000-02-15,0.6539300680160522
2000-03-15,1.1580392122268677
2000-04-15,0.4701140820980072
2000-05-15,0.837775468826294
2000-06-15,0.6265286207199097
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.23495683073997498
2010-02-15,0.29951170086860657
2010-03-15,0.4152945578098297
2010-04-15,0.5193559527397156
2010-05-15,0.4988081753253937
2010-06-15,0.7247536182403564
2010-07-15,0.3338600993156433
2010-08-15,0.32926473021507263
2010-09-15,0.5759549140930176
2010-10-15,0.4977077841758728
2010-11-15,0.2726282477378845
2010-12-15,0.4568071961402893
2011-01-15,0.4924164116382599
2011-02-15,0.5199461579322815
2011-03-15,0.6427109837532043
2011-04-15,0.9007811546325684
2011-05-15,0.5417975187301636
2011-06-15,0.4193366467952728
2011-07-15,0.3886251449584961
2011-08-15,0.47454705834388733
2011-09-15,0.6589528918266296
2011-10-15,0.7681062817573547
2011-11-15,0.44010719656944275
2011-12-15,0.40588435530662537
2012-01-15,0.7562888264656067
2012-02-15,0.9708860516548157
2012-03-15,1.0575066804885864
2012-04-15,0.3100603222846985
2012-05-15,0.5664296746253967
2012-06-15,0.2620975077152252
2012-07-15,0.47487789392471313
2012-08-15,0.40568313002586365
2012-09-15,0.6616765856742859
2012-10-15,0.3789200782775879
2012-11-15,0.26903221011161804
2012-12-15,0.351688951253891
2013-01-15,0.36383700370788574
2013-02-15,0.2973615825176239
2013-03-15,0.1522945612668991
2013-04-15,0.35752353072166443
2013-05-15,0.46523773670196533
2013-06-15,0.4652448296546936
2013-07-15,0.785058319568634
2013-08-15,0.479706346988678
2013-09-15,0.39853301644325256
2013-10-15,0.3559422492980957
2013-11-15,0.2470935881137848
2013-12-15,0.5951867699623108
2014-01-15,0.18022824823856354
2014-02-15,0.06804993748664856
2014-03-15,0.7830583453178406
2014-04-15,0.5670576691627502
2014-05-15,0.37942013144493103
2014-06-15,0.5262954235076904
2014-07-15,0.4635816216468811
2014-08-15,0.30197542905807495
2014-09-15,0.6188382506370544
2014-10-15,0.6975562572479248
2014-11-15,0.21942947804927826
2014-12-15,0.5219504237174988
2015-01-15,0.3444955050945282
2015-02-15,0.27552494406700134
2015-03-15,0.6526678800582886
2015-04-15,0.5767462253570557
2015-05-15,0.4012899398803711
2015-06-15,0.5896678566932678
2015-07-15,0.30919530987739563
2015-08-15,0.3696766793727875
2015-09-15,0.6504503488540649
2015-10-15,0.5329176187515259
2015-11-15,0.5561402440071106
2015-12-15,0.7002343535423279
