time,concNtno3
2000-01-15,0.7554082870483398
2000-02-15,0.7925845980644226
2000-03-15,0.5124945044517517
2000-04-15,0.7803112864494324
2000-05-15,0.8000332713127136
2000-06-15,0.6327807307243347
2000-07-15,0.6005900502204895
2000-08-15,0.6150055527687073
2000-09-15,0.6965923309326172
2000-10-15,1.0475258827209473
2000-11-15,1.230207085609436
2000-12-15,0.9350714683532715
2001-01-15,1.0166960954666138
2001-02-15,0.6542950868606567
2001-03-15,0.6221286058425903
2001-04-15,0.861585795879364
2001-05-15,0.5521522164344788
2001-06-15,0.5867911577224731
2001-07-15,0.5581770539283752
2001-08-15,0.5166269540786743
2001-09-15,0.5115033984184265
2001-10-15,1.275847315788269
2001-11-15,0.29597678780555725
2001-12-15,0.37073183059692383
2002-01-15,1.0351704359054565
2002-02-15,0.5506184697151184
2002-03-15,0.8915258049964905
2002-04-15,0.6471741795539856
2002-05-15,0.9098121523857117
2002-06-15,0.46646848320961
2002-07-15,0.49594733119010925
2002-08-15,0.495457261800766
2002-09-15,0.4500468075275421
2002-10-15,0.3777966797351837
2002-11-15,0.7071928381919861
2002-12-15,0.5086449980735779
2003-01-15,0.7764284014701843
2003-02-15,0.9442717432975769
2003-03-15,1.1368234157562256
2003-04-15,0.6556446552276611
2003-05-15,0.960370659828186
2003-06-15,0.5799828767776489
2003-07-15,0.5342094898223877
2003-08-15,0.4859778881072998
2003-09-15,0.7220872640609741
2003-10-15,0.4285036027431488
2003-11-15,1.2402071952819824
2003-12-15,0.939620852470398
2004-01-15,0.5502020716667175
2004-02-15,0.49959245324134827
2004-03-15,0.8937175273895264
2004-04-15,0.5384517312049866
2004-05-15,0.5351320505142212
2004-06-15,0.4507085382938385
2004-07-15,0.5162452459335327
2004-08-15,0.3887088894844055
2004-09-15,0.4019964933395386
2004-10-15,0.5712920427322388
2004-11-15,0.5272310376167297
2004-12-15,0.9186911582946777
2005-01-15,0.58697509765625
2005-02-15,0.5159972310066223
2005-03-15,0.6024947166442871
2005-04-15,0.7062910199165344
2005-05-15,0.8109830021858215
2005-06-15,0.4785911738872528
2005-07-15,0.4192078113555908
