time,concNtno3
2000-01-15,1.1538636684417725
2000-02-15,1.0520386695861816
2000-03-15,0.6660482883453369
2000-04-15,0.5959200859069824
2000-05-15,0.5401731729507446
2000-06-15,0.5847813487052917
2000-07-15,0.4731965959072113
2000-08-15,0.6766334772109985
2000-09-15,0.6372243762016296
2000-10-15,0.9140989780426025
2000-11-15,1.1855703592300415
2000-12-15,1.3776229619979858
2001-01-15,1.1148651838302612
2001-02-15,1.0664515495300293
2001-03-15,0.7303367257118225
2001-04-15,0.9364896416664124
2001-05-15,0.47986504435539246
2001-06-15,0.3566069006919861
2001-07-15,0.32271531224250793
2001-08-15,0.4780612885951996
2001-09-15,0.7257151007652283
2001-10-15,1.2513184547424316
2001-11-15,0.7314204573631287
2001-12-15,0.8001893758773804
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,0.5424365401268005
2002-09-15,0.65427565574646
2002-10-15,0.7949587106704712
2002-11-15,0.9188323020935059
2002-12-15,0.9197410345077515
2003-01-15,1.0535551309585571
2003-02-15,1.0252069234848022
2003-03-15,1.0351815223693848
2003-04-15,0.5754743814468384
2003-05-15,0.5603179931640625
2003-06-15,0.35674524307250977
2003-07-15,0.2833256423473358
2003-08-15,0.5355622172355652
2003-09-15,0.7649190425872803
2003-10-15,0.6384968161582947
2003-11-15,1.1596670150756836
2003-12-15,1.2102069854736328
2004-01-15,0.860036313533783
2004-02-15,0.7470157742500305
2004-03-15,1.0368345975875854
2004-04-15,0.4613792598247528
2004-05-15,0.5067795515060425
2004-06-15,0.37881624698638916
2004-07-15,0.3429904878139496
2004-08-15,0.5691927075386047
2004-09-15,0.6644877195358276
2004-10-15,0.9154109358787537
2004-11-15,0.8280925154685974
2004-12-15,1.4216657876968384
2005-01-15,0.9282689094543457
2005-02-15,0.9298011064529419
2005-03-15,1.0388237237930298
2005-04-15,0.6409978270530701
2005-05-15,0.6473742127418518
2005-06-15,0.42204365134239197
2005-07-15,0.3460015058517456
2005-08-15,0.5477248430252075
2005-09-15,0.6625476479530334
2005-10-15,0.7114008665084839
2005-11-15,1.334545373916626
2005-12-15,0.7976744771003723
2006-01-15,1.2917472124099731
2006-02-15,1.010504961013794
2006-03-15,1.179757833480835
2006-04-15,0.810810387134552
2006-05-15,0.5705338716506958
2006-06-15,0.3116244971752167
2006-07-15,0.28613045811653137
2006-08-15,0.6012104153633118
2006-09-15,0.9419492483139038
2006-10-15,0.9535372257232666
2006-11-15,1.171958088874817
2006-12-15,1.2807790040969849
2007-01-15,0.7079087495803833
2007-02-15,0.8364565968513489
2007-03-15,1.029475212097168
