time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,0.5396512150764465
2000-11-15,0.4700542390346527
2000-12-15,0.6754966378211975
2001-01-15,0.44565194845199585
2001-02-15,0.9029260873794556
2001-03-15,0.40955448150634766
2001-04-15,0.494531512260437
2001-05-15,0.8141183853149414
2001-06-15,0.7793387174606323
2001-07-15,0.8121157288551331
2001-08-15,1.0155991315841675
2001-09-15,0.5246770977973938
2001-10-15,0.8583539128303528
2001-11-15,0.9435425996780396
2001-12-15,1.621212363243103
2002-01-15,0.9264503121376038
2002-02-15,0.8728155493736267
2002-03-15,0.7123380899429321
2002-04-15,0.6755934953689575
2002-05-15,0.5408619046211243
2002-06-15,0.697364091873169
2002-07-15,0.7195769548416138
2002-08-15,0.7223619818687439
2002-09-15,0.751029372215271
2002-10-15,0.7294589877128601
2002-11-15,0.4162601828575134
2002-12-15,0.7014477252960205
2003-01-15,0.6503503918647766
2003-02-15,0.5605747699737549
2003-03-15,0.960667610168457
2003-04-15,0.7518408894538879
2003-05-15,0.6251939535140991
2003-06-15,1.0755704641342163
2003-07-15,1.1056890487670898
2003-08-15,1.1469813585281372
2003-09-15,0.7155867218971252
2003-10-15,0.48666858673095703
2003-11-15,1.19996178150177
2003-12-15,0.7489023208618164
2004-01-15,0.5420215129852295
2004-02-15,0.8868787884712219
2004-03-15,0.8799922466278076
2004-04-15,0.5744129419326782
2004-05-15,0.7563436031341553
2004-06-15,0.8594872951507568
2004-07-15,1.2140527963638306
2004-08-15,0.90511155128479
2004-09-15,1.0599628686904907
2004-10-15,0.9602037072181702
2004-11-15,1.306884765625
2004-12-15,0.8631705045700073
2005-01-15,1.0792882442474365
2005-02-15,0.5842549204826355
2005-03-15,0.8323477506637573
2005-04-15,0.5378336310386658
2005-05-15,0.7990155816078186
2005-06-15,0.9943832755088806
2005-07-15,1.0556527376174927
2005-08-15,0.7220867872238159
2005-09-15,0.8872116804122925
2005-10-15,0.7680668830871582
2005-11-15,0.5988689064979553
2005-12-15,1.3032337427139282
2006-01-15,0.945479691028595
2006-02-15,1.2544909715652466
2006-03-15,0.6542026400566101
2006-04-15,0.7297225594520569
2006-05-15,0.8526557087898254
2006-06-15,1.1115198135375977
2006-07-15,1.04583740234375
2006-08-15,0.4485745429992676
2006-09-15,0.92112135887146
2006-10-15,0.8713000416755676
2006-11-15,0.8752502799034119
2006-12-15,1.4961260557174683
2007-01-15,1.1500533819198608
2007-02-15,0.643571138381958
2007-03-15,0.507939338684082
2007-04-15,0.8078411221504211
2007-05-15,0.6164188385009766
2007-06-15,0.6856829524040222
2007-07-15,0.7937809228897095
2007-08-15,0.8660117387771606
2007-09-15,0.9875660538673401
2007-10-15,0.8069432973861694
2007-11-15,0.953680157661438
2007-12-15,0.9975966215133667
2008-01-15,1.0908616781234741
2008-02-15,0.9135721325874329
2008-03-15,0.3611091077327728
2008-04-15,0.4198613166809082
2008-05-15,0.5171999931335449
2008-06-15,0.5598790645599365
2008-07-15,0.9435304999351501
2008-08-15,0.70680171251297
2008-09-15,0.7395296096801758
2008-10-15,0.6763415932655334
2008-11-15,0.6060543060302734
2008-12-15,0.7087221145629883
2009-01-15,0.796209454536438
2009-02-15,0.47113165259361267
2009-03-15,0.7256431579589844
2009-04-15,0.4967430531978607
2009-05-15,0.7717437148094177
2009-06-15,0.6525529623031616
2009-07-15,0.8583184480667114
2009-08-15,0.7704498767852783
2009-09-15,0.8139025568962097
2009-10-15,0.6850125193595886
2009-11-15,0.7479643821716309
2009-12-15,0.5199058055877686
2010-01-15,0.47571927309036255
2010-02-15,0.34734800457954407
2010-03-15,0.5714619159698486
2010-04-15,0.5882236361503601
2010-05-15,0.38525092601776123
2010-06-15,0.4720660150051117
2010-07-15,0.8348013758659363
2010-08-15,0.5328136086463928
2010-09-15,0.5343663692474365
2010-10-15,0.7235418558120728
2010-11-15,0.38583746552467346
2010-12-15,0.6055887341499329
2011-01-15,0.886512815952301
2011-02-15,0.6148622035980225
2011-03-15,0.48349979519844055
2011-04-15,0.5688679814338684
2011-05-15,0.5529897212982178
2011-06-15,0.5088849067687988
2011-07-15,0.5927304029464722
2011-08-15,0.9298834800720215
2011-09-15,0.785144031047821
2011-10-15,0.7068641185760498
2011-11-15,0.7653588056564331
2011-12-15,0.6643539667129517
2012-01-15,0.4889259934425354
2012-02-15,0.6107809543609619
2012-03-15,0.7092428207397461
2012-04-15,0.35906580090522766
2012-05-15,0.54446941614151
2012-06-15,0.7077208757400513
2012-07-15,0.7006844282150269
2012-08-15,1.021640658378601
2012-09-15,0.701041579246521
2012-10-15,0.515512228012085
2012-11-15,0.48051968216896057
2012-12-15,0.4308864176273346
2013-01-15,0.3263615667819977
2013-02-15,0.24276989698410034
2013-03-15,0.24984465539455414
2013-04-15,0.3263323903083801
2013-05-15,0.24335923790931702
2013-06-15,0.4952487349510193
2013-07-15,0.7018235921859741
2013-08-15,0.5541723966598511
2013-09-15,0.5204863548278809
2013-10-15,0.5313892960548401
2013-11-15,0.325872540473938
2013-12-15,0.8689762949943542
2014-01-15,0.3641878068447113
2014-02-15,0.19106224179267883
2014-03-15,0.5247188806533813
2014-04-15,0.4339727759361267
2014-05-15,0.37706995010375977
2014-06-15,0.5889683961868286
2014-07-15,0.4245046377182007
2014-08-15,0.5585436224937439
2014-09-15,0.6556389927864075
2014-10-15,0.5468751788139343
2014-11-15,0.39742332696914673
2014-12-15,0.5182109475135803
2015-01-15,0.581911027431488
2015-02-15,0.40862196683883667
2015-03-15,0.420215368270874
2015-04-15,0.4707639813423157
2015-05-15,0.5022063851356506
2015-06-15,0.5235927700996399
2015-07-15,0.7719041705131531
2015-08-15,0.5481212139129639
2015-09-15,0.33297526836395264
2015-10-15,0.5706418752670288
2015-11-15,0.7503496408462524
2015-12-15,1.233406901359558
2016-01-15,0.47522836923599243
2016-02-15,0.2895902395248413
2016-03-15,0.3466602563858032
2016-04-15,0.3107975721359253
2016-05-15,0.3665335774421692
2016-06-15,0.4296864867210388
2016-07-15,0.611241340637207
2016-08-15,0.634024441242218
2016-09-15,0.5039311051368713
2016-10-15,0.5017498731613159
2016-11-15,0.4629487693309784
2016-12-15,0.960975170135498
2017-01-15,0.5356644988059998
2017-02-15,0.5040130019187927
2017-03-15,0.47469720244407654
2017-04-15,0.463142991065979
2017-05-15,0.3834805488586426
2017-06-15,0.578300416469574
2017-07-15,0.6905830502510071
2017-08-15,0.6965371370315552
2017-09-15,0.3174283802509308
2017-10-15,0.5779187679290771
2017-11-15,0.48897212743759155
2017-12-15,0.4188110828399658
2018-01-15,0.3514028787612915
2018-02-15,0.31352290511131287
2018-03-15,0.1915300041437149
2018-04-15,0.40929877758026123
2018-05-15,0.44895946979522705
2018-06-15,0.43337035179138184
2018-07-15,0.7186453938484192
