time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.10773415118455887
2012-07-15,0.0956781655550003
2012-08-15,0.11088625341653824
2012-09-15,0.12520059943199158
2012-10-15,0.12086425721645355
2012-11-15,0.10547225177288055
2012-12-15,0.2233298420906067
2013-01-15,0.46320077776908875
2013-02-15,0.11941156536340714
2013-03-15,0.05311109870672226
2013-04-15,0.08823476731777191
2013-05-15,0.07348023355007172
2013-06-15,0.054495010524988174
2013-07-15,0.056610945612192154
2013-08-15,0.06915763765573502
2013-09-15,0.05811662971973419
2013-10-15,0.08788987994194031
2013-11-15,0.2785651981830597
2013-12-15,0.7496570944786072
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,0.6186197400093079
2015-02-15,0.4955277144908905
2015-03-15,0.11890340596437454
2015-04-15,0.09246858209371567
2015-05-15,0.10387670993804932
2015-06-15,0.041557677090168
2015-07-15,0.11085817217826843
2015-08-15,0.04926624149084091
2015-09-15,0.10897506773471832
2015-10-15,0.18144747614860535
2015-11-15,0.4921070337295532
2015-12-15,0.26493141055107117
2016-01-15,0.36808860301971436
2016-02-15,0.15057970583438873
2016-03-15,0.09505661576986313
2016-04-15,0.046772465109825134
2016-05-15,0.07988395541906357
2016-06-15,0.06320353597402573
2016-07-15,0.07464023679494858
2016-08-15,0.05143187567591667
2016-09-15,0.1275223046541214
2016-10-15,0.11966607719659805
2016-11-15,0.4006495475769043
2016-12-15,0.5873430967330933
2017-01-15,0.3919662535190582
2017-02-15,0.1569143384695053
2017-03-15,0.3314031958580017
2017-04-15,0.1377265453338623
2017-05-15,0.10821925103664398
2017-06-15,0.08354505896568298
2017-07-15,0.07816614210605621
2017-08-15,0.06142599880695343
2017-09-15,0.10961410403251648
2017-10-15,0.12779411673545837
2017-11-15,0.515998899936676
2017-12-15,0.23414458334445953
2018-01-15,0.2056027054786682
2018-02-15,0.2633936107158661
2018-03-15,0.05803985521197319
2018-04-15,0.05202119052410126
2018-05-15,0.3036915957927704
2018-06-15,0.058204714208841324
2018-07-15,0.08321253955364227
2018-08-15,0.050670623779296875
2018-09-15,0.04966352507472038
2018-10-15,0.08466672152280807
2018-11-15,0.11201131343841553
2018-12-15,0.6257607936859131
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
