time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.6343662142753601
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,0.7610802054405212
2009-03-15,1.0269551277160645
2009-04-15,1.197380542755127
2009-05-15,0.7062169909477234
2009-06-15,0.42301812767982483
2009-07-15,0.1996113508939743
2009-08-15,0.27788612246513367
2009-09-15,0.7641059756278992
2009-10-15,0.7490068674087524
2009-11-15,0.20417682826519012
2009-12-15,0.6748679280281067
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,0.8771196603775024
2011-10-15,0.5490493178367615
2011-11-15,0.905834436416626
2011-12-15,0.16213145852088928
2012-01-15,0.44729968905448914
2012-02-15,0.955439031124115
2012-03-15,
2012-04-15,
2012-05-15,2.0138282775878906
2012-06-15,
2012-07-15,0.3287298083305359
2012-08-15,
2012-09-15,0.23062008619308472
2012-10-15,0.46368515491485596
2012-11-15,0.5089921951293945
2012-12-15,0.3955362141132355
2013-01-15,0.7182660102844238
2013-02-15,0.7754510045051575
2013-03-15,1.055019497871399
2013-04-15,0.6771291494369507
2013-05-15,0.6091778874397278
2013-06-15,0.22923944890499115
2013-07-15,0.319520503282547
2013-08-15,0.3584184944629669
2013-09-15,0.9020118713378906
2013-10-15,0.3043610453605652
2013-11-15,0.661954939365387
2013-12-15,0.46220627427101135
2014-01-15,0.2331336885690689
2014-02-15,0.13150203227996826
2014-03-15,0.9446219205856323
2014-04-15,0.7854345440864563
2014-05-15,0.7940918803215027
2014-06-15,0.30647218227386475
2014-07-15,0.2067880779504776
2014-08-15,0.15933266282081604
2014-09-15,1.0936390161514282
2014-10-15,0.3172353208065033
2014-11-15,0.7204042077064514
2014-12-15,0.46036380529403687
2015-01-15,0.484860897064209
2015-02-15,0.44811704754829407
2015-03-15,0.7638151049613953
2015-04-15,1.0630725622177124
2015-05-15,0.39485907554626465
2015-06-15,0.29239699244499207
2015-07-15,0.17549479007720947
2015-08-15,0.348682165145874
2015-09-15,
2015-10-15,
2015-11-15,0.16822096705436707
2015-12-15,0.18022868037223816
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
