time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,0.04649599641561508
2014-03-15,0.9400436878204346
2014-04-15,0.22104297578334808
2014-05-15,0.4511083960533142
2014-06-15,0.18098723888397217
2014-07-15,0.2456217110157013
2014-08-15,0.06709851324558258
2014-09-15,0.6667824387550354
2014-10-15,0.2967669367790222
2014-11-15,0.33718574047088623
2014-12-15,0.7249804139137268
2015-01-15,0.4144769608974457
2015-02-15,0.33563438057899475
2015-03-15,0.5693240165710449
2015-04-15,0.46738937497138977
2015-05-15,0.3048321604728699
2015-06-15,0.12751176953315735
2015-07-15,0.14224150776863098
2015-08-15,0.2087535411119461
2015-09-15,
2015-10-15,0.6956343650817871
2015-11-15,0.2946968078613281
2015-12-15,
2016-01-15,0.16835950314998627
2016-02-15,0.30892708897590637
2016-03-15,0.4925327003002167
2016-04-15,0.44451549649238586
2016-05-15,0.2200915664434433
2016-06-15,0.3799366354942322
2016-07-15,0.10821279883384705
2016-08-15,0.2050967812538147
2016-09-15,0.18650977313518524
2016-10-15,0.5517402291297913
2016-11-15,
2016-12-15,0.9322329759597778
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,0.6263396739959717
2017-05-15,0.8374990224838257
2017-06-15,0.24703945219516754
2017-07-15,0.08020768314599991
2017-08-15,0.14117339253425598
2017-09-15,0.21819405257701874
2017-10-15,0.22971004247665405
2017-11-15,0.29459866881370544
2017-12-15,0.3642337918281555
2018-01-15,0.0973082110285759
2018-02-15,0.7510277032852173
2018-03-15,0.15042941272258759
2018-04-15,0.27140918374061584
2018-05-15,0.9865202307701111
2018-06-15,0.09964657574892044
2018-07-15,0.07721393555402756
2018-08-15,0.05724933370947838
2018-09-15,0.24285487830638885
2018-10-15,0.6700965166091919
2018-11-15,0.07354025542736053
2018-12-15,0.35651353001594543
2019-01-15,0.29072436690330505
2019-02-15,0.5325952768325806
2019-03-15,0.35935312509536743
2019-04-15,0.6557756662368774
2019-05-15,0.9433624148368835
2019-06-15,0.1313823014497757
2019-07-15,0.08590042591094971
2019-08-15,0.27732792496681213
2019-09-15,0.24468426406383514
2019-10-15,0.2148076742887497
2019-11-15,0.216957688331604
2019-12-15,
