time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1.6459417343139648
2002-02-15,1.0456414222717285
2002-03-15,2.1977927684783936
2002-04-15,1.720787763595581
2002-05-15,1.4597350358963013
2002-06-15,0.9227867722511292
2002-07-15,0.860568642616272
2002-08-15,0.6926687359809875
2002-09-15,1.7542634010314941
2002-10-15,2.382746696472168
2002-11-15,1.7182822227478027
2002-12-15,1.2300885915756226
2003-01-15,1.1531184911727905
2003-02-15,2.311556339263916
2003-03-15,3.1572983264923096
2003-04-15,2.0480029582977295
2003-05-15,0.8365803360939026
2003-06-15,0.2905140817165375
2003-07-15,0.2795007526874542
2003-08-15,0.18364641070365906
2003-09-15,2.0861997604370117
2003-10-15,1.4649125337600708
2003-11-15,2.0525012016296387
2003-12-15,0.42361417412757874
2004-01-15,1.330849528312683
2004-02-15,1.767359733581543
2004-03-15,1.4347620010375977
2004-04-15,1.7867608070373535
2004-05-15,1.4418491125106812
2004-06-15,0.39734548330307007
2004-07-15,0.2920418381690979
2004-08-15,0.4989059865474701
2004-09-15,1.8948255777359009
2004-10-15,1.7987195253372192
2004-11-15,1.2552125453948975
2004-12-15,0.6273406147956848
2005-01-15,1.1249420642852783
2005-02-15,1.6266461610794067
2005-03-15,2.0686140060424805
2005-04-15,1.9256480932235718
2005-05-15,1.7018775939941406
2005-06-15,0.7782530784606934
2005-07-15,0.20878154039382935
2005-08-15,0.5677096247673035
2005-09-15,1.9526406526565552
2005-10-15,2.4945547580718994
2005-11-15,2.1248719692230225
2005-12-15,0.7956715822219849
2006-01-15,1.299597144126892
2006-02-15,1.881251335144043
2006-03-15,1.518908143043518
2006-04-15,1.0609478950500488
2006-05-15,1.2097665071487427
2006-06-15,0.3211091458797455
2006-07-15,0.17601849138736725
2006-08-15,0.2971855103969574
2006-09-15,1.8601948022842407
2006-10-15,1.680922508239746
2006-11-15,1.1347752809524536
2006-12-15,1.5796912908554077
2007-01-15,1.109238624572754
2007-02-15,1.7667640447616577
2007-03-15,0.9038766622543335
2007-04-15,0.7055500745773315
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,1.7860853672027588
2007-10-15,2.4532887935638428
2007-11-15,1.119599461555481
2007-12-15,1.053579330444336
2008-01-15,1.2452281713485718
2008-02-15,2.6440017223358154
2008-03-15,0.7523092031478882
2008-04-15,0.6467251777648926
2008-05-15,1.2625696659088135
2008-06-15,0.5334584712982178
2008-07-15,0.1520048826932907
2008-08-15,0.6937963366508484
2008-09-15,1.8146685361862183
2008-10-15,1.5026847124099731
2008-11-15,0.7185231447219849
2008-12-15,0.7985389828681946
2009-01-15,1.1045143604278564
2009-02-15,1.0675947666168213
2009-03-15,0.9836475253105164
2009-04-15,0.5971180200576782
2009-05-15,0.5693550705909729
2009-06-15,0.36277857422828674
2009-07-15,0.2814815640449524
2009-08-15,0.4617833197116852
2009-09-15,0.8941599726676941
2009-10-15,1.5581756830215454
2009-11-15,1.1648519039154053
2009-12-15,0.6791470646858215
2010-01-15,2.4738311767578125
2010-02-15,0.9157990217208862
2010-03-15,0.9440199732780457
2010-04-15,1.2482097148895264
2010-05-15,0.4741314649581909
2010-06-15,0.5205524563789368
2010-07-15,0.24575750529766083
2010-08-15,0.471662312746048
2010-09-15,1.470015525817871
2010-10-15,1.8370766639709473
2010-11-15,0.8583473563194275
2010-12-15,0.6916211247444153
2011-01-15,1.5765860080718994
2011-02-15,2.3076729774475098
2011-03-15,1.4493073225021362
2011-04-15,1.3418594598770142
2011-05-15,0.9728819131851196
2011-06-15,0.4455137550830841
2011-07-15,0.28134310245513916
2011-08-15,0.31825533509254456
2011-09-15,0.959665060043335
2011-10-15,1.4105759859085083
2011-11-15,2.12674617767334
2011-12-15,0.825654149055481
2012-01-15,1.5456948280334473
2012-02-15,2.0121397972106934
2012-03-15,1.8551335334777832
2012-04-15,0.6469845175743103
2012-05-15,1.0011812448501587
2012-06-15,0.31260472536087036
2012-07-15,0.1379167139530182
2012-08-15,0.22663918137550354
2012-09-15,1.1312633752822876
2012-10-15,1.1908845901489258
2012-11-15,0.9142667651176453
2012-12-15,0.5408275127410889
2013-01-15,1.5516201257705688
2013-02-15,0.8371720314025879
2013-03-15,1.3413954973220825
2013-04-15,1.2649184465408325
2013-05-15,0.553591787815094
2013-06-15,0.37967419624328613
2013-07-15,0.16835573315620422
2013-08-15,0.2885042130947113
2013-09-15,1.1134625673294067
2013-10-15,0.7959558367729187
2013-11-15,0.7810699939727783
2013-12-15,0.8459280133247375
2014-01-15,0.5662457346916199
2014-02-15,0.4868260622024536
2014-03-15,1.0028139352798462
2014-04-15,1.0359314680099487
2014-05-15,0.6453080177307129
2014-06-15,0.19776484370231628
2014-07-15,0.2661599814891815
2014-08-15,0.39158111810684204
2014-09-15,1.2993090152740479
2014-10-15,1.5776318311691284
2014-11-15,0.9026461243629456
2014-12-15,0.7947026491165161
2015-01-15,0.8410696387290955
2015-02-15,1.1305903196334839
2015-03-15,1.258339285850525
2015-04-15,0.7237720489501953
2015-05-15,0.7024418115615845
2015-06-15,0.3607049584388733
2015-07-15,0.1993907392024994
2015-08-15,0.1885395497083664
2015-09-15,0.69109046459198
2015-10-15,1.4495846033096313
2015-11-15,0.9631845951080322
2015-12-15,1.5141305923461914
2016-01-15,1.3717888593673706
2016-02-15,0.6161263585090637
2016-03-15,0.6146143078804016
2016-04-15,0.6645961999893188
2016-05-15,0.6897881627082825
2016-06-15,0.27482807636260986
2016-07-15,0.24135160446166992
2016-08-15,0.4663332402706146
2016-09-15,0.7647249102592468
2016-10-15,1.1501761674880981
2016-11-15,1.0623016357421875
2016-12-15,1.876806616783142
2017-01-15,1.577184796333313
2017-02-15,1.313225269317627
2017-03-15,0.9872239828109741
2017-04-15,0.932109534740448
2017-05-15,0.5210527181625366
2017-06-15,0.08265210688114166
2017-07-15,0.06312119215726852
2017-08-15,0.07660180330276489
2017-09-15,0.6867509484291077
2017-10-15,1.3740546703338623
2017-11-15,1.034792184829712
2017-12-15,0.7234624624252319
2018-01-15,0.9209061861038208
2018-02-15,1.100523591041565
2018-03-15,1.2248950004577637
2018-04-15,0.44202983379364014
2018-05-15,0.6029420495033264
2018-06-15,0.19540362060070038
2018-07-15,0.10468233376741409
2018-08-15,0.09529771655797958
2018-09-15,0.5418229699134827
2018-10-15,0.4284725487232208
2018-11-15,0.6727098226547241
2018-12-15,0.8825882077217102
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
