time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,0.7479346394538879
2016-03-15,1.1653873920440674
2016-04-15,0.5743187069892883
2016-05-15,0.8956874012947083
2016-06-15,0.46963828802108765
2016-07-15,0.17532752454280853
2016-08-15,
2016-09-15,0.47815585136413574
2016-10-15,0.7364320158958435
2016-11-15,0.4695015549659729
2016-12-15,0.9002317190170288
2017-01-15,1.1406984329223633
2017-02-15,0.663226306438446
2017-03-15,0.6682113409042358
2017-04-15,0.8304499983787537
2017-05-15,0.6657742261886597
2017-06-15,0.3322409391403198
2017-07-15,
2017-08-15,0.3198640048503876
2017-09-15,0.9763415455818176
2017-10-15,0.382215291261673
2017-11-15,0.4198819100856781
2017-12-15,0.3859314024448395
2018-01-15,0.427677720785141
2018-02-15,0.5194994807243347
2018-03-15,0.559148371219635
2018-04-15,0.86614590883255
2018-05-15,1.220919132232666
2018-06-15,0.5309854745864868
2018-07-15,0.14250952005386353
2018-08-15,0.1096009612083435
2018-09-15,0.45974820852279663
2018-10-15,0.650530219078064
2018-11-15,0.80335533618927
2018-12-15,0.562038242816925
2019-01-15,0.8062044382095337
2019-02-15,0.8771750926971436
2019-03-15,0.620079517364502
2019-04-15,1.4798568487167358
2019-05-15,
2019-06-15,
2019-07-15,0.08599526435136795
2019-08-15,0.23514099419116974
2019-09-15,0.17673790454864502
2019-10-15,0.4877106845378876
2019-11-15,0.37336766719818115
2019-12-15,0.8462771773338318
