,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
0,concNnh3,GE0001R,Abastumani,41.755053,42.825333,1650.0,ug N m-3,monthly,EMEP,air
1,concNnh3,AM0001R,Amberd,40.38444444,44.260583333,2080.0,ug N m-3,monthly,EMEP,air
2,concNnh3,DK0008R,Anholt,56.716667,11.516667,43.0,ug N m-3,monthly,CAMP EMEP;CAMP EMEP HELCOM,air
3,concNnh3,SE0012R,Aspvreten,58.8,17.383333,20.0,ug N m-3,monthly,EMEP HELCOM,air
4,concNnh3,GB0048R,Auchencorth Moss,55.79216,-3.2429,260.0,ug N m-3,monthly,EMEP;EMEP CAMP;CAMPAIGN EMEP,air
5,concNnh3,GB0091R,Banchory,57.076667,-2.534444,120.0,ug N m-3,monthly,CAMP EMEP,air
6,concNnh3,ES0011R,Barcarrota,38.47278,-6.92361,393.0,ug N m-3,monthly,EMEP,air
7,concNnh3,CH0053R,Beromünster,47.18961391,8.175433684,797.0,ug N m-3,monthly,EMEP,air
8,concNnh3,NO0002R;NO0001R,Birkenes II,58.38853,8.252,219.0,ug N m-3,monthly,NILU EMEP;CAMP NILU EMEP_preliminary;CAMP EMEP NILU,air
9,concNnh3,SE0005R,Bredkälen,63.85,15.333333,404.0,ug N m-3,monthly,AMAP EMEP,air
10,concNnh3,NL0011R,Cabauw Zijdeweg,51.970278,4.926389,1.0,ug N m-3,monthly,CAMPAIGN EMEP,air
11,concNnh3,ES0009R,Campisabalos,41.27417,-3.1425,1360.0,ug N m-3,monthly,EMEP,air
12,concNnh3,GB1055R,Chilbolton Observatory,51.149617,-1.438228,78.0,ug N m-3,monthly,EMEP,air
13,concNnh3,TR0001R,Cubuk II,40.5,33.0,1169.0,ug N m-3,monthly,EMEP,air
14,concNnh3,NL0091R,De Zilk,52.3,4.5,6.0,ug N m-3,monthly,CAMP EMEP;EMEP CAMP,air
15,concNnh3,PL0005R,Diabla Gora,54.15,22.066667,159.45,ug N m-3,monthly,EMEP,air
16,concNnh3,NL0007R,Eibergen,52.083333,6.566667,22.0,ug N m-3,monthly,CAMP EMEP,air
17,concNnh3,ES0014R,Els Torms,41.39389,0.73472,470.0,ug N m-3,monthly,EMEP,air
18,concNnh3,HU0003R,Farkasfa,46.91,16.32,314.0,ug N m-3,monthly,EMEP,air
