,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxn,DK0008R,2000-2019,all,,,,,,13,,ug N m-2 d-1
1,wetoxn,DK0008R,2000-2019,spring,,,,,,13,,ug N m-2 d-1
2,wetoxn,DK0008R,2000-2019,summer,,,,,,13,,ug N m-2 d-1
3,wetoxn,DK0008R,2000-2019,autumn,,,,,,13,,ug N m-2 d-1
4,wetoxn,DK0008R,2000-2019,winter,,,,,,11,,ug N m-2 d-1
5,wetoxn,DK0008R,2000-2010,all,,,,,,4,,ug N m-2 d-1
6,wetoxn,DK0008R,2000-2010,spring,,,,,,4,,ug N m-2 d-1
7,wetoxn,DK0008R,2000-2010,summer,,,,,,4,,ug N m-2 d-1
8,wetoxn,DK0008R,2000-2010,autumn,,,,,,4,,ug N m-2 d-1
9,wetoxn,DK0008R,2000-2010,winter,,,,,,3,,ug N m-2 d-1
10,wetoxn,DK0008R,2010-2019,all,-2.282116212143985,2.4924272461060415,660.6791795454544,-15.07746666666668,16.297375565175553,10,0.2912483465608466,ug N m-2 d-1
11,wetoxn,DK0008R,2010-2019,spring,-1.5898127015415682,6.831178861219221,516.8713647321426,-8.21728660714285,35.24592142857139,10,0.7274895282186948,ug N m-2 d-1
12,wetoxn,DK0008R,2010-2019,summer,-5.107999828861367,2.4271610307837186,818.050238095238,-41.786004761904756,18.68510925925927,10,0.07255015432098766,ug N m-2 d-1
13,wetoxn,DK0008R,2010-2019,autumn,-4.572593853752644,4.51313555044039,846.7065309523805,-38.71645079365078,37.111616319444444,10,0.38071979717813054,ug N m-2 d-1
14,wetoxn,DK0008R,2010-2019,winter,9.040371162120584,20.00689989209554,305.0018753968254,27.57330158730156,57.61999722222221,8,0.5484126984126985,ug N m-2 d-1
15,wetoxn,DK0008R,2005-2019,all,-2.0483837265871614,2.2588111418349364,736.0665128787878,-15.07746666666668,16.297375565175553,10,0.2912483465608466,ug N m-2 d-1
16,wetoxn,DK0008R,2005-2019,spring,-1.4727433938582077,6.34018392590909,557.9577977678568,-8.21728660714285,35.24592142857139,10,0.7274895282186948,ug N m-2 d-1
17,wetoxn,DK0008R,2005-2019,summer,-4.068822577408,1.9917041362481247,1026.9802619047618,-41.786004761904756,18.68510925925927,10,0.07255015432098766,ug N m-2 d-1
18,wetoxn,DK0008R,2005-2019,autumn,-3.721702219120292,3.735698726649471,1040.2887849206345,-38.71645079365078,37.111616319444444,10,0.38071979717813054,ug N m-2 d-1
19,wetoxn,DK0008R,2005-2019,winter,,,,,,8,,ug N m-2 d-1
20,wetoxn,SE0012R,2000-2019,all,,,,,,10,,ug N m-2 d-1
21,wetoxn,SE0012R,2000-2019,spring,,,,,,8,,ug N m-2 d-1
22,wetoxn,SE0012R,2000-2019,summer,,,,,,8,,ug N m-2 d-1
23,wetoxn,SE0012R,2000-2019,autumn,,,,,,6,,ug N m-2 d-1
24,wetoxn,SE0012R,2000-2019,winter,,,,,,9,,ug N m-2 d-1
25,wetoxn,SE0012R,2000-2010,all,,,,,,2,,ug N m-2 d-1
26,wetoxn,SE0012R,2000-2010,spring,,,,,,2,,ug N m-2 d-1
27,wetoxn,SE0012R,2000-2010,summer,,,,,,1,,ug N m-2 d-1
28,wetoxn,SE0012R,2000-2010,autumn,,,,,,1,,ug N m-2 d-1
29,wetoxn,SE0012R,2000-2010,winter,,,,,,2,,ug N m-2 d-1
