,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concsspm25,CY0002R,2000-2019,all,,,,,,6,,ug m-3
1,concsspm25,CY0002R,2000-2019,spring,,,,,,6,,ug m-3
2,concsspm25,CY0002R,2000-2019,summer,,,,,,6,,ug m-3
3,concsspm25,CY0002R,2000-2019,autumn,,,,,,6,,ug m-3
4,concsspm25,CY0002R,2000-2019,winter,,,,,,7,,ug m-3
5,concsspm25,CY0002R,2000-2010,all,,,,,,2,,ug m-3
6,concsspm25,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
7,concsspm25,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
8,concsspm25,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
9,concsspm25,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
10,concsspm25,CY0002R,2010-2019,all,,,,,,5,,ug m-3
11,concsspm25,CY0002R,2010-2019,spring,,,,,,5,,ug m-3
12,concsspm25,CY0002R,2010-2019,summer,,,,,,5,,ug m-3
13,concsspm25,CY0002R,2010-2019,autumn,,,,,,5,,ug m-3
14,concsspm25,CY0002R,2010-2019,winter,,,,,,6,,ug m-3
15,concsspm25,CY0002R,2005-2019,all,,,,,,6,,ug m-3
16,concsspm25,CY0002R,2005-2019,spring,,,,,,6,,ug m-3
17,concsspm25,CY0002R,2005-2019,summer,,,,,,6,,ug m-3
18,concsspm25,CY0002R,2005-2019,autumn,,,,,,6,,ug m-3
19,concsspm25,CY0002R,2005-2019,winter,,,,,,7,,ug m-3
20,concsspm25,GB0048R,2000-2019,all,,,,,,13,,ug m-3
21,concsspm25,GB0048R,2000-2019,spring,,,,,,12,,ug m-3
22,concsspm25,GB0048R,2000-2019,summer,,,,,,13,,ug m-3
23,concsspm25,GB0048R,2000-2019,autumn,,,,,,13,,ug m-3
24,concsspm25,GB0048R,2000-2019,winter,,,,,,13,,ug m-3
25,concsspm25,GB0048R,2000-2010,all,,,,,,5,,ug m-3
26,concsspm25,GB0048R,2000-2010,spring,,,,,,4,,ug m-3
27,concsspm25,GB0048R,2000-2010,summer,,,,,,5,,ug m-3
28,concsspm25,GB0048R,2000-2010,autumn,,,,,,5,,ug m-3
29,concsspm25,GB0048R,2000-2010,winter,,,,,,4,,ug m-3
30,concsspm25,GB0048R,2010-2019,all,-4.323480927900639,3.4599750521243213,1.433432055641168,-0.06197416154005997,0.04889152372904071,9,0.47670855379188715,ug m-3
31,concsspm25,GB0048R,2010-2019,spring,-2.65078013083485,6.333742633182209,1.2757933322716029,-0.03381847616237149,0.08042538704875338,9,0.761414241622575,ug m-3
32,concsspm25,GB0048R,2010-2019,summer,-0.7006694522121348,4.087812886879324,0.7340085337708585,-0.005142973572762596,0.029984492003941147,9,0.919455467372134,ug m-3
33,concsspm25,GB0048R,2010-2019,autumn,-5.326336665222333,5.04847216363373,1.2404835753318566,-0.06607233149896158,0.06087931111605406,9,0.35848765432098767,ug m-3
34,concsspm25,GB0048R,2010-2019,winter,-4.089832273388231,5.1244988439217325,1.5927175332864043,-0.0651394757002603,0.08023666497290478,10,0.1557418430335097,ug m-3
35,concsspm25,GB0048R,2005-2019,all,-1.0424553976569224,2.1868521355223485,1.2848877246905774,-0.013394381439868142,0.027962955918087784,13,0.4353804483839206,ug m-3
36,concsspm25,GB0048R,2005-2019,spring,-3.2768697208131443,3.8929561773958588,1.5942189485945095,-0.052240478009959145,0.06017953340042198,12,0.38070480349126185,ug m-3
37,concsspm25,GB0048R,2005-2019,summer,-1.2339234482997323,1.7916631578981272,0.7887427768033006,-0.009732482069746348,0.013730982127841023,13,0.5097745711721406,ug m-3
38,concsspm25,GB0048R,2005-2019,autumn,-1.4235338017094272,2.807431470008351,1.0842354568662813,-0.01543445821861015,0.030139228216031932,13,0.4353804483839206,ug m-3
39,concsspm25,GB0048R,2005-2019,winter,-2.585579722463461,2.1927857207140975,1.9298425309943708,-0.04989761715686608,0.04115523538098561,13,0.0999802599021349,ug m-3
40,concsspm25,NO0001R,2000-2019,all,,,,,,2,,ug m-3
41,concsspm25,NO0001R,2000-2019,spring,,,,,,0,,ug m-3
42,concsspm25,NO0001R,2000-2019,summer,,,,,,1,,ug m-3
43,concsspm25,NO0001R,2000-2019,autumn,,,,,,0,,ug m-3
44,concsspm25,NO0001R,2000-2019,winter,,,,,,1,,ug m-3
45,concsspm25,NO0001R,2000-2010,all,,,,,,2,,ug m-3
46,concsspm25,NO0001R,2000-2010,spring,,,,,,0,,ug m-3
47,concsspm25,NO0001R,2000-2010,summer,,,,,,1,,ug m-3
48,concsspm25,NO0001R,2000-2010,autumn,,,,,,0,,ug m-3
49,concsspm25,NO0001R,2000-2010,winter,,,,,,1,,ug m-3
50,concsspm25,NO0001R,2010-2019,all,,,,,,0,,ug m-3
51,concsspm25,NO0001R,2010-2019,spring,,,,,,0,,ug m-3
52,concsspm25,NO0001R,2010-2019,summer,,,,,,0,,ug m-3
53,concsspm25,NO0001R,2010-2019,autumn,,,,,,0,,ug m-3
54,concsspm25,NO0001R,2010-2019,winter,,,,,,0,,ug m-3
55,concsspm25,NO0001R,2005-2019,all,,,,,,2,,ug m-3
56,concsspm25,NO0001R,2005-2019,spring,,,,,,0,,ug m-3
57,concsspm25,NO0001R,2005-2019,summer,,,,,,1,,ug m-3
58,concsspm25,NO0001R,2005-2019,autumn,,,,,,0,,ug m-3
59,concsspm25,NO0001R,2005-2019,winter,,,,,,1,,ug m-3
60,concsspm25,NL0644R,2000-2019,all,,,,,,5,,ug m-3
61,concsspm25,NL0644R,2000-2019,spring,,,,,,5,,ug m-3
62,concsspm25,NL0644R,2000-2019,summer,,,,,,5,,ug m-3
63,concsspm25,NL0644R,2000-2019,autumn,,,,,,5,,ug m-3
64,concsspm25,NL0644R,2000-2019,winter,,,,,,5,,ug m-3
65,concsspm25,NL0644R,2000-2010,all,,,,,,0,,ug m-3
66,concsspm25,NL0644R,2000-2010,spring,,,,,,0,,ug m-3
67,concsspm25,NL0644R,2000-2010,summer,,,,,,0,,ug m-3
68,concsspm25,NL0644R,2000-2010,autumn,,,,,,0,,ug m-3
69,concsspm25,NL0644R,2000-2010,winter,,,,,,0,,ug m-3
70,concsspm25,NL0644R,2010-2019,all,,,,,,5,,ug m-3
71,concsspm25,NL0644R,2010-2019,spring,,,,,,5,,ug m-3
72,concsspm25,NL0644R,2010-2019,summer,,,,,,5,,ug m-3
73,concsspm25,NL0644R,2010-2019,autumn,,,,,,5,,ug m-3
74,concsspm25,NL0644R,2010-2019,winter,,,,,,5,,ug m-3
75,concsspm25,NL0644R,2005-2019,all,,,,,,5,,ug m-3
76,concsspm25,NL0644R,2005-2019,spring,,,,,,5,,ug m-3
77,concsspm25,NL0644R,2005-2019,summer,,,,,,5,,ug m-3
78,concsspm25,NL0644R,2005-2019,autumn,,,,,,5,,ug m-3
79,concsspm25,NL0644R,2005-2019,winter,,,,,,5,,ug m-3
80,concsspm25,NL0011R,2000-2019,all,,,,,,2,,ug m-3
81,concsspm25,NL0011R,2000-2019,spring,,,,,,0,,ug m-3
82,concsspm25,NL0011R,2000-2019,summer,,,,,,1,,ug m-3
83,concsspm25,NL0011R,2000-2019,autumn,,,,,,0,,ug m-3
84,concsspm25,NL0011R,2000-2019,winter,,,,,,1,,ug m-3
85,concsspm25,NL0011R,2000-2010,all,,,,,,2,,ug m-3
86,concsspm25,NL0011R,2000-2010,spring,,,,,,0,,ug m-3
87,concsspm25,NL0011R,2000-2010,summer,,,,,,1,,ug m-3
88,concsspm25,NL0011R,2000-2010,autumn,,,,,,0,,ug m-3
89,concsspm25,NL0011R,2000-2010,winter,,,,,,1,,ug m-3
90,concsspm25,NL0011R,2010-2019,all,,,,,,0,,ug m-3
91,concsspm25,NL0011R,2010-2019,spring,,,,,,0,,ug m-3
92,concsspm25,NL0011R,2010-2019,summer,,,,,,0,,ug m-3
93,concsspm25,NL0011R,2010-2019,autumn,,,,,,0,,ug m-3
94,concsspm25,NL0011R,2010-2019,winter,,,,,,0,,ug m-3
95,concsspm25,NL0011R,2005-2019,all,,,,,,2,,ug m-3
96,concsspm25,NL0011R,2005-2019,spring,,,,,,0,,ug m-3
97,concsspm25,NL0011R,2005-2019,summer,,,,,,1,,ug m-3
98,concsspm25,NL0011R,2005-2019,autumn,,,,,,0,,ug m-3
99,concsspm25,NL0011R,2005-2019,winter,,,,,,1,,ug m-3
100,concsspm25,ES0009R,2000-2019,all,-4.2002854562931455,4.5407718733851,0.7795997916666669,-0.03274541666666667,0.03156004166666668,14,0.10102087460966429,ug m-3
101,concsspm25,ES0009R,2000-2019,spring,,,,,,13,,ug m-3
102,concsspm25,ES0009R,2000-2019,summer,,,,,,13,,ug m-3
103,concsspm25,ES0009R,2000-2019,autumn,,,,,,13,,ug m-3
104,concsspm25,ES0009R,2000-2019,winter,,,,,,12,,ug m-3
105,concsspm25,ES0009R,2000-2010,all,,,,,,6,,ug m-3
106,concsspm25,ES0009R,2000-2010,spring,,,,,,5,,ug m-3
107,concsspm25,ES0009R,2000-2010,summer,,,,,,5,,ug m-3
108,concsspm25,ES0009R,2000-2010,autumn,,,,,,5,,ug m-3
109,concsspm25,ES0009R,2000-2010,winter,,,,,,3,,ug m-3
110,concsspm25,ES0009R,2010-2019,all,-7.890236592503787,9.903026840234338,0.5152248333333336,-0.040652458333333336,0.048618541666666626,9,0.47670855379188715,ug m-3
111,concsspm25,ES0009R,2010-2019,spring,3.67091420951252,17.012991051012747,0.24521366666666672,0.009001583333333334,0.04069333333333333,9,0.761414241622575,ug m-3
112,concsspm25,ES0009R,2010-2019,summer,-8.528576499822512,5.914782217452755,0.38381624999999997,-0.032734062500000015,0.019551875000000003,9,0.18018077601410934,ug m-3
113,concsspm25,ES0009R,2010-2019,autumn,-10.872750104646297,19.360910718056,0.4340016666666666,-0.04718791666666666,0.07508283333333332,9,0.25951829805996474,ug m-3
114,concsspm25,ES0009R,2010-2019,winter,-0.5758157389635357,14.618388222687543,0.3245085714285714,-0.0018685714285714417,0.04741499999999998,10,1.0,ug m-3
115,concsspm25,ES0009R,2005-2019,all,-3.2029856562598367,4.6952685977784085,0.4545231875,-0.014558312500000004,0.02030579166666667,13,0.306184939674523,ug m-3
116,concsspm25,ES0009R,2005-2019,spring,4.482641637453353,14.173520462911402,0.20080979166666668,0.009001583333333334,0.024164910714285715,12,0.8405883696421891,ug m-3
117,concsspm25,ES0009R,2005-2019,summer,-4.7343238478972545,3.4253122455374494,0.4809322222222223,-0.02276888888888889,0.010854583333333334,13,0.05725682817696707,ug m-3
118,concsspm25,ES0009R,2005-2019,autumn,-3.7350463515020964,4.828727065834903,0.3542091249999999,-0.013229874999999997,0.010582083333333329,13,0.25185761030379084,ug m-3
119,concsspm25,ES0009R,2005-2019,winter,7.520746887966806,15.497495777589334,0.17512666666666665,0.013170833333333333,0.019736785714285717,12,0.459023957331249,ug m-3
120,concsspm25,GB1055R,2000-2019,all,,,,,,3,,ug m-3
121,concsspm25,GB1055R,2000-2019,spring,,,,,,3,,ug m-3
122,concsspm25,GB1055R,2000-2019,summer,,,,,,3,,ug m-3
123,concsspm25,GB1055R,2000-2019,autumn,,,,,,3,,ug m-3
124,concsspm25,GB1055R,2000-2019,winter,,,,,,4,,ug m-3
125,concsspm25,GB1055R,2000-2010,all,,,,,,0,,ug m-3
126,concsspm25,GB1055R,2000-2010,spring,,,,,,0,,ug m-3
127,concsspm25,GB1055R,2000-2010,summer,,,,,,0,,ug m-3
128,concsspm25,GB1055R,2000-2010,autumn,,,,,,0,,ug m-3
129,concsspm25,GB1055R,2000-2010,winter,,,,,,0,,ug m-3
130,concsspm25,GB1055R,2010-2019,all,,,,,,3,,ug m-3
131,concsspm25,GB1055R,2010-2019,spring,,,,,,3,,ug m-3
132,concsspm25,GB1055R,2010-2019,summer,,,,,,3,,ug m-3
133,concsspm25,GB1055R,2010-2019,autumn,,,,,,3,,ug m-3
134,concsspm25,GB1055R,2010-2019,winter,,,,,,4,,ug m-3
135,concsspm25,GB1055R,2005-2019,all,,,,,,3,,ug m-3
136,concsspm25,GB1055R,2005-2019,spring,,,,,,3,,ug m-3
137,concsspm25,GB1055R,2005-2019,summer,,,,,,3,,ug m-3
138,concsspm25,GB1055R,2005-2019,autumn,,,,,,3,,ug m-3
139,concsspm25,GB1055R,2005-2019,winter,,,,,,4,,ug m-3
140,concsspm25,PL0005R,2000-2019,all,,,,,,9,,ug m-3
141,concsspm25,PL0005R,2000-2019,spring,,,,,,9,,ug m-3
142,concsspm25,PL0005R,2000-2019,summer,,,,,,9,,ug m-3
143,concsspm25,PL0005R,2000-2019,autumn,,,,,,9,,ug m-3
144,concsspm25,PL0005R,2000-2019,winter,,,,,,10,,ug m-3
145,concsspm25,PL0005R,2000-2010,all,,,,,,1,,ug m-3
146,concsspm25,PL0005R,2000-2010,spring,,,,,,1,,ug m-3
