,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concsspm25,CY0002R,2000-2019,all,,,,,,6,,ug m-3
1,concsspm25,CY0002R,2000-2019,spring,,,,,,6,,ug m-3
2,concsspm25,CY0002R,2000-2019,summer,,,,,,6,,ug m-3
3,concsspm25,CY0002R,2000-2019,autumn,,,,,,6,,ug m-3
4,concsspm25,CY0002R,2000-2019,winter,,,,,,7,,ug m-3
5,concsspm25,CY0002R,2000-2010,all,,,,,,2,,ug m-3
6,concsspm25,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
7,concsspm25,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
8,concsspm25,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
9,concsspm25,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
10,concsspm25,CY0002R,2010-2019,all,,,,,,5,,ug m-3
11,concsspm25,CY0002R,2010-2019,spring,,,,,,5,,ug m-3
12,concsspm25,CY0002R,2010-2019,summer,,,,,,5,,ug m-3
13,concsspm25,CY0002R,2010-2019,autumn,,,,,,5,,ug m-3
14,concsspm25,CY0002R,2010-2019,winter,,,,,,6,,ug m-3
15,concsspm25,CY0002R,2005-2019,all,,,,,,6,,ug m-3
16,concsspm25,CY0002R,2005-2019,spring,,,,,,6,,ug m-3
17,concsspm25,CY0002R,2005-2019,summer,,,,,,6,,ug m-3
18,concsspm25,CY0002R,2005-2019,autumn,,,,,,6,,ug m-3
19,concsspm25,CY0002R,2005-2019,winter,,,,,,7,,ug m-3
20,concsspm25,GB0048R,2000-2019,all,-1.5612987487394088,1.9056913960457982,1.4764856273628895,-0.023052351625334006,0.027623752889335024,14,0.23311184869840623,ug m-3
21,concsspm25,GB0048R,2000-2019,spring,,,,,,13,,ug m-3
22,concsspm25,GB0048R,2000-2019,summer,-1.1421594999123157,1.3267678846441164,0.8364452581109452,-0.00955353897708025,0.010393365733808706,14,0.3308114209974329,ug m-3
23,concsspm25,GB0048R,2000-2019,autumn,-2.6539465231567942,2.149062233309596,1.447867531418027,-0.038425630009984835,0.029228346856930213,14,0.23311184869840623,ug m-3
24,concsspm25,GB0048R,2000-2019,winter,,,,,,13,,ug m-3
25,concsspm25,GB0048R,2000-2010,all,,,,,,5,,ug m-3
26,concsspm25,GB0048R,2000-2010,spring,,,,,,4,,ug m-3
27,concsspm25,GB0048R,2000-2010,summer,,,,,,5,,ug m-3
28,concsspm25,GB0048R,2000-2010,autumn,,,,,,5,,ug m-3
29,concsspm25,GB0048R,2000-2010,winter,,,,,,4,,ug m-3
30,concsspm25,GB0048R,2010-2019,all,-4.479018528868018,3.209793756249409,1.368334597555695,-0.061287960161431204,0.04306774801193451,10,0.2912483465608466,ug m-3
31,concsspm25,GB0048R,2010-2019,spring,-2.451691083316811,3.793375459626178,1.274859584301093,-0.03125561875311966,0.04787625241086142,10,0.6006536596119929,ug m-3
32,concsspm25,GB0048R,2010-2019,summer,-1.2490301454347947,2.755180070739502,0.7394825635697739,-0.009236360139220495,0.020291012703112284,10,0.7274895282186948,ug m-3
33,concsspm25,GB0048R,2010-2019,autumn,-5.252067793957329,2.9573340749144026,1.2539877102594303,-0.06586028467071847,0.03471295697336407,10,0.1557418430335097,ug m-3
34,concsspm25,GB0048R,2010-2019,winter,-2.9774245914634645,5.134549776387268,1.5018548011100923,-0.0447165941763266,0.07637148123886303,10,0.4843127204585538,ug m-3
35,concsspm25,GB0048R,2005-2019,all,-1.693501865954543,2.0535091488859467,1.3612238692362193,-0.023052351625334006,0.027623752889335024,14,0.23311184869840623,ug m-3
36,concsspm25,GB0048R,2005-2019,spring,-3.3520936968935864,3.1918861450688127,1.5584432517017899,-0.052240478009959145,0.04735708268804564,13,0.306184939674523,ug m-3
37,concsspm25,GB0048R,2005-2019,summer,-1.2113364729190546,1.373050181646599,0.7886775632255439,-0.00955353897708025,0.010393365733808706,14,0.3308114209974329,ug m-3
38,concsspm25,GB0048R,2005-2019,autumn,-3.0600003934033575,2.4369870530459252,1.2557393813681028,-0.038425630009984835,0.029228346856930213,14,0.23311184869840623,ug m-3
39,concsspm25,GB0048R,2005-2019,winter,-2.2365210487057996,2.0731685050459236,1.864209008713402,-0.041693426871744974,0.03781641199769887,13,0.25185761030379084,ug m-3
40,concsspm25,NO0001R,2000-2019,all,,,,,,2,,ug m-3
41,concsspm25,NO0001R,2000-2019,spring,,,,,,0,,ug m-3
42,concsspm25,NO0001R,2000-2019,summer,,,,,,1,,ug m-3
43,concsspm25,NO0001R,2000-2019,autumn,,,,,,0,,ug m-3
44,concsspm25,NO0001R,2000-2019,winter,,,,,,1,,ug m-3
45,concsspm25,NO0001R,2000-2010,all,,,,,,2,,ug m-3
46,concsspm25,NO0001R,2000-2010,spring,,,,,,0,,ug m-3
47,concsspm25,NO0001R,2000-2010,summer,,,,,,1,,ug m-3
48,concsspm25,NO0001R,2000-2010,autumn,,,,,,0,,ug m-3
49,concsspm25,NO0001R,2000-2010,winter,,,,,,1,,ug m-3
50,concsspm25,NO0001R,2010-2019,all,,,,,,0,,ug m-3
51,concsspm25,NO0001R,2010-2019,spring,,,,,,0,,ug m-3
52,concsspm25,NO0001R,2010-2019,summer,,,,,,0,,ug m-3
53,concsspm25,NO0001R,2010-2019,autumn,,,,,,0,,ug m-3
54,concsspm25,NO0001R,2010-2019,winter,,,,,,0,,ug m-3
55,concsspm25,NO0001R,2005-2019,all,,,,,,2,,ug m-3
56,concsspm25,NO0001R,2005-2019,spring,,,,,,0,,ug m-3
57,concsspm25,NO0001R,2005-2019,summer,,,,,,1,,ug m-3
58,concsspm25,NO0001R,2005-2019,autumn,,,,,,0,,ug m-3
59,concsspm25,NO0001R,2005-2019,winter,,,,,,1,,ug m-3
60,concsspm25,NL0644R,2000-2019,all,,,,,,5,,ug m-3
61,concsspm25,NL0644R,2000-2019,spring,,,,,,5,,ug m-3
62,concsspm25,NL0644R,2000-2019,summer,,,,,,5,,ug m-3
63,concsspm25,NL0644R,2000-2019,autumn,,,,,,5,,ug m-3
64,concsspm25,NL0644R,2000-2019,winter,,,,,,5,,ug m-3
65,concsspm25,NL0644R,2000-2010,all,,,,,,0,,ug m-3
66,concsspm25,NL0644R,2000-2010,spring,,,,,,0,,ug m-3
67,concsspm25,NL0644R,2000-2010,summer,,,,,,0,,ug m-3
68,concsspm25,NL0644R,2000-2010,autumn,,,,,,0,,ug m-3
69,concsspm25,NL0644R,2000-2010,winter,,,,,,0,,ug m-3
70,concsspm25,NL0644R,2010-2019,all,,,,,,5,,ug m-3
71,concsspm25,NL0644R,2010-2019,spring,,,,,,5,,ug m-3
72,concsspm25,NL0644R,2010-2019,summer,,,,,,5,,ug m-3
73,concsspm25,NL0644R,2010-2019,autumn,,,,,,5,,ug m-3
74,concsspm25,NL0644R,2010-2019,winter,,,,,,5,,ug m-3
75,concsspm25,NL0644R,2005-2019,all,,,,,,5,,ug m-3
76,concsspm25,NL0644R,2005-2019,spring,,,,,,5,,ug m-3
77,concsspm25,NL0644R,2005-2019,summer,,,,,,5,,ug m-3
78,concsspm25,NL0644R,2005-2019,autumn,,,,,,5,,ug m-3
79,concsspm25,NL0644R,2005-2019,winter,,,,,,5,,ug m-3
80,concsspm25,NL0011R,2000-2019,all,,,,,,2,,ug m-3
81,concsspm25,NL0011R,2000-2019,spring,,,,,,0,,ug m-3
82,concsspm25,NL0011R,2000-2019,summer,,,,,,1,,ug m-3
83,concsspm25,NL0011R,2000-2019,autumn,,,,,,0,,ug m-3
84,concsspm25,NL0011R,2000-2019,winter,,,,,,1,,ug m-3
85,concsspm25,NL0011R,2000-2010,all,,,,,,2,,ug m-3
86,concsspm25,NL0011R,2000-2010,spring,,,,,,0,,ug m-3
87,concsspm25,NL0011R,2000-2010,summer,,,,,,1,,ug m-3
88,concsspm25,NL0011R,2000-2010,autumn,,,,,,0,,ug m-3
89,concsspm25,NL0011R,2000-2010,winter,,,,,,1,,ug m-3
90,concsspm25,NL0011R,2010-2019,all,,,,,,0,,ug m-3
91,concsspm25,NL0011R,2010-2019,spring,,,,,,0,,ug m-3
92,concsspm25,NL0011R,2010-2019,summer,,,,,,0,,ug m-3
93,concsspm25,NL0011R,2010-2019,autumn,,,,,,0,,ug m-3
94,concsspm25,NL0011R,2010-2019,winter,,,,,,0,,ug m-3
95,concsspm25,NL0011R,2005-2019,all,,,,,,2,,ug m-3
96,concsspm25,NL0011R,2005-2019,spring,,,,,,0,,ug m-3
97,concsspm25,NL0011R,2005-2019,summer,,,,,,1,,ug m-3
98,concsspm25,NL0011R,2005-2019,autumn,,,,,,0,,ug m-3
99,concsspm25,NL0011R,2005-2019,winter,,,,,,1,,ug m-3
100,concsspm25,ES0009R,2000-2019,all,-4.392056530214424,4.29835250702512,0.7455600000000003,-0.03274541666666667,0.02760425000000001,15,0.04629247541540862,ug m-3
101,concsspm25,ES0009R,2000-2019,spring,-2.2172439542765234,11.794011419917238,0.4312684090909091,-0.009562272727272727,0.0493225,14,0.8299103030594847,ug m-3
102,concsspm25,ES0009R,2000-2019,summer,-3.728083666564134,2.92331076044904,0.5536859375,-0.020641874999999997,0.010521527777777777,14,0.04717599910928284,ug m-3
103,concsspm25,ES0009R,2000-2019,autumn,-3.1016825164594,4.199763975973062,0.41389722222222225,-0.012837777777777778,0.010173333333333333,14,0.15716301603764402,ug m-3
104,concsspm25,ES0009R,2000-2019,winter,,,,,,12,,ug m-3
105,concsspm25,ES0009R,2000-2010,all,,,,,,6,,ug m-3
106,concsspm25,ES0009R,2000-2010,spring,,,,,,5,,ug m-3
107,concsspm25,ES0009R,2000-2010,summer,,,,,,5,,ug m-3
108,concsspm25,ES0009R,2000-2010,autumn,,,,,,5,,ug m-3
109,concsspm25,ES0009R,2000-2010,winter,,,,,,3,,ug m-3
110,concsspm25,ES0009R,2010-2019,all,-8.80985567974235,7.574072626424039,0.5245942916666668,-0.04621599999999999,0.03586894791666667,10,0.2912483465608466,ug m-3
111,concsspm25,ES0009R,2010-2019,spring,3.3921074727120053,10.475039363632591,0.27045625,0.009174166666666664,0.027250000000000045,10,0.6006536596119929,ug m-3
112,concsspm25,ES0009R,2010-2019,summer,-7.07655546365224,5.750936407184611,0.3294524999999999,-0.02331388888888889,0.016445375000000005,10,0.21637345679012346,ug m-3
113,concsspm25,ES0009R,2010-2019,autumn,-9.393212204319507,17.283094835368843,0.39744124999999997,-0.037332500000000005,0.06165312499999999,10,0.21637345679012346,ug m-3
114,concsspm25,ES0009R,2010-2019,winter,0.0989609104403755,15.067008350107947,0.3146985714285714,0.00031142857142856965,0.04741499999999998,10,0.8574624419592412,ug m-3
115,concsspm25,ES0009R,2005-2019,all,-3.67057355960394,4.891506325969348,0.4368969791666668,-0.016036625000000006,0.020169718614718612,14,0.15716301603764402,ug m-3
116,concsspm25,ES0009R,2005-2019,spring,4.488586479367865,10.979423260058763,0.20691833333333337,0.009287708333333332,0.017905520833333334,13,0.6754333995479829,ug m-3
117,concsspm25,ES0009R,2005-2019,summer,-4.582230623818525,3.4014631024421567,0.4504765625,-0.020641874999999997,0.010521527777777777,14,0.04717599910928284,ug m-3
118,concsspm25,ES0009R,2005-2019,autumn,-3.6709956709956706,4.5625962202858945,0.34970833333333334,-0.012837777777777778,0.010173333333333333,14,0.15716301603764402,ug m-3
119,concsspm25,ES0009R,2005-2019,winter,7.520746887966806,15.00791368601329,0.17512666666666665,0.013170833333333333,0.018802499999999996,12,0.3025337411745722,ug m-3
120,concsspm25,GB1055R,2000-2019,all,,,,,,4,,ug m-3
121,concsspm25,GB1055R,2000-2019,spring,,,,,,4,,ug m-3
122,concsspm25,GB1055R,2000-2019,summer,,,,,,4,,ug m-3
123,concsspm25,GB1055R,2000-2019,autumn,,,,,,4,,ug m-3
124,concsspm25,GB1055R,2000-2019,winter,,,,,,4,,ug m-3
125,concsspm25,GB1055R,2000-2010,all,,,,,,0,,ug m-3
126,concsspm25,GB1055R,2000-2010,spring,,,,,,0,,ug m-3
127,concsspm25,GB1055R,2000-2010,summer,,,,,,0,,ug m-3
128,concsspm25,GB1055R,2000-2010,autumn,,,,,,0,,ug m-3
129,concsspm25,GB1055R,2000-2010,winter,,,,,,0,,ug m-3
130,concsspm25,GB1055R,2010-2019,all,,,,,,4,,ug m-3
131,concsspm25,GB1055R,2010-2019,spring,,,,,,4,,ug m-3
132,concsspm25,GB1055R,2010-2019,summer,,,,,,4,,ug m-3
133,concsspm25,GB1055R,2010-2019,autumn,,,,,,4,,ug m-3
134,concsspm25,GB1055R,2010-2019,winter,,,,,,4,,ug m-3
135,concsspm25,GB1055R,2005-2019,all,,,,,,4,,ug m-3
136,concsspm25,GB1055R,2005-2019,spring,,,,,,4,,ug m-3
137,concsspm25,GB1055R,2005-2019,summer,,,,,,4,,ug m-3
138,concsspm25,GB1055R,2005-2019,autumn,,,,,,4,,ug m-3
