,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
0,concno2,CY0002R,Agia Marina Xyliatou ; Cyprus Atmospheric Observatory,35.0381,33.0578,523.0,ug m-3,monthly,EMEP,air
1,concno2,GR0001R,Aliartos,38.366667,23.083333,110.0,ug m-3,monthly,EMEP,air
2,concno2,DK0008R,Anholt,56.716667,11.516667,40.0,ug m-3,monthly,EMEP;EMEP HELCOM,air
3,concno2,SE0012R,Aspvreten,58.8,17.383333,20.0,ug m-3,monthly,EMEP HELCOM,air
4,concno2,GB0031R,Aston Hill,52.503889,-3.033056,370.0,ug m-3,monthly,EMEP,air
5,concno2,GB0048R,Auchencorth Moss,55.79216,-3.2429,260.0,ug m-3,monthly,EMEP,air
6,concno2,ES0011R,Barcarrota,38.47278,-6.92361,393.0,ug m-3,monthly,EMEP,air
7,concno2,CH0053R,Beromünster,47.18961391,8.175433684,797.0,ug m-3,monthly,EMEP,air
8,concno2,NO0002R,Birkenes II,58.38853,8.252,219.0,ug m-3,monthly,EMEP,air
9,concno2,GB0033R,Bush,55.858611,-3.205,180.0,ug m-3,monthly,EMEP,air
10,concno2,NL0644R,Cabauw Wielsekade,51.974444,4.923611,3.0,ug m-3,monthly,EMEP,air
11,concno2,NL0011R,Cabauw Zijdeweg,51.970278,4.926389,1.0,ug m-3,monthly,EMEP,air
12,concno2,ES0010R,Cabo de Creus,42.31917,3.31583,76.0,ug m-3,monthly,EMEP,air
13,concno2,IT0014R,Capo Granitola,37.571111,12.659722,5.0,ug m-3,monthly,ACTRIS GAW-WDCRG,air
14,concno2,GB0053R,Charlton Mackrell,51.05625,-2.68345,54.0,ug m-3,monthly,EMEP,air
15,concno2,NL0091R,De Zilk,52.3,4.5,4.0,ug m-3,monthly,EMEP;EMEP CAMP,air
16,concno2,DE0004R,Deuselbach,49.764722,7.051944,480.0,ug m-3,monthly,EMEP,air
17,concno2,PL0005R,Diabla Gora,54.15,22.066667,161.35,ug m-3,monthly,EMEP,air
18,concno2,FR0008R,Donon,48.5,7.133333,775.0,ug m-3,monthly,EMEP;EMEP sel_GEOmon2.1,air
19,concno2,ES0017R,Doñana,37.05194,-6.55528,35.0,ug m-3,monthly,EMEP;EMEP CAMP,air
20,concno2,NL0007R,Eibergen,52.083333,6.566667,22.0,ug m-3,monthly,EMEP,air
21,concno2,ES0014R,Els Torms,41.39389,0.73472,470.0,ug m-3,monthly,EMEP,air
22,concno2,GB0002R,Eskdalemuir,55.313056,-3.204167,243.0,ug m-3,monthly,EMEP,air
23,concno2,BE0032R,Eupen,50.629421,6.001019,295.0,ug m-3,monthly,EMEP,air
24,concno2,HU0003R,Farkasfa,46.91,16.32,314.0,ug m-3,monthly,EMEP,air
25,concno2,MT0001R,Giordan Lighthouse,36.0722,14.2184,174.0,ug m-3,monthly,EMEP GAW-WDCRG,air
26,concno2,SE0020R;SE0011R,Hallahus,56.0429,13.148,190.0,ug m-3,monthly,EMEP HELCOM,air
27,concno2,GB0036R,Harwell,51.573056,-1.316667,137.0,ug m-3,monthly,EMEP CAMP;EMEP sel_GEOmon2.1,air
28,concno2,SE0008R,Hoburgen,56.916667,18.15,58.0,ug m-3,monthly,EMEP HELCOM,air
29,concno2,DE0043G,Hohenpeissenberg,47.8014984131,11.009619,985.0,ug m-3,monthly,ACTRIS GAW-WDCRG;ACTRIS EMEP GAW-WDCGG-node,air
30,concno2,NO0056R,Hurdal,60.372386,11.078142,300.0,ug m-3,monthly,EMEP_preliminary NILU;EMEP NILU,air
31,concno2,FI0050R,Hyytiälä,61.85,24.283333,215.0,ug m-3,monthly,ACTRIS GAW-WDCA;ACTRIS GAW-WDCA GAW-WDCRG;ACTRIS EMEP GAW-WDCGG-node,air
32,concno2,AT0002R,Illmitz,47.7666664124,16.7666664124,117.0,ug m-3,monthly,EMEP,air
33,concno2,SI0008R,Iskrba,45.566667,14.866667,525.0,ug m-3,monthly,EMEP GAW-WDCRG,air
34,concno2,IT0004R,Ispra,45.8,8.633333,215.5,ug m-3,monthly,ACTRIS EMEP;EMEP sel_GEOmon2.1;ACTRIS EMEP GAW-WDCGG-node,air
35,concno2,PL0002R,Jarczew,51.814408,21.972419,182.24,ug m-3,monthly,EMEP GAW-WDCRG,air
36,concno2,HU0002R,K-puszta,46.966667,19.583333,128.0,ug m-3,monthly,EMEP GAW-WDCRG;EMEP sel_GEOmon2.1,air
37,concno2,RS0005R,Kamenicki vis,43.4,21.95,813.0,ug m-3,monthly,EMEP,air
38,concno2,DK0005R,Keldsnor,54.746495,10.73616,10.0,ug m-3,monthly,EMEP,air
39,concno2,NL0009R,Kollumerwaard,53.333889,6.277222,1.0,ug m-3,monthly,EMEP;EMEP sel_GEOmon2.1;EMEP CAMP,air
40,concno2,CZ0003R,Kosetice (NOAK),49.573394,15.080278,538.0,ug m-3,monthly,ACTRIS EMEP GAW-WDCRG;ACTRIS EMEP GAW-WDCGG-node;EMEP sel_GEOmon2.1,air
41,concno2,FR0015R,La Tardière,46.65,-0.75,137.0,ug m-3,monthly,ACTRIS EMEP GAW-WDCGG-node,air
42,concno2,GB0037R,Ladybower Res.,53.398889,-1.753333,420.0,ug m-3,monthly,EMEP,air
43,concno2,EE0009R,Lahemaa,59.5,25.9,32.0,ug m-3,monthly,EMEP;EMEP HELCOM,air
44,concno2,PL0004R,Leba,54.753894,17.534264,5.0,ug m-3,monthly,EMEP GAW-WDCRG;EMEP HELCOM,air
45,concno2,MD0013R,Leova II,46.4884,28.2835,166.0,ug m-3,monthly,EMEP,air
46,concno2,SK0005R,Liesek,49.366667,19.683333,892.0,ug m-3,monthly,EMEP,air
47,concno2,ES0004R,Logroño,42.457778,-2.503056,445.0,ug m-3,monthly,EMEP,air
48,concno2,GB0038R,Lullington Heath,50.792778,0.179444,120.0,ug m-3,monthly,EMEP,air
49,concno2,ES0006R,Mahón,39.87528,4.31639,78.0,ug m-3,monthly,EMEP,air
50,concno2,GB0051R,Market Harborough,52.554444,-0.772222,145.0,ug m-3,monthly,EMEP,air
51,concno2,DE0044R,Melpitz,51.5255,12.9277,89.5,ug m-3,monthly,ACTRIS EMEP GAW-WDCGG-node,air
52,concno2,IT0001R,Montelibretti,42.1,12.633333,48.0,ug m-3,monthly,EMEP,air
53,concno2,GB0043R,Narberth,51.781784,-4.691462,160.0,ug m-3,monthly,EMEP,air
54,concno2,DE0007R,Neuglobsow,53.166667,13.033333,68.2,ug m-3,monthly,EMEP;EMEP sel_GEOmon2.1,air
55,concno2,ES0005R,Noia,42.72056,-8.92361,683.0,ug m-3,monthly,EMEP,air
56,concno2,SE0022R,Norunda Stenen,60.0858,17.50528,45.0,ug m-3,monthly,EMEP HELCOM,air
57,concno2,ES0016R,O Saviñao,42.63472,-7.70472,506.0,ug m-3,monthly,EMEP,air
58,concno2,BE0001R,Offagne,49.877778,5.203611,430.0,ug m-3,monthly,EMEP,air
59,concno2,NO0041R,Osen,61.25,11.783333,440.0,ug m-3,monthly,EMEP NILU,air
60,concno2,FI0022R,Oulanka,66.320278,29.401667,315.0,ug m-3,monthly,EMEP,air
61,concno2,FI0096G,Pallas (Sammaltunturi),67.973333333,24.116111111,565.0,ug m-3,monthly,ACTRIS EMEP GAW-WDCRG;ACTRIS EMEP_preliminary GAW-WDCRG;ACTRIS AMAP EMEP GAW-WDCRG,air
62,concno2,CH0002R,Payerne,46.813056,6.944722,489.0,ug m-3,monthly,EMEP;EMEP GAW-WDCRG,air
63,concno2,ES0013R,Penausende,41.23889,-5.8975,985.0,ug m-3,monthly,EMEP,air
