,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNhno3,GE0001R,2000-2019,all,,,,,,2,,ug N m-3
1,concNhno3,GE0001R,2000-2019,spring,,,,,,2,,ug N m-3
2,concNhno3,GE0001R,2000-2019,summer,,,,,,2,,ug N m-3
3,concNhno3,GE0001R,2000-2019,autumn,,,,,,1,,ug N m-3
4,concNhno3,GE0001R,2000-2019,winter,,,,,,2,,ug N m-3
5,concNhno3,GE0001R,2000-2010,all,,,,,,1,,ug N m-3
6,concNhno3,GE0001R,2000-2010,spring,,,,,,1,,ug N m-3
7,concNhno3,GE0001R,2000-2010,summer,,,,,,1,,ug N m-3
8,concNhno3,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNhno3,GE0001R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNhno3,GE0001R,2010-2019,all,,,,,,1,,ug N m-3
11,concNhno3,GE0001R,2010-2019,spring,,,,,,1,,ug N m-3
12,concNhno3,GE0001R,2010-2019,summer,,,,,,1,,ug N m-3
13,concNhno3,GE0001R,2010-2019,autumn,,,,,,1,,ug N m-3
14,concNhno3,GE0001R,2010-2019,winter,,,,,,1,,ug N m-3
15,concNhno3,GE0001R,2005-2019,all,,,,,,2,,ug N m-3
16,concNhno3,GE0001R,2005-2019,spring,,,,,,2,,ug N m-3
17,concNhno3,GE0001R,2005-2019,summer,,,,,,2,,ug N m-3
18,concNhno3,GE0001R,2005-2019,autumn,,,,,,1,,ug N m-3
19,concNhno3,GE0001R,2005-2019,winter,,,,,,2,,ug N m-3
20,concNhno3,AM0001R,2000-2019,all,,,,,,9,,ug N m-3
21,concNhno3,AM0001R,2000-2019,spring,,,,,,9,,ug N m-3
22,concNhno3,AM0001R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNhno3,AM0001R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNhno3,AM0001R,2000-2019,winter,,,,,,10,,ug N m-3
25,concNhno3,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
26,concNhno3,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
27,concNhno3,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNhno3,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNhno3,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNhno3,AM0001R,2010-2019,all,2.181205957724788,4.3848140353756735,0.08013171950168275,0.0017478378397980203,0.003507516573722093,8,0.39875992063492066,ug N m-3
31,concNhno3,AM0001R,2010-2019,spring,10.651964005570575,4.437231625657953,0.04950075145620775,0.005272802227602201,0.0017392738975160818,8,0.10868055555555556,ug N m-3
32,concNhno3,AM0001R,2010-2019,summer,4.373733816837901,3.6058287036419294,0.09807115227349794,0.004289371151548571,0.003469625509825726,8,0.27509920634920637,ug N m-3
33,concNhno3,AM0001R,2010-2019,autumn,0.6231169452400612,4.704933611948396,0.08901570498672833,0.0005546719416972064,0.004187405264571373,8,0.9048611111111111,ug N m-3
34,concNhno3,AM0001R,2010-2019,winter,-4.320433255834083,5.917482103510257,0.08734515769115322,-0.0037736892402493055,0.005084174430641819,9,0.612202380952381,ug N m-3
35,concNhno3,AM0001R,2005-2019,all,,,,,,9,,ug N m-3
36,concNhno3,AM0001R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNhno3,AM0001R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNhno3,AM0001R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNhno3,AM0001R,2005-2019,winter,-1.6241540136052697,5.89114654647632,0.07457231253878557,-0.0012111692071369515,0.004356804628599682,10,1.0,ug N m-3
40,concNhno3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
41,concNhno3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
42,concNhno3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
43,concNhno3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
44,concNhno3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
45,concNhno3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
46,concNhno3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
47,concNhno3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
48,concNhno3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
49,concNhno3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
50,concNhno3,SE0012R,2010-2019,all,-3.9351228760819756,2.969467269654152,0.10004324006391585,-0.003936824425728761,0.0029279764621116013,8,0.27509920634920637,ug N m-3
51,concNhno3,SE0012R,2010-2019,spring,-2.1347659057534933,3.6301229803847894,0.10597162485065711,-0.0022622461170848243,0.003837411939191692,8,0.39875992063492066,ug N m-3
52,concNhno3,SE0012R,2010-2019,summer,-5.255697401243374,3.2024192187826643,0.11406893461871215,-0.005995118032381658,0.0035799705434021393,8,0.10868055555555556,ug N m-3
53,concNhno3,SE0012R,2010-2019,autumn,-1.845712940997336,4.173090175942291,0.07196621863799282,-0.0013282898105478704,0.002994384560152076,8,0.5484126984126985,ug N m-3
54,concNhno3,SE0012R,2010-2019,winter,-7.700791374435043,3.6096214616575653,0.12806029627275456,-0.009861656249448243,0.004207506132735557,9,0.18018077601410934,ug N m-3
55,concNhno3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
56,concNhno3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
57,concNhno3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
58,concNhno3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
59,concNhno3,SE0012R,2005-2019,winter,-5.462203294095517,2.2782027692665516,0.16789415855948114,-0.009170720259429931,0.0033656554019457245,10,0.10831349206349207,ug N m-3
60,concNhno3,GB0048R,2000-2019,all,,,,,,13,,ug N m-3
61,concNhno3,GB0048R,2000-2019,spring,,,,,,11,,ug N m-3
62,concNhno3,GB0048R,2000-2019,summer,,,,,,13,,ug N m-3
63,concNhno3,GB0048R,2000-2019,autumn,,,,,,12,,ug N m-3
64,concNhno3,GB0048R,2000-2019,winter,,,,,,11,,ug N m-3
65,concNhno3,GB0048R,2000-2010,all,,,,,,5,,ug N m-3
66,concNhno3,GB0048R,2000-2010,spring,,,,,,3,,ug N m-3
67,concNhno3,GB0048R,2000-2010,summer,,,,,,5,,ug N m-3
68,concNhno3,GB0048R,2000-2010,autumn,,,,,,4,,ug N m-3
69,concNhno3,GB0048R,2000-2010,winter,,,,,,2,,ug N m-3
70,concNhno3,GB0048R,2010-2019,all,-1.5233487457564288,3.064483025039878,0.02392178633653,-0.0003644122321200625,0.0007319744021376444,9,0.47670855379188715,ug N m-3
71,concNhno3,GB0048R,2010-2019,spring,-0.1298374738258816,2.4876204921733263,0.02946620765135663,-3.825817964681009e-05,0.0007329939520258864,9,1.0,ug N m-3
72,concNhno3,GB0048R,2010-2019,summer,0.8614854576437391,8.510428958457625,0.023075154024226566,0.0001987890962476059,0.001962865504872324,9,0.919455467372134,ug N m-3
73,concNhno3,GB0048R,2010-2019,autumn,-4.292316938471801,6.33196883017134,0.018654952654307944,-0.0008007296926447547,0.0011635278409561896,9,0.35848765432098767,ug N m-3
74,concNhno3,GB0048R,2010-2019,winter,-3.2662975364909896,4.166272642265064,0.021594061796060472,-0.0007053263084730652,0.0008900603560912589,10,0.6006536596119929,ug N m-3
75,concNhno3,GB0048R,2005-2019,all,-0.174923167248153,1.0365100132759237,0.022093675639093705,-3.864695718943632e-05,0.0002289458645036412,13,0.9523619079608663,ug N m-3
76,concNhno3,GB0048R,2005-2019,spring,0.7679673939190489,1.868706068002287,0.027298241724681628,0.00020964159555875994,0.0005089222862766508,11,0.5422593494468494,ug N m-3
77,concNhno3,GB0048R,2005-2019,summer,0.06513956147267849,3.033081805617341,0.02376196134728449,1.5478437418928484e-05,0.0007207054702813589,13,1.0,ug N m-3
78,concNhno3,GB0048R,2005-2019,autumn,-2.741924429674961,1.5453850369874944,0.023488908695917833,-0.0006440481257974173,0.00033888471016017005,12,0.19694994338223504,ug N m-3
79,concNhno3,GB0048R,2005-2019,winter,-2.9662447597534487,2.6430544622551575,0.026545478715728724,-0.0007874038713567703,0.0006873882463933297,11,0.4453821448613115,ug N m-3
80,concNhno3,GB0091R,2000-2019,all,,,,,,1,,ug N m-3
81,concNhno3,GB0091R,2000-2019,spring,,,,,,1,,ug N m-3
82,concNhno3,GB0091R,2000-2019,summer,,,,,,1,,ug N m-3
83,concNhno3,GB0091R,2000-2019,autumn,,,,,,1,,ug N m-3
84,concNhno3,GB0091R,2000-2019,winter,,,,,,2,,ug N m-3
85,concNhno3,GB0091R,2000-2010,all,,,,,,1,,ug N m-3
86,concNhno3,GB0091R,2000-2010,spring,,,,,,1,,ug N m-3
87,concNhno3,GB0091R,2000-2010,summer,,,,,,1,,ug N m-3
88,concNhno3,GB0091R,2000-2010,autumn,,,,,,1,,ug N m-3
89,concNhno3,GB0091R,2000-2010,winter,,,,,,2,,ug N m-3
90,concNhno3,GB0091R,2010-2019,all,,,,,,0,,ug N m-3
91,concNhno3,GB0091R,2010-2019,spring,,,,,,0,,ug N m-3
92,concNhno3,GB0091R,2010-2019,summer,,,,,,0,,ug N m-3
93,concNhno3,GB0091R,2010-2019,autumn,,,,,,0,,ug N m-3
94,concNhno3,GB0091R,2010-2019,winter,,,,,,0,,ug N m-3
95,concNhno3,GB0091R,2005-2019,all,,,,,,0,,ug N m-3
96,concNhno3,GB0091R,2005-2019,spring,,,,,,0,,ug N m-3
