,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh3,DK0008R,2000-2019,all,,,,,,4,,ug N m-3
1,concNnh3,DK0008R,2000-2019,spring,,,,,,4,,ug N m-3
2,concNnh3,DK0008R,2000-2019,summer,,,,,,4,,ug N m-3
3,concNnh3,DK0008R,2000-2019,autumn,,,,,,4,,ug N m-3
4,concNnh3,DK0008R,2000-2019,winter,,,,,,5,,ug N m-3
5,concNnh3,DK0008R,2000-2010,all,,,,,,2,,ug N m-3
6,concNnh3,DK0008R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNnh3,DK0008R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNnh3,DK0008R,2000-2010,autumn,,,,,,2,,ug N m-3
9,concNnh3,DK0008R,2000-2010,winter,,,,,,2,,ug N m-3
10,concNnh3,DK0008R,2010-2019,all,,,,,,3,,ug N m-3
11,concNnh3,DK0008R,2010-2019,spring,,,,,,3,,ug N m-3
12,concNnh3,DK0008R,2010-2019,summer,,,,,,3,,ug N m-3
13,concNnh3,DK0008R,2010-2019,autumn,,,,,,3,,ug N m-3
14,concNnh3,DK0008R,2010-2019,winter,,,,,,4,,ug N m-3
15,concNnh3,DK0008R,2005-2019,all,,,,,,4,,ug N m-3
16,concNnh3,DK0008R,2005-2019,spring,,,,,,4,,ug N m-3
17,concNnh3,DK0008R,2005-2019,summer,,,,,,4,,ug N m-3
18,concNnh3,DK0008R,2005-2019,autumn,,,,,,4,,ug N m-3
19,concNnh3,DK0008R,2005-2019,winter,,,,,,5,,ug N m-3
20,concNnh3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
21,concNnh3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
22,concNnh3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNnh3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNnh3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
25,concNnh3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
26,concNnh3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
27,concNnh3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNnh3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNnh3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
30,concNnh3,SE0012R,2010-2019,all,0.10865147166026158,2.5545156592893825,0.13816751670727614,0.00015012104025889333,0.0035294838179988183,8,0.9048611111111111,ug N m-3
31,concNnh3,SE0012R,2010-2019,spring,-1.8196531136176526,4.302594105907268,0.18272419972809295,-0.003324946589685182,0.007853629252961888,8,0.5484126984126985,ug N m-3
32,concNnh3,SE0012R,2010-2019,summer,-1.6216415297039686,1.808613787813886,0.2050636200716845,-0.003325396825396799,0.0036974313022700156,8,0.5484126984126985,ug N m-3
33,concNnh3,SE0012R,2010-2019,autumn,2.1766988395058293,2.931551874468905,0.11240344982078852,0.002446684587813621,0.0032691692268305202,8,0.27509920634920637,ug N m-3
34,concNnh3,SE0012R,2010-2019,winter,14.015334169158065,9.268266447103096,0.04485415894203437,0.006286460264491411,0.003349722953697608,9,0.18018077601410934,ug N m-3
35,concNnh3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
36,concNnh3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNnh3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNnh3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNnh3,SE0012R,2005-2019,winter,28.516299003692115,42.292921757070175,0.018735748053392648,0.0053427419354838725,0.0024708671010117036,10,0.1557418430335097,ug N m-3
40,concNnh3,GB0048R,2000-2019,all,,,,,,13,,ug N m-3
41,concNnh3,GB0048R,2000-2019,spring,,,,,,11,,ug N m-3
42,concNnh3,GB0048R,2000-2019,summer,,,,,,12,,ug N m-3
43,concNnh3,GB0048R,2000-2019,autumn,,,,,,13,,ug N m-3
44,concNnh3,GB0048R,2000-2019,winter,,,,,,13,,ug N m-3
45,concNnh3,GB0048R,2000-2010,all,,,,,,5,,ug N m-3
46,concNnh3,GB0048R,2000-2010,spring,,,,,,3,,ug N m-3
47,concNnh3,GB0048R,2000-2010,summer,,,,,,4,,ug N m-3
48,concNnh3,GB0048R,2000-2010,autumn,,,,,,5,,ug N m-3
49,concNnh3,GB0048R,2000-2010,winter,,,,,,4,,ug N m-3
50,concNnh3,GB0048R,2010-2019,all,0.8991548353795416,2.247914241399069,1.0098911729922602,0.009080485314031078,0.022680598280090482,9,0.761414241622575,ug N m-3
51,concNnh3,GB0048R,2010-2019,spring,-0.7799464549311763,5.054595365329652,1.2374132623443281,-0.009651160872502803,0.06250785838533171,9,0.919455467372134,ug N m-3
52,concNnh3,GB0048R,2010-2019,summer,-1.0591426398326198,2.858580592345707,1.0760662610015013,-0.011397076603119468,0.03071923358154091,9,0.761414241622575,ug N m-3
53,concNnh3,GB0048R,2010-2019,autumn,-0.18956174382723062,4.904817323629456,1.03632349713811,-0.0019644728928663417,0.05082866560951883,9,0.919455467372134,ug N m-3
54,concNnh3,GB0048R,2010-2019,winter,-1.7636079602871932,4.39081869880401,0.8797376912074314,-0.015515123951781026,0.038492415492762166,10,0.8618005952380953,ug N m-3
55,concNnh3,GB0048R,2005-2019,all,0.4683894220937599,2.3446798959716477,1.0129996323809376,0.004744783123920986,0.023736495983999465,13,0.8577337519090992,ug N m-3
56,concNnh3,GB0048R,2005-2019,spring,8.877487931411443,8.117465238631114,0.6353439329789097,0.056402580973157514,0.041368270534491054,11,0.2829668209876543,ug N m-3
57,concNnh3,GB0048R,2005-2019,summer,1.515252970183782,3.447659929380843,0.9247974513847843,0.014013020850291862,0.031657520323769096,12,0.7373055246579552,ug N m-3
58,concNnh3,GB0048R,2005-2019,autumn,-0.25386138178759504,2.274841538047965,1.047072392677212,-0.0026581124443668036,0.023813515440065817,13,0.5900407829053662,ug N m-3
59,concNnh3,GB0048R,2005-2019,winter,-1.2184448167499928,3.945892845351536,0.9043121969812652,-0.011018545091356212,0.03555829847668686,13,0.9523619079608663,ug N m-3
60,concNnh3,ES0011R,2000-2019,all,,,,,,1,,ug N m-3
61,concNnh3,ES0011R,2000-2019,spring,,,,,,0,,ug N m-3
62,concNnh3,ES0011R,2000-2019,summer,,,,,,0,,ug N m-3
63,concNnh3,ES0011R,2000-2019,autumn,,,,,,1,,ug N m-3
64,concNnh3,ES0011R,2000-2019,winter,,,,,,1,,ug N m-3
65,concNnh3,ES0011R,2000-2010,all,,,,,,0,,ug N m-3
66,concNnh3,ES0011R,2000-2010,spring,,,,,,0,,ug N m-3
67,concNnh3,ES0011R,2000-2010,summer,,,,,,0,,ug N m-3
68,concNnh3,ES0011R,2000-2010,autumn,,,,,,0,,ug N m-3
69,concNnh3,ES0011R,2000-2010,winter,,,,,,0,,ug N m-3
70,concNnh3,ES0011R,2010-2019,all,,,,,,1,,ug N m-3
71,concNnh3,ES0011R,2010-2019,spring,,,,,,0,,ug N m-3
72,concNnh3,ES0011R,2010-2019,summer,,,,,,0,,ug N m-3
73,concNnh3,ES0011R,2010-2019,autumn,,,,,,1,,ug N m-3
74,concNnh3,ES0011R,2010-2019,winter,,,,,,1,,ug N m-3
75,concNnh3,ES0011R,2005-2019,all,,,,,,1,,ug N m-3
76,concNnh3,ES0011R,2005-2019,spring,,,,,,0,,ug N m-3
77,concNnh3,ES0011R,2005-2019,summer,,,,,,0,,ug N m-3
78,concNnh3,ES0011R,2005-2019,autumn,,,,,,1,,ug N m-3
79,concNnh3,ES0011R,2005-2019,winter,,,,,,1,,ug N m-3
80,concNnh3,CH0053R,2000-2019,all,,,,,,3,,ug N m-3
81,concNnh3,CH0053R,2000-2019,spring,,,,,,3,,ug N m-3
82,concNnh3,CH0053R,2000-2019,summer,,,,,,3,,ug N m-3
83,concNnh3,CH0053R,2000-2019,autumn,,,,,,3,,ug N m-3
84,concNnh3,CH0053R,2000-2019,winter,,,,,,2,,ug N m-3
85,concNnh3,CH0053R,2000-2010,all,,,,,,0,,ug N m-3
86,concNnh3,CH0053R,2000-2010,spring,,,,,,0,,ug N m-3
