,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concso2,CY0002R,2000-2019,all,,,,,,11,,ug m-3
1,concso2,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
2,concso2,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
3,concso2,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
4,concso2,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
5,concso2,CY0002R,2000-2010,all,,,,,,2,,ug m-3
6,concso2,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
7,concso2,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
8,concso2,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
9,concso2,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
10,concso2,CY0002R,2010-2019,all,-7.318256010334857,3.0834487931736287,1.7831015816881983,-0.1304919386722725,0.05144219741239331,10,0.009148478835978836,ug m-3
11,concso2,CY0002R,2010-2019,spring,-7.956932168278358,4.168892918234287,1.6419189192538415,-0.13064637466315726,0.06453068520394023,10,0.00468694885361552,ug m-3
12,concso2,CY0002R,2010-2019,summer,-4.662725670064071,3.918070876755151,1.4798708427572924,-0.06900231766903778,0.05632633734371419,10,0.1557418430335097,ug m-3
13,concso2,CY0002R,2010-2019,autumn,-0.5508866648508706,6.8115527903509765,1.5316847683244994,-0.00843784713625162,0.10430496316730711,10,1.0,ug m-3
14,concso2,CY0002R,2010-2019,winter,-9.550301542003982,2.7906392917044323,2.447598865151667,-0.2337530721606516,0.0518586865242832,10,0.009148478835978836,ug m-3
15,concso2,CY0002R,2005-2019,all,-5.461398978014743,1.9410751741517396,2.38935004011934,-0.1304919386722725,0.04067996152934421,11,0.0015912097162097162,ug m-3
16,concso2,CY0002R,2005-2019,spring,-6.126536029077047,2.55172110127885,2.3600200212475864,-0.14458747689516516,0.053219077949063144,11,0.0015912097162097162,ug m-3
17,concso2,CY0002R,2005-2019,summer,-4.437570360594833,2.7759683490527385,1.9948040003114467,-0.08852083106978081,0.052266659216954114,11,0.06017015392015392,ug m-3
18,concso2,CY0002R,2005-2019,autumn,-3.1461816894790218,4.741190456167762,2.25138722254964,-0.07083273255512708,0.10467862996762647,11,0.4453821448613115,ug m-3
19,concso2,CY0002R,2005-2019,winter,-6.23528008315169,1.9213804023956629,3.3412915026168637,-0.20833888358270913,0.0515629690494082,11,0.0031063111271444604,ug m-3
20,concso2,GR0001R,2000-2019,all,1.4817709638389711,3.8754585283851526,3.7478603735882396,0.05553470678105732,0.142344231591044,18,0.6540288801767573,ug m-3
21,concso2,GR0001R,2000-2019,spring,3.3105542811154756,5.250089845866867,2.556759555705997,0.08464291292925388,0.10557264148451163,18,0.293450858549159,ug m-3
22,concso2,GR0001R,2000-2019,summer,7.173504511113542,9.047640296022081,2.64376390032485,0.18965052265299445,0.15526763014673675,16,0.3057265481534429,ug m-3
23,concso2,GR0001R,2000-2019,autumn,5.733023664416138,6.013277293813313,3.0735851707535167,0.1762093651852843,0.13700990650751313,17,0.27056053596407176,ug m-3
24,concso2,GR0001R,2000-2019,winter,-0.819900911618658,2.210094637999555,3.6803506865235107,-0.0301752288295698,0.07932771029991458,18,0.7088807630470404,ug m-3
25,concso2,GR0001R,2000-2010,all,-4.2197436879791015,4.331842343932523,5.397544793512123,-0.22776255573007242,0.22806737879805855,9,0.04461529982363316,ug m-3
26,concso2,GR0001R,2000-2010,spring,-3.1843975785605356,13.510353968228483,3.896838592941604,-0.12409083379404488,0.5196368774158371,9,0.47670855379188715,ug m-3
27,concso2,GR0001R,2000-2010,summer,-4.437312521067604,12.987879257318918,5.07373699598965,-0.22513756700908805,0.6473567045209047,8,0.17886904761904762,ug m-3
28,concso2,GR0001R,2000-2010,autumn,-4.322639207428551,7.758884774192194,5.208182568405944,-0.22513094169637465,0.3984263263250552,9,0.47670855379188715,ug m-3
29,concso2,GR0001R,2000-2010,winter,-2.9548892994968625,7.098920355763933,4.701671981798171,-0.13892920228759623,0.32897365273994117,10,1.0,ug m-3
30,concso2,GR0001R,2010-2019,all,31.445919670989248,27.370198505283348,1.9008034728742302,0.5977251331834044,0.2789341841698833,10,0.016666115520282188,ug m-3
31,concso2,GR0001R,2010-2019,spring,44.45241450516331,67.99009030319377,1.1483660922754773,0.5104764553750414,0.20485670355337118,10,0.00468694885361552,ug m-3
32,concso2,GR0001R,2010-2019,summer,32.15343721556602,23.906018782181,1.988286412594455,0.6393024233391881,0.21935786073224972,9,0.02474096119929453,ug m-3
33,concso2,GR0001R,2010-2019,autumn,27.0321569317767,38.24545762003695,2.102272996815614,0.5682897356335619,0.30948002860108503,9,0.25951829805996474,ug m-3
34,concso2,GR0001R,2010-2019,winter,2.986469076784817,14.535306902399247,2.323016416862405,0.06937616693823041,0.33128765612335387,9,0.919455467372134,ug m-3
35,concso2,GR0001R,2005-2019,all,31.59087481629856,42.34307439979535,1.1504786729287009,0.36344627735311885,0.10517730711805806,14,0.02639976320159852,ug m-3
36,concso2,GR0001R,2005-2019,spring,15.033273609596629,19.70678939337029,1.6195146395878295,0.24346606691671113,0.16280204559232447,14,0.061658178659046714,ug m-3
37,concso2,GR0001R,2005-2019,summer,56.88978502322324,118.12843475587694,0.7267561736193677,0.4134500248150613,0.1133825276396366,13,0.0016162579704246372,ug m-3
38,concso2,GR0001R,2005-2019,autumn,12.675629971463662,10.767838473874768,2.5622285513023773,0.3247786101862833,0.14757053308217372,13,0.12885137496248608,ug m-3
39,concso2,GR0001R,2005-2019,winter,-0.944463545268154,3.4272002583013923,2.9893363065204293,-0.028233191660550938,0.10059585269469662,13,0.9523619079608663,ug m-3
40,concso2,DK0008R,2000-2019,all,,,,,,6,,ug m-3
41,concso2,DK0008R,2000-2019,spring,,,,,,6,,ug m-3
42,concso2,DK0008R,2000-2019,summer,,,,,,6,,ug m-3
43,concso2,DK0008R,2000-2019,autumn,,,,,,6,,ug m-3
44,concso2,DK0008R,2000-2019,winter,,,,,,7,,ug m-3
45,concso2,DK0008R,2000-2010,all,,,,,,4,,ug m-3
46,concso2,DK0008R,2000-2010,spring,,,,,,4,,ug m-3
47,concso2,DK0008R,2000-2010,summer,,,,,,4,,ug m-3
48,concso2,DK0008R,2000-2010,autumn,,,,,,4,,ug m-3
49,concso2,DK0008R,2000-2010,winter,,,,,,4,,ug m-3
50,concso2,DK0008R,2010-2019,all,,,,,,3,,ug m-3
51,concso2,DK0008R,2010-2019,spring,,,,,,3,,ug m-3
52,concso2,DK0008R,2010-2019,summer,,,,,,3,,ug m-3
53,concso2,DK0008R,2010-2019,autumn,,,,,,3,,ug m-3
54,concso2,DK0008R,2010-2019,winter,,,,,,4,,ug m-3
55,concso2,DK0008R,2005-2019,all,,,,,,6,,ug m-3
56,concso2,DK0008R,2005-2019,spring,,,,,,6,,ug m-3
57,concso2,DK0008R,2005-2019,summer,,,,,,6,,ug m-3
58,concso2,DK0008R,2005-2019,autumn,,,,,,6,,ug m-3
59,concso2,DK0008R,2005-2019,winter,,,,,,7,,ug m-3
60,concso2,SE0012R,2000-2019,all,,,,,,10,,ug m-3
61,concso2,SE0012R,2000-2019,spring,,,,,,10,,ug m-3
62,concso2,SE0012R,2000-2019,summer,,,,,,9,,ug m-3
63,concso2,SE0012R,2000-2019,autumn,,,,,,9,,ug m-3
64,concso2,SE0012R,2000-2019,winter,,,,,,11,,ug m-3
65,concso2,SE0012R,2000-2010,all,,,,,,3,,ug m-3
66,concso2,SE0012R,2000-2010,spring,,,,,,3,,ug m-3
67,concso2,SE0012R,2000-2010,summer,,,,,,2,,ug m-3
68,concso2,SE0012R,2000-2010,autumn,,,,,,2,,ug m-3
69,concso2,SE0012R,2000-2010,winter,,,,,,3,,ug m-3
70,concso2,SE0012R,2010-2019,all,-8.23957501890252,1.9405162663388813,0.5501100586206134,-0.045326730966574066,0.00917461560418055,8,0.06101190476190476,ug m-3
71,concso2,SE0012R,2010-2019,spring,-7.4762467332372395,3.756042512002568,0.5016975688823999,-0.03750814810430107,0.018286430774295277,8,0.10868055555555556,ug m-3
72,concso2,SE0012R,2010-2019,summer,-5.393720247678779,3.9196557270855066,0.4364315528577425,-0.02353989703374697,0.016869930153892237,8,0.17886904761904762,ug m-3
73,concso2,SE0012R,2010-2019,autumn,-5.725744307623119,3.316295449193323,0.3745677376275811,-0.021446790915403923,0.011744706099337884,8,0.17886904761904762,ug m-3
74,concso2,SE0012R,2010-2019,winter,-11.478885564719564,2.630523126369681,0.7292640895697415,-0.08371139030630462,0.01315063004374771,9,0.0024250440917107582,ug m-3
75,concso2,SE0012R,2005-2019,all,,,,,,9,,ug m-3
76,concso2,SE0012R,2005-2019,spring,,,,,,9,,ug m-3
77,concso2,SE0012R,2005-2019,summer,,,,,,9,,ug m-3
78,concso2,SE0012R,2005-2019,autumn,,,,,,9,,ug m-3
