,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
0,concss,CY0002R,Agia Marina Xyliatou ; Cyprus Atmospheric Observatory,35.0381,33.0578,523.0,ug m-3,monthly,EMEP,pm10;pm25
1,concss,AM0001R,Amberd,40.38444444,44.260583333,2080.0,ug m-3,monthly,EMEP;CAMPAIGN EMEP,aerosol;pm10
2,concss,DK0008R,Anholt,56.716667,11.516667,43.0,ug m-3,monthly,CAMP EMEP;CAMP EMEP HELCOM,aerosol
3,concss,SE0012R,Aspvreten,58.8,17.383333,20.0,ug m-3,monthly,EMEP HELCOM;CAMPAIGN EMEP,aerosol;pm10
4,concss,GB0048R,Auchencorth Moss,55.79216,-3.2429,260.0,ug m-3,monthly,EMEP;EMEP CAMP;CAMPAIGN EMEP,pm10
5,concss,GB0091R,Banchory,57.076667,-2.534444,120.0,ug m-3,monthly,CAMP EMEP,aerosol
6,concss,NL0008R,Bilthoven,52.116667,5.2,7.0,ug m-3,monthly,EMEP,pm10;aerosol
7,concss,NO0002R;NO0001R,Birkenes II,58.38853,8.252,219.0,ug m-3,monthly,NILU EMEP;CAMP NILU EMEP_preliminary;CAMP EMEP NILU;NILU CAMP EMEP;CAMP EMEP GAW-WDCA NILU;CAMPAIGN EMEP NILU,aerosol;pm10
8,concss,SE0005R,Bredkälen,63.85,15.333333,404.0,ug m-3,monthly,AMAP EMEP,aerosol
9,concss,NL0644R,Cabauw Wielsekade,51.974444,4.923611,3.0,ug m-3,monthly,EMEP,pm25
10,concss,NL0011R,Cabauw Zijdeweg,51.970278,4.926389,1.0,ug m-3,monthly,CAMPAIGN EMEP,pm10
11,concss,ES0009R,Campisabalos,41.27417,-3.1425,1360.0,ug m-3,monthly,EMEP,pm25;pm10
12,concss,ES0023R,Can Llompart,39.837777778,3.023611111,45.0,ug m-3,monthly,CAMPAIGN EMEP,pm10
13,concss,IE0008R,Carnsore Point,52.178074,-6.364524,13.0,ug m-3,monthly,EMEP,aerosol
14,concss,GB1055R,Chilbolton Observatory,51.149617,-1.438228,78.0,ug m-3,monthly,EMEP,pm10
15,concss,PL0005R,Diabla Gora,54.15,22.066667,159.0,ug m-3,monthly,EMEP,pm25
16,concss,FR0008R,Donon,48.5,7.133333,775.0,ug m-3,monthly,EMEP,pm25
17,concss,ES0014R,Els Torms,41.39389,0.73472,470.0,ug m-3,monthly,EMEP,pm25;pm10
18,concss,GR0002R,Finokalia,35.3377990723,25.6693992615,150.0,ug m-3,monthly,CAMPAIGN EMEP;EMEP GAW-WDCA,pm10;aerosol
19,concss,FR0024R,Guipry,47.831888889,-1.836333333,29.45,ug m-3,monthly,EMEP,pm25
20,concss,SE0020R;SE0011R,Hallahus,56.0429,13.148,190.0,ug m-3,monthly,EMEP HELCOM;HELCOM EMEP_preliminary,aerosol
21,concss,GB0036R,Harwell,51.573056,-1.316667,137.0,ug m-3,monthly,CAMPAIGN EMEP;EMEP CAMP,pm10
22,concss,GB0014R,High Muffles,54.334444,-0.8075,267.0,ug m-3,monthly,CAMP EMEP,aerosol
23,concss,NO0056R,Hurdal,60.372386,11.078142,300.0,ug m-3,monthly,NILU EMEP_preliminary;EMEP NILU,aerosol
24,concss,FI0050R,Hyytiälä,61.85,24.283333,184.0,ug m-3,monthly,EMEP,aerosol
25,concss,AT0002R,Illmitz,47.7666664124,16.7666664124,117.0,ug m-3,monthly,EMEP,aerosol;pm10;pm25
26,concss,IS0002R,Irafoss,64.083333,-21.016667,66.0,ug m-3,monthly,EMEP;AMAP CAMP EMEP,aerosol
27,concss,SI0008R,Iskrba,45.566667,14.866667,525.0,ug m-3,monthly,EMEP,pm25;aerosol
28,concss,IT0004R,Ispra,45.8,8.633333,215.5,ug m-3,monthly,EMEP;CAMPAIGN EMEP,pm25;pm10
29,concss,CH0001G,Jungfraujoch,46.5475,7.985,3578.0,ug m-3,monthly,ACTRIS EMEP;EMEP GAW-WDCA,aerosol
30,concss,HU0002R,K-puszta,46.966667,19.583333,125.0,ug m-3,monthly,CAMPAIGN EMEP,pm10
