,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNno3pm25,CY0002R,2000-2019,all,,,,,,6,,ug N m-3
1,concNno3pm25,CY0002R,2000-2019,spring,,,,,,6,,ug N m-3
2,concNno3pm25,CY0002R,2000-2019,summer,,,,,,6,,ug N m-3
3,concNno3pm25,CY0002R,2000-2019,autumn,,,,,,6,,ug N m-3
4,concNno3pm25,CY0002R,2000-2019,winter,,,,,,7,,ug N m-3
5,concNno3pm25,CY0002R,2000-2010,all,,,,,,2,,ug N m-3
6,concNno3pm25,CY0002R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNno3pm25,CY0002R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNno3pm25,CY0002R,2000-2010,autumn,,,,,,2,,ug N m-3
9,concNno3pm25,CY0002R,2000-2010,winter,,,,,,2,,ug N m-3
10,concNno3pm25,CY0002R,2010-2019,all,,,,,,5,,ug N m-3
11,concNno3pm25,CY0002R,2010-2019,spring,,,,,,5,,ug N m-3
12,concNno3pm25,CY0002R,2010-2019,summer,,,,,,5,,ug N m-3
13,concNno3pm25,CY0002R,2010-2019,autumn,,,,,,5,,ug N m-3
14,concNno3pm25,CY0002R,2010-2019,winter,,,,,,6,,ug N m-3
15,concNno3pm25,CY0002R,2005-2019,all,,,,,,6,,ug N m-3
16,concNno3pm25,CY0002R,2005-2019,spring,,,,,,6,,ug N m-3
17,concNno3pm25,CY0002R,2005-2019,summer,,,,,,6,,ug N m-3
18,concNno3pm25,CY0002R,2005-2019,autumn,,,,,,6,,ug N m-3
19,concNno3pm25,CY0002R,2005-2019,winter,,,,,,7,,ug N m-3
20,concNno3pm25,GB0048R,2000-2019,all,,,,,,13,,ug N m-3
21,concNno3pm25,GB0048R,2000-2019,spring,,,,,,12,,ug N m-3
22,concNno3pm25,GB0048R,2000-2019,summer,,,,,,13,,ug N m-3
23,concNno3pm25,GB0048R,2000-2019,autumn,,,,,,12,,ug N m-3
24,concNno3pm25,GB0048R,2000-2019,winter,,,,,,12,,ug N m-3
25,concNno3pm25,GB0048R,2000-2010,all,,,,,,5,,ug N m-3
26,concNno3pm25,GB0048R,2000-2010,spring,,,,,,4,,ug N m-3
27,concNno3pm25,GB0048R,2000-2010,summer,,,,,,5,,ug N m-3
28,concNno3pm25,GB0048R,2000-2010,autumn,,,,,,4,,ug N m-3
29,concNno3pm25,GB0048R,2000-2010,winter,,,,,,3,,ug N m-3
30,concNno3pm25,GB0048R,2010-2019,all,-1.2850074552300546,2.492288806828761,0.25600317328797917,-0.0032896598623760476,0.006369125376557594,9,0.47670855379188715,ug N m-3
31,concNno3pm25,GB0048R,2010-2019,spring,-5.90437539114518,2.1392215771953613,0.42428370704783824,-0.02505130278757107,0.008509670949162568,9,0.02474096119929453,ug N m-3
32,concNno3pm25,GB0048R,2010-2019,summer,6.031014718836356,7.4130201681401235,0.1085509257867606,0.00654672231163266,0.007691319326012289,9,0.18018077601410934,ug N m-3
33,concNno3pm25,GB0048R,2010-2019,autumn,19.581023452899302,23.81450516852872,0.09347970085804513,0.018304282148713928,0.01840797192534282,9,0.11943893298059964,ug N m-3
34,concNno3pm25,GB0048R,2010-2019,winter,-2.0626042771490627,3.849839554988447,0.2551962726830577,-0.005263689235485734,0.009752829848558678,10,0.8618005952380953,ug N m-3
35,concNno3pm25,GB0048R,2005-2019,all,-1.5144655814514771,1.7225079870909668,0.271642006713562,-0.004113924696441007,0.004641781345796082,13,0.3674042836022003,ug N m-3
36,concNno3pm25,GB0048R,2005-2019,spring,-3.196577188300091,4.142832972937914,0.4261679117794802,-0.013622786251797723,0.01725456751892958,12,0.5452047007776174,ug N m-3
37,concNno3pm25,GB0048R,2005-2019,summer,3.4581675141927093,4.910290482335494,0.10847828850263791,0.003751360932950469,0.004906836942449493,13,0.4353804483839206,ug N m-3
