,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concpm25,CY0002R,2000-2019,all,,,,,,13,,ug m-3
1,concpm25,CY0002R,2000-2019,spring,,,,,,13,,ug m-3
2,concpm25,CY0002R,2000-2019,summer,,,,,,13,,ug m-3
3,concpm25,CY0002R,2000-2019,autumn,,,,,,13,,ug m-3
4,concpm25,CY0002R,2000-2019,winter,,,,,,13,,ug m-3
5,concpm25,CY0002R,2000-2010,all,,,,,,4,,ug m-3
6,concpm25,CY0002R,2000-2010,spring,,,,,,4,,ug m-3
7,concpm25,CY0002R,2000-2010,summer,,,,,,4,,ug m-3
8,concpm25,CY0002R,2000-2010,autumn,,,,,,4,,ug m-3
9,concpm25,CY0002R,2000-2010,winter,,,,,,4,,ug m-3
10,concpm25,CY0002R,2010-2019,all,-4.60474255597567,1.5193889611793319,15.046309122967592,-0.6928437992889384,0.22216956989422532,10,0.016666115520282188,ug m-3
11,concpm25,CY0002R,2010-2019,spring,-5.449366580080257,1.617336330263992,17.30035670708979,-0.9427598566308243,0.2700750058092768,10,0.00468694885361552,ug m-3
12,concpm25,CY0002R,2010-2019,summer,-4.891138254559418,1.928598038870527,17.087135257066713,-0.8357554091666997,0.3174156029326532,10,0.04662257495590829,ug m-3
13,concpm25,CY0002R,2010-2019,autumn,-2.265483327433278,2.235942941756398,13.424592542283449,-0.3041319058212828,0.2979060087581927,10,0.38071979717813054,ug m-3
14,concpm25,CY0002R,2010-2019,winter,-4.783255696443733,2.358888686747709,13.486852169738867,-0.6451106246799796,0.3105661732199265,10,0.02860945767195767,ug m-3
15,concpm25,CY0002R,2005-2019,all,-3.1293681408426637,0.9616829817668868,17.051927851963015,-0.5336175975988073,0.15910532406541672,13,0.006677354602701825,ug m-3
16,concpm25,CY0002R,2005-2019,spring,-3.9514875552041437,0.8729054577327647,20.122136807823352,-0.7951237318022921,0.16483102918586784,13,0.00014526497165386054,ug m-3
17,concpm25,CY0002R,2005-2019,summer,-2.1935720514386348,1.0530574170296414,16.64118757467145,-0.3650364396654717,0.1701143073923015,13,0.07631653936341436,ug m-3
18,concpm25,CY0002R,2005-2019,autumn,-2.4480038977420606,1.345829964412809,15.37858624946786,-0.37646839080459776,0.2001956413703594,13,0.04218179261582039,ug m-3
19,concpm25,CY0002R,2005-2019,winter,-3.2190975143862812,1.597824363003523,15.22019324781495,-0.48995286252519976,0.23415180144476078,13,0.010117397391702948,ug m-3
20,concpm25,GR0001R,2000-2019,all,,,,,,4,,ug m-3
21,concpm25,GR0001R,2000-2019,spring,,,,,,4,,ug m-3
22,concpm25,GR0001R,2000-2019,summer,,,,,,4,,ug m-3
23,concpm25,GR0001R,2000-2019,autumn,,,,,,4,,ug m-3
24,concpm25,GR0001R,2000-2019,winter,,,,,,3,,ug m-3
25,concpm25,GR0001R,2000-2010,all,,,,,,0,,ug m-3
26,concpm25,GR0001R,2000-2010,spring,,,,,,0,,ug m-3
27,concpm25,GR0001R,2000-2010,summer,,,,,,0,,ug m-3
28,concpm25,GR0001R,2000-2010,autumn,,,,,,0,,ug m-3
29,concpm25,GR0001R,2000-2010,winter,,,,,,0,,ug m-3
30,concpm25,GR0001R,2010-2019,all,,,,,,4,,ug m-3
31,concpm25,GR0001R,2010-2019,spring,,,,,,4,,ug m-3
32,concpm25,GR0001R,2010-2019,summer,,,,,,4,,ug m-3
33,concpm25,GR0001R,2010-2019,autumn,,,,,,4,,ug m-3
34,concpm25,GR0001R,2010-2019,winter,,,,,,3,,ug m-3
35,concpm25,GR0001R,2005-2019,all,,,,,,4,,ug m-3
36,concpm25,GR0001R,2005-2019,spring,,,,,,4,,ug m-3
37,concpm25,GR0001R,2005-2019,summer,,,,,,4,,ug m-3
38,concpm25,GR0001R,2005-2019,autumn,,,,,,4,,ug m-3
39,concpm25,GR0001R,2005-2019,winter,,,,,,3,,ug m-3
40,concpm25,SE0012R,2000-2019,all,-3.549738637805554,0.7077346859799205,9.747669713875393,-0.34601679811910496,0.06223035458802689,18,8.041769435285658e-07,ug m-3
41,concpm25,SE0012R,2000-2019,spring,-3.6409362584312994,0.5359055533097663,11.975845035675546,-0.4360328841574557,0.05751539598747191,17,5.454070925094403e-07,ug m-3
42,concpm25,SE0012R,2000-2019,summer,-3.8578290916989277,0.7567284592274791,9.960141773253033,-0.384245246903013,0.060782111917762865,18,4.304368320665909e-06,ug m-3
43,concpm25,SE0012R,2000-2019,autumn,-4.05987904692647,1.5373963164333968,8.939270650301447,-0.36292357607963605,0.12229324423749902,18,0.00010483725733996005,ug m-3
44,concpm25,SE0012R,2000-2019,winter,-3.3898471629621985,1.1316088041289274,8.931179540482821,-0.30275333627211726,0.09201775065507939,18,0.000324628494137499,ug m-3
45,concpm25,SE0012R,2000-2010,all,-5.663261473156061,1.315623035247988,11.082182960233954,-0.6276129979715954,0.13619468899970485,11,0.0003334435626102293,ug m-3
46,concpm25,SE0012R,2000-2010,spring,-4.4296822724696865,0.7423970368344386,11.361627344772558,-0.5032839923554583,0.07391845890656318,10,0.00468694885361552,ug m-3
47,concpm25,SE0012R,2000-2010,summer,-5.455390398095413,1.4427173700107159,11.684291076848385,-0.637423693491906,0.15946232029718332,11,0.0015912097162097162,ug m-3
48,concpm25,SE0012R,2000-2010,autumn,-6.756296632158501,2.1982284621880326,11.301207658628748,-0.7635431124331726,0.2330586550928757,11,0.000759529822029822,ug m-3
49,concpm25,SE0012R,2000-2010,winter,-4.488126894057929,3.119116635544833,8.434767520187515,-0.378563069524799,0.25257582116891697,10,0.1557418430335097,ug m-3
50,concpm25,SE0012R,2010-2019,all,-3.5530633269258676,2.1498868812099357,6.097717398843123,-0.21665576067787296,0.12861430776883148,8,0.17886904761904762,ug m-3
51,concpm25,SE0012R,2010-2019,spring,-2.852259028921857,1.842264509495232,6.760961532292642,-0.1928401357467504,0.1227238312880301,8,0.10868055555555556,ug m-3
52,concpm25,SE0012R,2010-2019,summer,-3.4656610951296156,4.214021336344043,6.308022284239293,-0.21861467417698766,0.26415079060352953,8,0.5484126984126985,ug m-3
53,concpm25,SE0012R,2010-2019,autumn,-3.2419500966947936,6.199662945998347,4.983527233117414,-0.16156346595286136,0.30662858738166227,8,0.39875992063492066,ug m-3
54,concpm25,SE0012R,2010-2019,winter,-5.545990952399184,3.038224637823068,6.533438644434213,-0.36234391610087335,0.18998696953561248,9,0.18018077601410934,ug m-3
55,concpm25,SE0012R,2005-2019,all,-3.8029371184320837,0.9676079996818018,8.014646588885135,-0.30479197003986364,0.07204918456678014,13,0.000942590074534519,ug m-3
56,concpm25,SE0012R,2005-2019,spring,-4.656602144310067,1.15087626610407,8.955854751689523,-0.4170385244084694,0.09741071270991694,12,0.00024002425044091711,ug m-3
57,concpm25,SE0012R,2005-2019,summer,-4.051318141374112,1.0100640175459945,7.990243393436597,-0.32371018013824326,0.07162529435389499,13,0.002675523100870323,ug m-3
58,concpm25,SE0012R,2005-2019,autumn,-3.753432902491818,2.3852688688276786,6.8067200184939995,-0.2554856687546509,0.15422074311065884,13,0.014950091061202172,ug m-3
59,concpm25,SE0012R,2005-2019,winter,-4.3000396538768895,1.4102366005977143,7.6090701661076405,-0.32719303443394465,0.09834869411168035,13,0.010117397391702948,ug m-3
60,concpm25,GB0048R,2000-2019,all,,,,,,13,,ug m-3
61,concpm25,GB0048R,2000-2019,spring,,,,,,13,,ug m-3
62,concpm25,GB0048R,2000-2019,summer,,,,,,13,,ug m-3
63,concpm25,GB0048R,2000-2019,autumn,,,,,,13,,ug m-3
64,concpm25,GB0048R,2000-2019,winter,-4.025504318393032,1.859884323500216,9.165550861658177,-0.36895964574055967,0.14273638942923267,14,0.004565983394728434,ug m-3
65,concpm25,GB0048R,2000-2010,all,,,,,,5,,ug m-3
66,concpm25,GB0048R,2000-2010,spring,,,,,,5,,ug m-3
67,concpm25,GB0048R,2000-2010,summer,,,,,,5,,ug m-3
68,concpm25,GB0048R,2000-2010,autumn,,,,,,5,,ug m-3
69,concpm25,GB0048R,2000-2010,winter,,,,,,5,,ug m-3
70,concpm25,GB0048R,2010-2019,all,-0.041557984916608844,5.5561481289966785,4.3397421979588255,-0.0018035094080474379,0.2411222610292123,9,1.0,ug m-3
71,concpm25,GB0048R,2010-2019,spring,-0.9078029722445868,5.2615321490571345,6.128636984788107,-0.05563594870598747,0.32223106028547316,9,0.919455467372134,ug m-3
72,concpm25,GB0048R,2010-2019,summer,4.319423160989785,10.370527718166331,3.1372884261089644,0.1355127629044025,0.3218938491516592,9,0.47670855379188715,ug m-3
73,concpm25,GB0048R,2010-2019,autumn,-2.8604079692606135,5.730607243537538,3.357241492347635,-0.09603080319443569,0.18986070282359926,9,0.612202380952381,ug m-3
74,concpm25,GB0048R,2010-2019,winter,-1.7842912324222346,3.4601251960833532,4.153264126153324,-0.07410632766229171,0.14297320312712344,10,0.6006536596119929,ug m-3
75,concpm25,GB0048R,2005-2019,all,-4.0153110507711665,1.8669355087740642,6.205415420612754,-0.24916673113012194,0.10523921262959625,13,0.07631653936341436,ug m-3
76,concpm25,GB0048R,2005-2019,spring,-3.7642843528269685,2.481530228900606,8.019134318701587,-0.3018630183910614,0.18773495290122466,13,0.25185761030379084,ug m-3
77,concpm25,GB0048R,2005-2019,summer,-4.128444196945836,2.5839351783697495,5.770468016321255,-0.23823055195643028,0.1346161355095539,13,0.25185761030379084,ug m-3
78,concpm25,GB0048R,2005-2019,autumn,-4.306935662969252,2.53058744735705,4.806057916729934,-0.20699382239859862,0.11091524117424781,13,0.12885137496248608,ug m-3
79,concpm25,GB0048R,2005-2019,winter,-5.039914121392887,2.27614153972444,7.320752632955378,-0.36895964574055967,0.14273638942923267,14,0.004565983394728434,ug m-3
80,concpm25,ES0011R,2000-2019,all,-2.2968954468891685,0.626826116148503,10.005863495523071,-0.2298242230506148,0.05785557081512535,18,0.002985699542918576,ug m-3
81,concpm25,ES0011R,2000-2019,spring,-1.812154078182876,0.9716938868469419,9.333823853615522,-0.16914326961369977,0.08745465253312112,18,0.047735620701410846,ug m-3
82,concpm25,ES0011R,2000-2019,summer,-2.1270249895384805,0.6144689856643265,12.985086155623087,-0.27619602744320465,0.06803775713185087,18,0.017207715883354357,ug m-3
83,concpm25,ES0011R,2000-2019,autumn,-1.255878368768701,0.9108587907458073,8.146305792972464,-0.10230769230769278,0.07277026389803368,18,0.09587494421484961,ug m-3
84,concpm25,ES0011R,2000-2019,winter,-2.2105304316498255,1.074249397033088,8.040234323467079,-0.17773182649619423,0.08217356504712817,18,0.017207715883354357,ug m-3
85,concpm25,ES0011R,2000-2010,all,-4.770231033502529,1.5751401099922884,11.267197930092813,-0.5374713722674419,0.16789049576103215,10,0.009148478835978836,ug m-3
86,concpm25,ES0011R,2000-2010,spring,-3.3914215839554194,2.8550282614731772,9.794385140165877,-0.3321688916593078,0.27568478281045405,10,0.1557418430335097,ug m-3
87,concpm25,ES0011R,2000-2010,summer,-4.184395082206713,2.8918286663893866,16.542672511883673,-0.6922107750528221,0.46644157521984697,10,0.04662257495590829,ug m-3
88,concpm25,ES0011R,2000-2010,autumn,-3.7769246497353284,2.7349676765095436,9.462104850945849,-0.357376570499176,0.2520262148806216,10,0.07255015432098766,ug m-3
89,concpm25,ES0011R,2000-2010,winter,-5.365737366754074,1.5677929526016356,9.947829925740074,-0.5337744275065792,0.14287857470328735,9,0.04461529982363316,ug m-3
90,concpm25,ES0011R,2010-2019,all,-1.6589204604354182,1.2990047206012416,7.952989383883189,-0.13193376810549493,0.10295928511311825,9,0.11943893298059964,ug m-3
91,concpm25,ES0011R,2010-2019,spring,-3.6560901025958943,4.163254264222019,7.8742170151161375,-0.28788846894658293,0.3255784197821402,9,0.47670855379188715,ug m-3
92,concpm25,ES0011R,2010-2019,summer,-1.7748127766681634,0.8806280546548405,10.660720184571344,-0.18920782392061403,0.09353235557825701,9,0.11943893298059964,ug m-3
93,concpm25,ES0011R,2010-2019,autumn,-1.8219525778941525,2.250237474561747,7.445663606942967,-0.13565646002802412,0.16704031592262464,9,0.35848765432098767,ug m-3
94,concpm25,ES0011R,2010-2019,winter,1.3816000926404015,2.5618785546309306,4.8593324491600365,0.06713654161930016,0.12365003052503049,10,1.0,ug m-3
95,concpm25,ES0011R,2005-2019,all,-1.7119196513892616,0.8313739316152206,8.40460492340332,-0.14388008330537083,0.06896833334334766,14,0.12678708382391418,ug m-3
96,concpm25,ES0011R,2005-2019,spring,-1.8998996346067072,1.7356062514281998,8.24718271789333,-0.15668819432260286,0.1417924301538159,14,0.2791797743335442,ug m-3
97,concpm25,ES0011R,2005-2019,summer,-1.3029116492706343,1.6057032814331735,10.792286839384538,-0.1406139624530427,0.17246695324076253,14,0.4505630133066889,ug m-3
