,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
0,wetoxn,DK0008R,Anholt,56.716667,11.516667,43.0,ug N m-2 d-1,monthly,CAMP EMEP;CAMP EMEP HELCOM,
1,wetoxn,SE0012R,Aspvreten,58.8,17.383333,20.0,ug N m-2 d-1,monthly,EMEP HELCOM,
2,wetoxn,GB0048R,Auchencorth Moss,55.79216,-3.2429,260.0,ug N m-2 d-1,monthly,EMEP;CAMP EMEP,
3,wetoxn,ES0011R,Barcarrota,38.47278,-6.92361,393.0,ug N m-2 d-1,monthly,EMEP,
4,wetoxn,NO0001R,Birkenes II,58.383333,8.25,190.0,ug N m-2 d-1,monthly,CAMP NILU EMEP_preliminary;CAMP EMEP NILU,
5,wetoxn,PT0001R,Braganca,41.816667,-6.766667,690.0,ug N m-2 d-1,monthly,EMEP,
6,wetoxn,SE0005R,Bredkälen,63.85,15.333333,404.0,ug N m-2 d-1,monthly,AMAP EMEP,
7,wetoxn,DE0005R,Brotjacklriegel,48.819444,13.219167,1016.0,ug N m-2 d-1,monthly,EMEP,
8,wetoxn,ES0010R,Cabo de Creus,42.31917,3.31583,76.0,ug N m-2 d-1,monthly,EMEP,
9,wetoxn,ES0009R,Campisabalos,41.27417,-3.1425,1360.0,ug N m-2 d-1,monthly,EMEP,
10,wetoxn,CH0004R,Chaumont,47.049722,6.979444,1137.0,ug N m-2 d-1,monthly,EMEP,
11,wetoxn,GB1055R,Chilbolton Observatory,51.149617,-1.438228,78.0,ug N m-2 d-1,monthly,EMEP,
12,wetoxn,SK0002R,Chopok,48.933333,19.583333,2008.0,ug N m-2 d-1,monthly,EMEP,
13,wetoxn,CZ0005R,Churanov,49.066667,13.6,1118.0,ug N m-2 d-1,monthly,EMEP,
14,wetoxn,TR0001R,Cubuk II,40.5,33.0,1169.0,ug N m-2 d-1,monthly,EMEP,
15,wetoxn,RU0018R,Danki,54.9,37.8,150.0,ug N m-2 d-1,monthly,EMEP,
16,wetoxn,NL0091R,De Zilk,52.3,4.5,6.0,ug N m-2 d-1,monthly,CAMP EMEP,
17,wetoxn,DE0004R,Deuselbach,49.764722,7.051944,480.0,ug N m-2 d-1,monthly,EMEP,
18,wetoxn,PL0005R,Diabla Gora,54.15,22.066667,158.5,ug N m-2 d-1,monthly,EMEP,
19,wetoxn,FR0008R,Donon,48.5,7.133333,775.0,ug N m-2 d-1,monthly,EMEP,
20,wetoxn,ES0017R,Doñana,37.05194,-6.55528,35.0,ug N m-2 d-1,monthly,CAMP EMEP_preliminary,
21,wetoxn,ES0014R,Els Torms,41.39389,0.73472,470.0,ug N m-2 d-1,monthly,EMEP,
22,wetoxn,GB0002R,Eskdalemuir,55.313056,-3.204167,243.0,ug N m-2 d-1,monthly,EMEP;EMEP CAMP,
23,wetoxn,HU0003R,Farkasfa,46.91,16.32,313.0,ug N m-2 d-1,monthly,EMEP,
24,wetoxn,IE0007R,Glenveagh,55.051944,-7.94,44.0,ug N m-2 d-1,monthly,EMEP;CAMP EMEP,
25,wetoxn,SE0020R;SE0011R,Hallahus,56.0429,13.148,190.0,ug N m-2 d-1,monthly,EMEP HELCOM,
26,wetoxn,GB0036R,Harwell,51.573056,-1.316667,137.0,ug N m-2 d-1,monthly,EMEP,
27,wetoxn,FI0092R,Hietajärvi,63.166667,30.716667,175.0,ug N m-2 d-1,monthly,EMEP,
28,wetoxn,GB0014R,High Muffles,54.334444,-0.8075,267.0,ug N m-2 d-1,monthly,CAMP EMEP,
29,wetoxn,NO0056R,Hurdal,60.372386,11.078142,300.0,ug N m-2 d-1,monthly,NILU EMEP_preliminary;EMEP NILU,
30,wetoxn,FI0050R,Hyytiälä,61.85,24.283333,181.0,ug N m-2 d-1,monthly,EMEP,
31,wetoxn,AT0002R,Illmitz,47.7666664124,16.7666664124,117.0,ug N m-2 d-1,monthly,EMEP,
32,wetoxn,IS0002R,Irafoss,64.083333,-21.016667,66.0,ug N m-2 d-1,monthly,EMEP;AMAP CAMP EMEP,
33,wetoxn,FR0012R,Iraty,43.033333,-1.083333,1300.0,ug N m-2 d-1,monthly,EMEP,
34,wetoxn,SI0008R,Iskrba,45.566667,14.866667,521.5,ug N m-2 d-1,monthly,EMEP,
35,wetoxn,IT0004R,Ispra,45.8,8.633333,215.5,ug N m-2 d-1,monthly,EMEP,
36,wetoxn,RU0001R,Janiskoski,68.933333,28.85,118.0,ug N m-2 d-1,monthly,AMAP EMEP;EMEP AMAP,
37,wetoxn,PL0002R,Jarczew,51.814408,21.972419,180.0,ug N m-2 d-1,monthly,EMEP,
38,wetoxn,IE0009R,Johnstown Castle,52.298889,-6.510833,64.0,ug N m-2 d-1,monthly,EMEP;EMEP CAMP,
39,wetoxn,HU0002R,K-puszta,46.966667,19.583333,128.0,ug N m-2 d-1,monthly,EMEP,
