,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
0,concso2,CY0002R,Agia Marina Xyliatou ; Cyprus Atmospheric Observatory,35.0381,33.0578,523.0,ug m-3,monthly,EMEP,air
1,concso2,GR0001R,Aliartos,38.366667,23.083333,110.0,ug m-3,monthly,EMEP,air
2,concso2,DK0008R,Anholt,56.716667,11.516667,40.0,ug m-3,monthly,EMEP,air
3,concso2,SE0012R,Aspvreten,58.8,17.383333,20.0,ug m-3,monthly,EMEP HELCOM;EMEP HELCOM_preliminary,air
4,concso2,GB0048R,Auchencorth Moss,55.79216,-3.2429,260.0,ug m-3,monthly,EMEP;EMEP CAMP,air
5,concso2,ES0011R,Barcarrota,38.47278,-6.92361,393.0,ug m-3,monthly,EMEP,air
6,concso2,GB0007R,Barcombe Mills,50.866667,-0.033056,8.0,ug m-3,monthly,EMEP,air
7,concso2,NL0008R,Bilthoven,52.116667,5.2,5.0,ug m-3,monthly,EMEP,air
8,concso2,NL0644R,Cabauw Wielsekade,51.974444,4.923611,3.0,ug m-3,monthly,EMEP,air
9,concso2,NL0011R,Cabauw Zijdeweg,51.970278,4.926389,1.0,ug m-3,monthly,EMEP,air
10,concso2,ES0010R,Cabo de Creus,42.31917,3.31583,76.0,ug m-3,monthly,EMEP,air
11,concso2,GB1055R,Chilbolton Observatory,51.149617,-1.438228,78.0,ug m-3,monthly,EMEP,air
12,concso2,RU0018R,Danki,54.9,37.8,150.0,ug m-3,monthly,EMEP,air
13,concso2,NL0091R,De Zilk,52.3,4.5,6.0,ug m-3,monthly,EMEP,air
14,concso2,DE0004R,Deuselbach,49.764722,7.051944,480.0,ug m-3,monthly,EMEP,air
15,concso2,PL0005R,Diabla Gora,54.15,22.066667,161.35,ug m-3,monthly,EMEP,air
16,concso2,FR0008R,Donon,48.5,7.133333,775.0,ug m-3,monthly,EMEP,air
17,concso2,ES0017R,Doñana,37.05194,-6.55528,35.0,ug m-3,monthly,EMEP;EMEP CAMP,air
18,concso2,NL0007R,Eibergen,52.083333,6.566667,22.0,ug m-3,monthly,EMEP,air
19,concso2,ES0014R,Els Torms,41.39389,0.73472,470.0,ug m-3,monthly,EMEP,air
20,concso2,GB0002R,Eskdalemuir,55.313056,-3.204167,243.0,ug m-3,monthly,EMEP,air
21,concso2,HU0003R,Farkasfa,46.91,16.32,314.0,ug m-3,monthly,EMEP,air
22,concso2,MT0001R,Giordan Lighthouse,36.0722,14.2184,174.0,ug m-3,monthly,EMEP GAW-WDCRG;EMEP GAW-WDCRG ACTRIS,air
23,concso2,GB0016R,Glen Dye,56.9675,-2.588889,85.0,ug m-3,monthly,EMEP,air
24,concso2,SE0020R;SE0011R,Hallahus,56.0429,13.148,190.0,ug m-3,monthly,EMEP HELCOM,air
25,concso2,GB0036R,Harwell,51.573056,-1.316667,137.0,ug m-3,monthly,EMEP;EMEP CAMP,air
26,concso2,GB0014R,High Muffles,54.334444,-0.8075,267.0,ug m-3,monthly,EMEP,air
27,concso2,SE0008R,Hoburgen,56.916667,18.15,58.0,ug m-3,monthly,EMEP HELCOM,air
28,concso2,NO0056R,Hurdal,60.372386,11.078142,300.0,ug m-3,monthly,EMEP NILU,air
29,concso2,FI0050R,Hyytiälä,61.85,24.283333,184.0,ug m-3,monthly,EMEP,air
30,concso2,AT0002R,Illmitz,47.7666664124,16.7666664124,117.0,ug m-3,monthly,EMEP,air
31,concso2,IS0002R,Irafoss,64.083333,-21.016667,66.0,ug m-3,monthly,EMEP,air
32,concso2,SI0008R,Iskrba,45.566667,14.866667,525.0,ug m-3,monthly,EMEP GAW-WDCRG,air
33,concso2,IT0004R,Ispra,45.8,8.633333,215.5,ug m-3,monthly,EMEP,air
34,concso2,PL0002R,Jarczew,51.814408,21.972419,182.24,ug m-3,monthly,EMEP GAW-WDCA,air
35,concso2,HU0002R,K-puszta,46.966667,19.583333,128.0,ug m-3,monthly,EMEP,air
36,concso2,RS0005R,Kamenicki vis,43.4,21.95,813.0,ug m-3,monthly,EMEP,air
37,concso2,DK0005R,Keldsnor,54.746495,10.73616,10.0,ug m-3,monthly,EMEP;EMEP HELCOM,air
38,concso2,NL0009R,Kollumerwaard,53.333889,6.277222,3.0,ug m-3,monthly,EMEP GAW-WDCRG,air
39,concso2,CZ0003R,Kosetice (NOAK),49.573394,15.080278,535.0,ug m-3,monthly,EMEP GAW-WDCRG;ACTRIS EMEP GAW-WDCRG,air
40,concso2,FR0003R,La Crouzille,46.133333,1.383333,497.0,ug m-3,monthly,EMEP,air
