,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
0,concNtnh,GE0001R,Abastumani,41.755053,42.825333,1650.0,ug N m-3,monthly,EMEP,air+aerosol
1,concNtnh,AM0001R,Amberd,40.38444444,44.260583333,2080.0,ug N m-3,monthly,EMEP,air+aerosol
2,concNtnh,DK0008R,Anholt,56.716667,11.516667,40.0,ug N m-3,monthly,EMEP;CAMP EMEP HELCOM,air+aerosol
3,concNtnh,SE0012R,Aspvreten,58.8,17.383333,20.0,ug N m-3,monthly,EMEP HELCOM,air+aerosol
4,concNtnh,GB0091R,Banchory,57.076667,-2.534444,120.0,ug N m-3,monthly,CAMP EMEP,air+aerosol
5,concNtnh,ES0011R,Barcarrota,38.47278,-6.92361,393.0,ug N m-3,monthly,EMEP,air+aerosol
6,concNtnh,NO0002R;NO0001R,Birkenes II,58.38853,8.252,219.0,ug N m-3,monthly,NILU EMEP;CAMP NILU EMEP_preliminary;CAMP EMEP NILU,air+aerosol
7,concNtnh,SE0005R,Bredkälen,63.85,15.333333,404.0,ug N m-3,monthly,AMAP EMEP,air+aerosol
8,concNtnh,ES0010R,Cabo de Creus,42.31917,3.31583,76.0,ug N m-3,monthly,EMEP,air+aerosol
9,concNtnh,ES0009R,Campisabalos,41.27417,-3.1425,1360.0,ug N m-3,monthly,EMEP,air+aerosol
10,concNtnh,CZ0005R,Churanov,49.066667,13.6,1118.0,ug N m-3,monthly,EMEP,air+aerosol
11,concNtnh,TR0001R,Cubuk II,40.5,33.0,1169.0,ug N m-3,monthly,EMEP,air+aerosol
12,concNtnh,DE0004R,Deuselbach,49.764722,7.051944,480.0,ug N m-3,monthly,EMEP,air+aerosol
13,concNtnh,PL0005R,Diabla Gora,54.15,22.066667,159.45,ug N m-3,monthly,EMEP,air+aerosol
14,concNtnh,ES0017R,Doñana,37.05194,-6.55528,35.0,ug N m-3,monthly,CAMP EMEP_preliminary,air+aerosol
15,concNtnh,ES0014R,Els Torms,41.39389,0.73472,470.0,ug N m-3,monthly,EMEP,air+aerosol
16,concNtnh,GB0002R,Eskdalemuir,55.313056,-3.204167,243.0,ug N m-3,monthly,EMEP,air+aerosol
17,concNtnh,HU0003R,Farkasfa,46.91,16.32,314.0,ug N m-3,monthly,EMEP,air+aerosol
18,concNtnh,GB0016R,Glen Dye,56.9675,-2.588889,85.0,ug N m-3,monthly,CAMP EMEP,air+aerosol
19,concNtnh,GB0054R,Glen Saugh,56.907222,-2.559167,85.0,ug N m-3,monthly,CAMP EMEP,air+aerosol
20,concNtnh,SE0020R;SE0011R,Hallahus,56.0429,13.148,190.0,ug N m-3,monthly,EMEP HELCOM;HELCOM EMEP_preliminary,air+aerosol
21,concNtnh,GB0036R,Harwell,51.573056,-1.316667,137.0,ug N m-3,monthly,CAMPAIGN EMEP,air+aerosol
22,concNtnh,GB0014R,High Muffles,54.334444,-0.8075,267.0,ug N m-3,monthly,CAMP EMEP,air+aerosol
23,concNtnh,NO0056R,Hurdal,60.372386,11.078142,300.0,ug N m-3,monthly,NILU EMEP_preliminary;EMEP NILU,air+aerosol
24,concNtnh,FI0050R,Hyytiälä,61.85,24.283333,184.0,ug N m-3,monthly,EMEP,air+aerosol
25,concNtnh,AT0002R,Illmitz,47.7666664124,16.7666664124,117.0,ug N m-3,monthly,EMEP;CAMPAIGN EMEP,air+aerosol
26,concNtnh,SI0008R,Iskrba,45.566667,14.866667,520.0,ug N m-3,monthly,EMEP,air+aerosol
27,concNtnh,PL0002R,Jarczew,51.814408,21.972419,182.24,ug N m-3,monthly,EMEP GAW-WDCA;GAW-WDCA EMEP_preliminary,air+aerosol
28,concNtnh,HU0002R,K-puszta,46.966667,19.583333,128.0,ug N m-3,monthly,EMEP,air+aerosol
29,concNtnh,NO0055R,Karasjok,69.466667,25.216667,333.0,ug N m-3,monthly,AMAP EMEP NILU,air+aerosol
30,concNtnh,DK0005R,Keldsnor,54.746495,10.73616,10.0,ug N m-3,monthly,EMEP;CAMP EMEP;EMEP HELCOM;CAMP EMEP HELCOM,air+aerosol
31,concNtnh,CZ0003R,Kosetice (NOAK),49.573394,15.080278,535.0,ug N m-3,monthly,EMEP,air+aerosol
32,concNtnh,NO0039R,Kårvatn,62.783333,8.883333,210.0,ug N m-3,monthly,CAMP NILU EMEP_preliminary;CAMP EMEP NILU,air+aerosol
33,concNtnh,FR0015R,La Tardière,46.65,-0.75,133.0,ug N m-3,monthly,EMEP,air+aerosol
34,concNtnh,PL0004R,Leba,54.753894,17.534264,5.0,ug N m-3,monthly,EMEP GAW-WDCA;GAW-WDCA EMEP_preliminary;EMEP HELCOM,air+aerosol
35,concNtnh,MD0013R,Leova II,46.4884,28.2835,166.0,ug N m-3,monthly,EMEP,air+aerosol
36,concNtnh,ES0004R,Logroño,42.457778,-2.503056,445.0,ug N m-3,monthly,EMEP,air+aerosol
37,concNtnh,GB0006R,Lough Navar,54.443056,-7.87,126.0,ug N m-3,monthly,CAMP EMEP,air+aerosol
38,concNtnh,ES0006R,Mahón,39.87528,4.31639,78.0,ug N m-3,monthly,EMEP,air+aerosol
39,concNtnh,IT0001R,Montelibretti,42.1,12.633333,48.0,ug N m-3,monthly,EMEP,air+aerosol
40,concNtnh,ES1778R,Montseny,41.766667,2.35,700.0,ug N m-3,monthly,EMEP,air+aerosol
41,concNtnh,DE0007R,Neuglobsow,53.166667,13.033333,65.5,ug N m-3,monthly,EMEP,air+aerosol
42,concNtnh,ES0008R,Niembro,43.43917,-4.85,134.0,ug N m-3,monthly,CAMP EMEP_preliminary,air+aerosol
43,concNtnh,ES0005R,Noia,42.72056,-8.92361,683.0,ug N m-3,monthly,CAMP EMEP_preliminary,air+aerosol
44,concNtnh,SE0022R,Norunda Stenen,60.0858,17.50528,45.0,ug N m-3,monthly,EMEP HELCOM;HELCOM EMEP_preliminary,air+aerosol
45,concNtnh,ES0016R,O Saviñao,42.63472,-7.70472,506.0,ug N m-3,monthly,EMEP,air+aerosol
46,concNtnh,NO0041R,Osen,61.25,11.783333,440.0,ug N m-3,monthly,EMEP NILU,air+aerosol
47,concNtnh,FI0022R,Oulanka,66.320278,29.401667,310.0,ug N m-3,monthly,EMEP;AMAP EMEP;EMEP AMAP,air+aerosol
48,concNtnh,FI0036R,Pallas (Matorova),68.0,24.237222222,340.0,ug N m-3,monthly,EMEP;AMAP EMEP,air+aerosol
49,concNtnh,CH0002R,Payerne,46.813056,6.944722,489.0,ug N m-3,monthly,EMEP,air+aerosol
50,concNtnh,ES0013R,Penausende,41.23889,-5.8975,985.0,ug N m-3,monthly,EMEP,air+aerosol
51,concNtnh,FR0013R,Peyrusse Vieille,43.616667,0.183333,200.0,ug N m-3,monthly,EMEP,air+aerosol
52,concNtnh,LT0015R,Preila,55.3761111111,21.0305555556,7.0,ug N m-3,monthly,EMEP;EMEP HELCOM,air+aerosol
