,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetrdn,DK0008R,2000-2019,all,,,,,,1,,ug N m-2 d-1
1,wetrdn,DK0008R,2000-2019,spring,,,,,,1,,ug N m-2 d-1
2,wetrdn,DK0008R,2000-2019,summer,,,,,,1,,ug N m-2 d-1
3,wetrdn,DK0008R,2000-2019,autumn,,,,,,1,,ug N m-2 d-1
4,wetrdn,DK0008R,2000-2019,winter,,,,,,2,,ug N m-2 d-1
5,wetrdn,DK0008R,2000-2010,all,,,,,,1,,ug N m-2 d-1
6,wetrdn,DK0008R,2000-2010,spring,,,,,,1,,ug N m-2 d-1
7,wetrdn,DK0008R,2000-2010,summer,,,,,,1,,ug N m-2 d-1
8,wetrdn,DK0008R,2000-2010,autumn,,,,,,1,,ug N m-2 d-1
9,wetrdn,DK0008R,2000-2010,winter,,,,,,2,,ug N m-2 d-1
10,wetrdn,DK0008R,2010-2019,all,,,,,,0,,ug N m-2 d-1
11,wetrdn,DK0008R,2010-2019,spring,,,,,,0,,ug N m-2 d-1
12,wetrdn,DK0008R,2010-2019,summer,,,,,,0,,ug N m-2 d-1
13,wetrdn,DK0008R,2010-2019,autumn,,,,,,0,,ug N m-2 d-1
14,wetrdn,DK0008R,2010-2019,winter,,,,,,0,,ug N m-2 d-1
15,wetrdn,DK0008R,2005-2019,all,,,,,,0,,ug N m-2 d-1
16,wetrdn,DK0008R,2005-2019,spring,,,,,,0,,ug N m-2 d-1
17,wetrdn,DK0008R,2005-2019,summer,,,,,,0,,ug N m-2 d-1
18,wetrdn,DK0008R,2005-2019,autumn,,,,,,0,,ug N m-2 d-1
19,wetrdn,DK0008R,2005-2019,winter,,,,,,0,,ug N m-2 d-1
20,wetrdn,SE0012R,2000-2019,all,,,,,,10,,ug N m-2 d-1
21,wetrdn,SE0012R,2000-2019,spring,,,,,,8,,ug N m-2 d-1
22,wetrdn,SE0012R,2000-2019,summer,,,,,,8,,ug N m-2 d-1
23,wetrdn,SE0012R,2000-2019,autumn,,,,,,6,,ug N m-2 d-1
24,wetrdn,SE0012R,2000-2019,winter,,,,,,9,,ug N m-2 d-1
25,wetrdn,SE0012R,2000-2010,all,,,,,,2,,ug N m-2 d-1
26,wetrdn,SE0012R,2000-2010,spring,,,,,,2,,ug N m-2 d-1
27,wetrdn,SE0012R,2000-2010,summer,,,,,,1,,ug N m-2 d-1
28,wetrdn,SE0012R,2000-2010,autumn,,,,,,1,,ug N m-2 d-1
29,wetrdn,SE0012R,2000-2010,winter,,,,,,2,,ug N m-2 d-1
30,wetrdn,SE0012R,2010-2019,all,-3.1365284230446164,6.692039410449778,559.8869047619046,-17.56101190476188,37.21127409297048,9,0.612202380952381,ug N m-2 d-1
31,wetrdn,SE0012R,2010-2019,spring,-3.1289313827684113,27.21680900800823,662.4047619047617,-20.726190476190464,179.9785714285714,7,0.7726190476190476,ug N m-2 d-1
32,wetrdn,SE0012R,2010-2019,summer,-10.302048095568358,4.950523790855358,720.9285714285711,-74.27040816326527,32.07738095238095,8,0.17886904761904762,ug N m-2 d-1
33,wetrdn,SE0012R,2010-2019,autumn,,,,,,6,,ug N m-2 d-1
34,wetrdn,SE0012R,2010-2019,winter,1.9535834673490855,8.875968756658253,402.97842261904754,7.87251984126984,35.65527210884353,8,0.9048611111111111,ug N m-2 d-1
35,wetrdn,SE0012R,2005-2019,all,,,,,,9,,ug N m-2 d-1
36,wetrdn,SE0012R,2005-2019,spring,,,,,,7,,ug N m-2 d-1
37,wetrdn,SE0012R,2005-2019,summer,,,,,,8,,ug N m-2 d-1
38,wetrdn,SE0012R,2005-2019,autumn,,,,,,6,,ug N m-2 d-1
39,wetrdn,SE0012R,2005-2019,winter,,,,,,8,,ug N m-2 d-1
40,wetrdn,GB0048R,2000-2019,all,,,,,,12,,ug N m-2 d-1
41,wetrdn,GB0048R,2000-2019,spring,,,,,,11,,ug N m-2 d-1
42,wetrdn,GB0048R,2000-2019,summer,,,,,,12,,ug N m-2 d-1
43,wetrdn,GB0048R,2000-2019,autumn,,,,,,12,,ug N m-2 d-1
44,wetrdn,GB0048R,2000-2019,winter,,,,,,13,,ug N m-2 d-1
45,wetrdn,GB0048R,2000-2010,all,,,,,,5,,ug N m-2 d-1
46,wetrdn,GB0048R,2000-2010,spring,,,,,,4,,ug N m-2 d-1
47,wetrdn,GB0048R,2000-2010,summer,,,,,,5,,ug N m-2 d-1
48,wetrdn,GB0048R,2000-2010,autumn,,,,,,5,,ug N m-2 d-1
49,wetrdn,GB0048R,2000-2010,winter,,,,,,4,,ug N m-2 d-1
50,wetrdn,GB0048R,2010-2019,all,-3.247355629139405,0.833530068112828,654.9977229030698,-21.270105425427758,5.404495926288735,8,0.03115079365079365,ug N m-2 d-1
51,wetrdn,GB0048R,2010-2019,spring,-1.2704764662172872,3.0107655041335875,632.7335932539681,-8.038731396142678,19.024740300179204,8,0.5484126984126985,ug N m-2 d-1
52,wetrdn,GB0048R,2010-2019,summer,-1.4926359477439302,2.3154388700826587,893.8363605468454,-13.341722831528259,20.669268652788652,8,0.39875992063492066,ug N m-2 d-1
53,wetrdn,GB0048R,2010-2019,autumn,-2.7924827647622377,2.358545035882845,503.4597169178827,-14.059025822452625,11.776316463354334,8,0.014136904761904762,ug N m-2 d-1
54,wetrdn,GB0048R,2010-2019,winter,-5.866069142232694,3.269258964565581,493.417132351643,-28.94419014336918,15.547181865842681,10,0.04662257495590829,ug N m-2 d-1
55,wetrdn,GB0048R,2005-2019,all,-2.9587160281495146,1.2142118396293893,718.8964815501687,-21.270105425427758,8.374701135088944,12,0.031050242838437284,ug N m-2 d-1
56,wetrdn,GB0048R,2005-2019,spring,-1.7310360072013415,1.9269774344538606,681.1326577060929,-11.790651561699933,12.96165706195491,11,0.2829668209876543,ug N m-2 d-1
57,wetrdn,GB0048R,2005-2019,summer,-1.292309167071505,1.9537618435829998,910.260584129069,-11.763380972938588,17.684855108144916,12,0.5452047007776174,ug N m-2 d-1
