,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxs,DK0008R,2000-2019,all,,,,,,1,,ug S m-2 d-1
1,wetoxs,DK0008R,2000-2019,spring,,,,,,1,,ug S m-2 d-1
2,wetoxs,DK0008R,2000-2019,summer,,,,,,1,,ug S m-2 d-1
3,wetoxs,DK0008R,2000-2019,autumn,,,,,,1,,ug S m-2 d-1
4,wetoxs,DK0008R,2000-2019,winter,,,,,,2,,ug S m-2 d-1
5,wetoxs,DK0008R,2000-2010,all,,,,,,1,,ug S m-2 d-1
6,wetoxs,DK0008R,2000-2010,spring,,,,,,1,,ug S m-2 d-1
7,wetoxs,DK0008R,2000-2010,summer,,,,,,1,,ug S m-2 d-1
8,wetoxs,DK0008R,2000-2010,autumn,,,,,,1,,ug S m-2 d-1
9,wetoxs,DK0008R,2000-2010,winter,,,,,,2,,ug S m-2 d-1
10,wetoxs,DK0008R,2010-2019,all,,,,,,0,,ug S m-2 d-1
11,wetoxs,DK0008R,2010-2019,spring,,,,,,0,,ug S m-2 d-1
12,wetoxs,DK0008R,2010-2019,summer,,,,,,0,,ug S m-2 d-1
13,wetoxs,DK0008R,2010-2019,autumn,,,,,,0,,ug S m-2 d-1
14,wetoxs,DK0008R,2010-2019,winter,,,,,,0,,ug S m-2 d-1
15,wetoxs,DK0008R,2005-2019,all,,,,,,0,,ug S m-2 d-1
16,wetoxs,DK0008R,2005-2019,spring,,,,,,0,,ug S m-2 d-1
17,wetoxs,DK0008R,2005-2019,summer,,,,,,0,,ug S m-2 d-1
18,wetoxs,DK0008R,2005-2019,autumn,,,,,,0,,ug S m-2 d-1
19,wetoxs,DK0008R,2005-2019,winter,,,,,,0,,ug S m-2 d-1
20,wetoxs,SE0012R,2000-2019,all,,,,,,10,,ug S m-2 d-1
21,wetoxs,SE0012R,2000-2019,spring,,,,,,8,,ug S m-2 d-1
22,wetoxs,SE0012R,2000-2019,summer,,,,,,8,,ug S m-2 d-1
23,wetoxs,SE0012R,2000-2019,autumn,,,,,,6,,ug S m-2 d-1
24,wetoxs,SE0012R,2000-2019,winter,,,,,,9,,ug S m-2 d-1
25,wetoxs,SE0012R,2000-2010,all,,,,,,2,,ug S m-2 d-1
26,wetoxs,SE0012R,2000-2010,spring,,,,,,2,,ug S m-2 d-1
27,wetoxs,SE0012R,2000-2010,summer,,,,,,1,,ug S m-2 d-1
28,wetoxs,SE0012R,2000-2010,autumn,,,,,,1,,ug S m-2 d-1
29,wetoxs,SE0012R,2000-2010,winter,,,,,,2,,ug S m-2 d-1
30,wetoxs,SE0012R,2010-2019,all,-6.42683819724227,3.751224902509212,465.8339285714285,-29.938392857142837,15.792410714285705,9,0.18018077601410934,ug S m-2 d-1
31,wetoxs,SE0012R,2010-2019,spring,-5.439495467087108,18.948137711107808,453.03571428571445,-24.64285714285714,84.53571428571425,7,1.0,ug S m-2 d-1
32,wetoxs,SE0012R,2010-2019,summer,-11.423156681442286,6.5188597921393825,468.61190476190495,-53.53027210884351,28.321924603174594,8,0.10868055555555556,ug S m-2 d-1
33,wetoxs,SE0012R,2010-2019,autumn,,,,,,6,,ug S m-2 d-1
34,wetoxs,SE0012R,2010-2019,winter,-4.115649509929025,6.762759413780775,458.11947278911543,-18.85459183673466,30.41170634920634,8,0.39875992063492066,ug S m-2 d-1
35,wetoxs,SE0012R,2005-2019,all,,,,,,9,,ug S m-2 d-1
36,wetoxs,SE0012R,2005-2019,spring,,,,,,7,,ug S m-2 d-1
37,wetoxs,SE0012R,2005-2019,summer,,,,,,8,,ug S m-2 d-1
38,wetoxs,SE0012R,2005-2019,autumn,,,,,,6,,ug S m-2 d-1
39,wetoxs,SE0012R,2005-2019,winter,,,,,,8,,ug S m-2 d-1
40,wetoxs,GB0048R,2000-2019,all,,,,,,12,,ug S m-2 d-1
41,wetoxs,GB0048R,2000-2019,spring,,,,,,11,,ug S m-2 d-1
42,wetoxs,GB0048R,2000-2019,summer,,,,,,12,,ug S m-2 d-1
43,wetoxs,GB0048R,2000-2019,autumn,,,,,,12,,ug S m-2 d-1
44,wetoxs,GB0048R,2000-2019,winter,,,,,,13,,ug S m-2 d-1
45,wetoxs,GB0048R,2000-2010,all,,,,,,5,,ug S m-2 d-1
46,wetoxs,GB0048R,2000-2010,spring,,,,,,4,,ug S m-2 d-1
47,wetoxs,GB0048R,2000-2010,summer,,,,,,5,,ug S m-2 d-1
48,wetoxs,GB0048R,2000-2010,autumn,,,,,,5,,ug S m-2 d-1
49,wetoxs,GB0048R,2000-2010,winter,,,,,,4,,ug S m-2 d-1
50,wetoxs,GB0048R,2010-2019,all,-8.978846910590864,0.7744076137937318,426.1429466604104,-38.262722800919136,2.7228374719148114,8,0.001736111111111111,ug S m-2 d-1
51,wetoxs,GB0048R,2010-2019,spring,-6.313958199746418,2.0758094809421777,340.1987859318997,-21.480009139784944,6.367930894703706,8,0.005505952380952381,ug S m-2 d-1
