,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxs,DK0008R,2000-2019,all,,,,,,13,,ug S m-2 d-1
1,wetoxs,DK0008R,2000-2019,spring,,,,,,13,,ug S m-2 d-1
2,wetoxs,DK0008R,2000-2019,summer,,,,,,13,,ug S m-2 d-1
3,wetoxs,DK0008R,2000-2019,autumn,,,,,,13,,ug S m-2 d-1
4,wetoxs,DK0008R,2000-2019,winter,,,,,,11,,ug S m-2 d-1
5,wetoxs,DK0008R,2000-2010,all,,,,,,4,,ug S m-2 d-1
6,wetoxs,DK0008R,2000-2010,spring,,,,,,4,,ug S m-2 d-1
7,wetoxs,DK0008R,2000-2010,summer,,,,,,4,,ug S m-2 d-1
8,wetoxs,DK0008R,2000-2010,autumn,,,,,,4,,ug S m-2 d-1
9,wetoxs,DK0008R,2000-2010,winter,,,,,,3,,ug S m-2 d-1
10,wetoxs,DK0008R,2010-2019,all,-6.483477199610308,3.6204794622589374,477.81841740740674,-30.97924814814803,15.78099212301587,10,0.07255015432098766,ug S m-2 d-1
11,wetoxs,DK0008R,2010-2019,spring,-4.518350223339706,2.984177117029279,378.68135833333315,-17.11014999999999,10.910801666666659,10,0.1557418430335097,ug S m-2 d-1
12,wetoxs,DK0008R,2010-2019,summer,-7.252284187869591,2.592732591864387,536.4427888888888,-38.90435555555553,12.053737755102025,10,0.016666115520282188,ug S m-2 d-1
13,wetoxs,DK0008R,2010-2019,autumn,-8.11670105241943,7.940309076149217,613.2021249999998,-49.77178333333329,42.75255416666665,10,0.2912483465608466,ug S m-2 d-1
14,wetoxs,DK0008R,2010-2019,winter,6.077926201558657,26.729704406246157,134.17351840277774,8.154967430555555,34.50931648148145,8,0.9048611111111111,ug S m-2 d-1
15,wetoxs,DK0008R,2005-2019,all,-4.8962431562466495,2.8199828600654464,632.714658148147,-30.97924814814803,15.78099212301587,10,0.07255015432098766,ug S m-2 d-1
16,wetoxs,DK0008R,2005-2019,spring,-3.685688622751266,2.4840629890164867,464.23210833333314,-17.11014999999999,10.910801666666659,10,0.1557418430335097,ug S m-2 d-1
17,wetoxs,DK0008R,2005-2019,summer,-5.3223312496482,1.9732728532524373,730.9645666666663,-38.90435555555553,12.053737755102025,10,0.016666115520282188,ug S m-2 d-1
18,wetoxs,DK0008R,2005-2019,autumn,-5.773579935488904,5.791388263752939,862.0610416666664,-49.77178333333329,42.75255416666665,10,0.2912483465608466,ug S m-2 d-1
19,wetoxs,DK0008R,2005-2019,winter,,,,,,8,,ug S m-2 d-1
20,wetoxs,SE0012R,2000-2019,all,,,,,,10,,ug S m-2 d-1
21,wetoxs,SE0012R,2000-2019,spring,,,,,,8,,ug S m-2 d-1
22,wetoxs,SE0012R,2000-2019,summer,,,,,,8,,ug S m-2 d-1
23,wetoxs,SE0012R,2000-2019,autumn,,,,,,6,,ug S m-2 d-1
24,wetoxs,SE0012R,2000-2019,winter,,,,,,9,,ug S m-2 d-1
25,wetoxs,SE0012R,2000-2010,all,,,,,,2,,ug S m-2 d-1
26,wetoxs,SE0012R,2000-2010,spring,,,,,,2,,ug S m-2 d-1
27,wetoxs,SE0012R,2000-2010,summer,,,,,,1,,ug S m-2 d-1
28,wetoxs,SE0012R,2000-2010,autumn,,,,,,1,,ug S m-2 d-1
29,wetoxs,SE0012R,2000-2010,winter,,,,,,2,,ug S m-2 d-1
30,wetoxs,SE0012R,2010-2019,all,-6.42683819724227,3.751224902509212,465.8339285714285,-29.938392857142837,15.792410714285705,9,0.18018077601410934,ug S m-2 d-1
31,wetoxs,SE0012R,2010-2019,spring,-5.439495467087108,18.948137711107808,453.03571428571445,-24.64285714285714,84.53571428571425,7,1.0,ug S m-2 d-1
32,wetoxs,SE0012R,2010-2019,summer,-11.423156681442286,6.5188597921393825,468.61190476190495,-53.53027210884351,28.321924603174594,8,0.10868055555555556,ug S m-2 d-1
33,wetoxs,SE0012R,2010-2019,autumn,,,,,,6,,ug S m-2 d-1
34,wetoxs,SE0012R,2010-2019,winter,-4.115649509929025,6.762759413780775,458.11947278911543,-18.85459183673466,30.41170634920634,8,0.39875992063492066,ug S m-2 d-1
35,wetoxs,SE0012R,2005-2019,all,,,,,,9,,ug S m-2 d-1
36,wetoxs,SE0012R,2005-2019,spring,,,,,,7,,ug S m-2 d-1
37,wetoxs,SE0012R,2005-2019,summer,,,,,,8,,ug S m-2 d-1
38,wetoxs,SE0012R,2005-2019,autumn,,,,,,6,,ug S m-2 d-1
39,wetoxs,SE0012R,2005-2019,winter,,,,,,8,,ug S m-2 d-1
40,wetoxs,GB0048R,2000-2019,all,,,,,,13,,ug S m-2 d-1
41,wetoxs,GB0048R,2000-2019,spring,,,,,,12,,ug S m-2 d-1
42,wetoxs,GB0048R,2000-2019,summer,,,,,,13,,ug S m-2 d-1
43,wetoxs,GB0048R,2000-2019,autumn,,,,,,13,,ug S m-2 d-1
44,wetoxs,GB0048R,2000-2019,winter,,,,,,13,,ug S m-2 d-1
45,wetoxs,GB0048R,2000-2010,all,,,,,,5,,ug S m-2 d-1
46,wetoxs,GB0048R,2000-2010,spring,,,,,,4,,ug S m-2 d-1
47,wetoxs,GB0048R,2000-2010,summer,,,,,,5,,ug S m-2 d-1
48,wetoxs,GB0048R,2000-2010,autumn,,,,,,5,,ug S m-2 d-1
49,wetoxs,GB0048R,2000-2010,winter,,,,,,4,,ug S m-2 d-1
50,wetoxs,GB0048R,2010-2019,all,-8.93398492974416,0.9125872386069735,425.0944500901114,-37.977874108229365,3.3190094070432785,9,0.0008542768959435626,ug S m-2 d-1
51,wetoxs,GB0048R,2010-2019,spring,-6.523016186539249,4.691697299494344,347.3439285304661,-22.657300681003623,15.781578737839219,9,0.0058862433862433864,ug S m-2 d-1
52,wetoxs,GB0048R,2010-2019,summer,-8.874139278856932,4.367512853933045,638.9094260286033,-56.69771233152366,26.296818181977468,9,0.02474096119929453,ug S m-2 d-1
53,wetoxs,GB0048R,2010-2019,autumn,-9.834365250420882,3.566744953347038,349.2455160070858,-34.346079664853946,11.59674807548755,9,0.0024250440917107582,ug S m-2 d-1
54,wetoxs,GB0048R,2010-2019,winter,-8.785827853818779,3.277381280892923,237.7887658563036,-20.891711623855038,6.908694575155039,10,0.016666115520282188,ug S m-2 d-1
55,wetoxs,GB0048R,2005-2019,all,-5.636160003901292,0.5113122228949839,639.0721513622159,-36.01912899114873,2.004365578970635,13,1.8079271551493775e-06,ug S m-2 d-1
56,wetoxs,GB0048R,2005-2019,spring,-5.8124788488961325,1.8861215416206913,584.0804074302132,-33.9495501424275,10.053188631515576,12,0.00024002425044091711,ug S m-2 d-1
57,wetoxs,GB0048R,2005-2019,summer,-5.72163440691858,1.379915530716433,1018.6250143671591,-58.2819992995107,12.69010419014323,13,0.000942590074534519,ug S m-2 d-1
58,wetoxs,GB0048R,2005-2019,autumn,-6.3545333531552295,2.1509084259723945,447.0618754990112,-28.408695987825975,8.307026919605342,13,0.002675523100870323,ug S m-2 d-1
59,wetoxs,GB0048R,2005-2019,winter,-5.493815661354723,1.6595014423825987,280.8307911574882,-15.42832598651646,3.740923970346799,13,0.0042892835687974576,ug S m-2 d-1
60,wetoxs,ES0011R,2000-2019,all,-4.698493415375351,2.372773272841006,546.5518295274682,-25.679701721961603,10.774745996314028,18,0.0004609942250814608,ug S m-2 d-1
61,wetoxs,ES0011R,2000-2019,spring,-5.041454735507892,2.490280834627449,687.1247309902813,-34.641082289355396,14.50949077811324,18,0.005139059506065925,ug S m-2 d-1
62,wetoxs,ES0011R,2000-2019,summer,-3.840910460584552,4.17124149058576,93.38693911753798,-3.586908713385243,3.0289626776925083,18,0.09923561257883814,ug S m-2 d-1
63,wetoxs,ES0011R,2000-2019,autumn,-5.850507841879912,2.9253553458205577,905.8252478432626,-52.99537715879823,19.96781175880313,18,0.005139059506065925,ug S m-2 d-1
64,wetoxs,ES0011R,2000-2019,winter,-5.295790659162949,2.855662490515288,527.1783442089356,-27.918261509746714,8.390384106470625,20,0.00035899561704050146,ug S m-2 d-1
65,wetoxs,ES0011R,2000-2010,all,-9.84345078249201,4.6786228378371675,722.7113913267922,-71.13974010471601,28.177638389553415,10,0.02860945767195767,ug S m-2 d-1
66,wetoxs,ES0011R,2000-2010,spring,-10.60687047708178,3.197799806921026,945.1323065533998,-100.2489595931746,26.11967802985542,10,0.0009463183421516755,ug S m-2 d-1
67,wetoxs,ES0011R,2000-2010,summer,-6.9841079206098025,7.884540894075709,148.76554535904086,-10.38994623655914,10.862041156840936,10,0.15076277502664528,ug S m-2 d-1
68,wetoxs,ES0011R,2000-2010,autumn,-7.556563861844502,5.118233539287789,1294.566274674149,-97.82472727965339,62.873515471629226,10,0.10831349206349207,ug S m-2 d-1
69,wetoxs,ES0011R,2000-2010,winter,-8.755424619274754,6.958146901314762,744.6476365509002,-65.19706249742511,44.17116167505472,11,0.02638447971781305,ug S m-2 d-1
70,wetoxs,ES0011R,2010-2019,all,4.352605671419621,8.91153562119526,160.00515865252606,6.964393610073811,14.00652775441996,8,0.7195436507936508,ug S m-2 d-1
71,wetoxs,ES0011R,2010-2019,spring,30.45363304265348,40.06203220984479,110.53828696236565,33.662924283154105,28.471675875941767,8,0.17886904761904762,ug S m-2 d-1
72,wetoxs,ES0011R,2010-2019,summer,0.0,32.981785505107936,41.625440860215036,0.0,13.72881362007168,8,0.8986690010530557,ug S m-2 d-1
73,wetoxs,ES0011R,2010-2019,autumn,12.520492652872612,25.959741597313528,139.21415856507235,17.43029849489831,30.716009741619622,8,0.5484126984126985,ug S m-2 d-1
74,wetoxs,ES0011R,2010-2019,winter,3.447983808173701,9.26941323009784,150.55173333760018,5.190999388405302,13.820159941332037,10,0.8618005952380953,ug S m-2 d-1
75,wetoxs,ES0011R,2005-2019,all,-3.0364364896358103,2.463081101811735,287.74216423556595,-8.737108070916527,6.800311962206365,13,0.12885137496248608,ug S m-2 d-1
76,wetoxs,ES0011R,2005-2019,spring,-0.49578053830482355,4.928526097973278,310.8127663051538,-1.5409492059078047,15.307050061502778,13,0.9523619079608663,ug S m-2 d-1
77,wetoxs,ES0011R,2005-2019,summer,0.0,12.762037433301765,29.506444444444437,0.0,3.7656234852363877,13,0.8997412986871715,ug S m-2 d-1
78,wetoxs,ES0011R,2005-2019,autumn,-4.31574836354824,3.9550810318091982,464.017797491039,-20.0258405017921,16.270256710073998,13,0.25185761030379084,ug S m-2 d-1
79,wetoxs,ES0011R,2005-2019,winter,-4.389858082334686,2.763740098825463,339.83547192353626,-14.91829493087558,8.600579974756831,15,0.09264256691158146,ug S m-2 d-1
80,wetoxs,NO0001R,2000-2019,all,-3.0621659666709142,0.6829009103910365,2069.4692627749964,-63.37058345541141,11.718428642564941,19,0.0003109640835527607,ug S m-2 d-1
81,wetoxs,NO0001R,2000-2019,spring,-4.005780981222383,0.8462646471917006,1976.0099957633356,-79.1546325973409,12.906279495555637,19,3.572251772054519e-05,ug S m-2 d-1
82,wetoxs,NO0001R,2000-2019,summer,-3.0571791850988133,0.7375064601679789,1587.856345934803,-48.5436136971894,9.644830388929318,19,0.00042903433978188217,ug S m-2 d-1
83,wetoxs,NO0001R,2000-2019,autumn,-2.489381975884703,2.214139332578263,2564.1331674846774,-63.83106890904509,51.96252986834887,19,0.16374964550644155,ug S m-2 d-1
84,wetoxs,NO0001R,2000-2019,winter,-2.6509194122230646,0.9483379193385589,1839.4714233014745,-48.76290504259469,13.588471413643827,20,0.003782664567027279,ug S m-2 d-1
85,wetoxs,NO0001R,2000-2010,all,-4.075002578928981,1.8829837703264791,2217.225562684606,-90.3519988600703,40.75223115368034,11,0.02638447971781305,ug S m-2 d-1
86,wetoxs,NO0001R,2000-2010,spring,-4.546081702949513,3.4832999614428304,1993.6422577528888,-90.63260590197365,67.65063143445836,11,0.08656124739458072,ug S m-2 d-1
87,wetoxs,NO0001R,2000-2010,summer,-2.8623513377061673,1.7276659278749364,1552.9075448139024,-44.449669882320734,25.89992984645137,11,0.16457331248997917,ug S m-2 d-1
88,wetoxs,NO0001R,2000-2010,autumn,-5.807747340592422,6.283187506779936,3086.660298864608,-179.26543142043138,186.42344143716363,11,0.3587114698573032,ug S m-2 d-1
89,wetoxs,NO0001R,2000-2010,winter,-1.607570725606066,2.685844547984188,1802.4446438044715,-28.975572439055213,48.01954240395594,11,0.2829668209876543,ug S m-2 d-1
90,wetoxs,NO0001R,2010-2019,all,-3.6708034883277563,3.220980084929791,1537.112533630348,-56.42438050402597,48.612237270450564,9,0.35848765432098767,ug S m-2 d-1
91,wetoxs,NO0001R,2010-2019,spring,-2.749547160668536,4.662762992043977,866.5795849760536,-23.827014373642264,40.176609754117905,9,0.47670855379188715,ug S m-2 d-1
92,wetoxs,NO0001R,2010-2019,summer,-4.858312564926093,4.254810133954878,1111.77915812313,-54.01370653332555,46.609099277436975,9,0.18018077601410934,ug S m-2 d-1
93,wetoxs,NO0001R,2010-2019,autumn,-4.9915244894378,7.400648833905654,2618.735508187465,-130.7148242047807,189.3301892232849,9,0.612202380952381,ug S m-2 d-1
94,wetoxs,NO0001R,2010-2019,winter,-1.9892408750117128,2.875088552121902,1259.4809509915367,-25.054109890109885,35.267572775883096,10,0.4843127204585538,ug S m-2 d-1
95,wetoxs,NO0001R,2005-2019,all,-2.9918143663551806,0.9824354904833551,1783.9231925821255,-53.37167036041402,16.160541326693718,14,0.035565667086624425,ug S m-2 d-1
96,wetoxs,NO0001R,2005-2019,spring,-5.228878655908074,1.293417890563336,1442.5691349545518,-75.4301895943563,15.18569518223012,14,0.003024811732028994,ug S m-2 d-1
97,wetoxs,NO0001R,2005-2019,summer,-3.912938083238562,1.2900335701779908,1368.4159416650286,-53.54526851851849,15.726686730474249,14,0.01927860024400203,ug S m-2 d-1
98,wetoxs,NO0001R,2005-2019,autumn,-0.39779415077601016,3.4726786908590297,2038.2167704302192,-8.107907092907112,70.70883780706164,14,0.7471887597172815,ug S m-2 d-1
99,wetoxs,NO0001R,2005-2019,winter,-3.0895423632460677,1.6863289913673578,1655.9794444304093,-51.16218646232437,24.220905898927818,15,0.027495265215751328,ug S m-2 d-1
100,wetoxs,PT0001R,2000-2019,all,,,,,,6,,ug S m-2 d-1
101,wetoxs,PT0001R,2000-2019,spring,,,,,,6,,ug S m-2 d-1
102,wetoxs,PT0001R,2000-2019,summer,,,,,,6,,ug S m-2 d-1
103,wetoxs,PT0001R,2000-2019,autumn,,,,,,6,,ug S m-2 d-1
104,wetoxs,PT0001R,2000-2019,winter,,,,,,7,,ug S m-2 d-1
105,wetoxs,PT0001R,2000-2010,all,,,,,,6,,ug S m-2 d-1
106,wetoxs,PT0001R,2000-2010,spring,,,,,,6,,ug S m-2 d-1
107,wetoxs,PT0001R,2000-2010,summer,,,,,,6,,ug S m-2 d-1
108,wetoxs,PT0001R,2000-2010,autumn,,,,,,6,,ug S m-2 d-1
109,wetoxs,PT0001R,2000-2010,winter,-6.952150923689533,25.875709408908854,235.67692307692306,-16.384615384615376,57.61865881032546,7,1.0,ug S m-2 d-1
110,wetoxs,PT0001R,2010-2019,all,,,,,,0,,ug S m-2 d-1
111,wetoxs,PT0001R,2010-2019,spring,,,,,,0,,ug S m-2 d-1
112,wetoxs,PT0001R,2010-2019,summer,,,,,,0,,ug S m-2 d-1
113,wetoxs,PT0001R,2010-2019,autumn,,,,,,0,,ug S m-2 d-1
114,wetoxs,PT0001R,2010-2019,winter,,,,,,1,,ug S m-2 d-1
115,wetoxs,PT0001R,2005-2019,all,,,,,,5,,ug S m-2 d-1
116,wetoxs,PT0001R,2005-2019,spring,,,,,,5,,ug S m-2 d-1
117,wetoxs,PT0001R,2005-2019,summer,,,,,,5,,ug S m-2 d-1
118,wetoxs,PT0001R,2005-2019,autumn,,,,,,5,,ug S m-2 d-1
119,wetoxs,PT0001R,2005-2019,winter,,,,,,6,,ug S m-2 d-1
120,wetoxs,SE0005R,2000-2019,all,-3.645838899505771,3.838048099551323,187.8849920634921,-6.8499841269841255,6.638869305297874,15,0.3282335876694342,ug S m-2 d-1
121,wetoxs,SE0005R,2000-2019,spring,-3.714981759053124,3.400137676688893,218.79375661375656,-8.128148148148146,6.812212522045851,15,0.23945881568583288,ug S m-2 d-1
122,wetoxs,SE0005R,2000-2019,summer,-2.534110593775837,3.1458501954354747,280.49647266313934,-7.1080908289241584,8.48387193362192,15,0.4950508526248027,ug S m-2 d-1
123,wetoxs,SE0005R,2000-2019,autumn,-3.6610607989684048,5.775493244371436,165.5216402116402,-6.059847883597882,8.583507771164019,15,0.2815660702955676,ug S m-2 d-1
124,wetoxs,SE0005R,2000-2019,winter,-3.766713546036846,3.832174307759864,49.52389550264547,-1.8654232804232795,1.4804320987654318,18,0.293450858549159,ug S m-2 d-1
125,wetoxs,SE0005R,2000-2010,all,-14.429505467492346,8.324858404362661,233.87364814814805,-33.746810846560834,14.642325066137564,9,0.0024250440917107582,ug S m-2 d-1
126,wetoxs,SE0005R,2000-2010,spring,-9.747744343979988,4.659776999427157,252.0423452380952,-24.568443452380944,10.049707105064247,9,0.07517636684303351,ug S m-2 d-1
127,wetoxs,SE0005R,2000-2010,summer,-11.140579393189578,5.855550111667048,308.7439241622576,-34.39586199294533,15.05948743386244,9,0.012665343915343916,ug S m-2 d-1
128,wetoxs,SE0005R,2000-2010,autumn,-14.405666364816591,9.861945216157023,276.19211640211665,-39.787314814814806,19.886997354497353,9,0.00024250440917107584,ug S m-2 d-1
129,wetoxs,SE0005R,2000-2010,winter,-10.364358025241934,7.958861816706661,74.74333333333334,-7.746666666666663,5.134552154195009,11,0.12097096961680295,ug S m-2 d-1
130,wetoxs,SE0005R,2010-2019,all,,,,,,6,,ug S m-2 d-1
131,wetoxs,SE0005R,2010-2019,spring,,,,,,6,,ug S m-2 d-1
132,wetoxs,SE0005R,2010-2019,summer,,,,,,6,,ug S m-2 d-1
133,wetoxs,SE0005R,2010-2019,autumn,,,,,,6,,ug S m-2 d-1
134,wetoxs,SE0005R,2010-2019,winter,0.5076629141987707,20.108304389678914,30.090426587301575,0.1527579365079369,6.048597883597882,8,1.0,ug S m-2 d-1
135,wetoxs,SE0005R,2005-2019,all,7.840529028370921,5.436576092243152,63.96377331349203,5.015098214285715,2.318446318342154,10,0.10831349206349207,ug S m-2 d-1
136,wetoxs,SE0005R,2005-2019,spring,0.3408955772099263,7.426511599952741,105.74620238095238,0.36048412698412446,7.850090989257653,10,0.8618005952380953,ug S m-2 d-1
137,wetoxs,SE0005R,2005-2019,summer,17.234167615708714,11.56466003835367,75.61230158730177,13.031150793650767,3.920307484567899,10,0.04662257495590829,ug S m-2 d-1
138,wetoxs,SE0005R,2005-2019,autumn,15.576009934145521,25.129704597613895,43.201165674603175,6.729017857142855,6.639719967532466,10,0.38071979717813054,ug S m-2 d-1
139,wetoxs,SE0005R,2005-2019,winter,30.04540847307478,106.14779370494017,7.5951763668430345,2.2820017636684304,2.595558531746031,13,0.3674042836022003,ug S m-2 d-1
140,wetoxs,DE0005R,2000-2019,all,,,,,,8,,ug S m-2 d-1
141,wetoxs,DE0005R,2000-2019,spring,,,,,,8,,ug S m-2 d-1
142,wetoxs,DE0005R,2000-2019,summer,,,,,,8,,ug S m-2 d-1
143,wetoxs,DE0005R,2000-2019,autumn,,,,,,7,,ug S m-2 d-1
144,wetoxs,DE0005R,2000-2019,winter,,,,,,10,,ug S m-2 d-1
145,wetoxs,DE0005R,2000-2010,all,,,,,,6,,ug S m-2 d-1
146,wetoxs,DE0005R,2000-2010,spring,,,,,,6,,ug S m-2 d-1
147,wetoxs,DE0005R,2000-2010,summer,,,,,,6,,ug S m-2 d-1
