,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
0,concso4,GE0001R,Abastumani,41.755053,42.825333,1650.0,ug m-3,monthly,EMEP,aerosol
1,concso4,CY0002R,Agia Marina Xyliatou ; Cyprus Atmospheric Observatory,35.0381,33.0578,523.0,ug m-3,monthly,EMEP,pm10;pm25
2,concso4,GR0001R,Aliartos,38.366667,23.083333,110.0,ug m-3,monthly,EMEP,aerosol
3,concso4,AM0001R,Amberd,40.38444444,44.260583333,2080.0,ug m-3,monthly,EMEP;CAMPAIGN EMEP,aerosol;pm10
4,concso4,DK0008R,Anholt,56.716667,11.516667,43.0,ug m-3,monthly,CAMP EMEP;CAMP EMEP HELCOM,aerosol
5,concso4,SE0012R,Aspvreten,58.8,17.383333,20.0,ug m-3,monthly,EMEP HELCOM;CAMPAIGN EMEP,aerosol;pm10
6,concso4,GB0048R,Auchencorth Moss,55.79216,-3.2429,260.0,ug m-3,monthly,EMEP;EMEP CAMP;CAMPAIGN EMEP;CAMP EMEP,pm10
7,concso4,ES0011R,Barcarrota,38.47278,-6.92361,393.0,ug m-3,monthly,EMEP,pm10;aerosol
8,concso4,GB0007R,Barcombe Mills,50.866667,-0.033056,8.0,ug m-3,monthly,EMEP,aerosol
9,concso4,NL0008R,Bilthoven,52.116667,5.2,5.0,ug m-3,monthly,EMEP,aerosol
10,concso4,NO0002R;NO0001R,Birkenes II,58.38853,8.252,219.0,ug m-3,monthly,CAMP EMEP NILU;NILU CAMP EMEP;CAMP EMEP GAW-WDCA NILU;CAMPAIGN EMEP NILU,aerosol;pm10
11,concso4,KZ0001R,Borovoe,53.002376,70.610526,334.0,ug m-3,monthly,EMEP,pm10
12,concso4,SE0005R,Bredkälen,63.85,15.333333,404.0,ug m-3,monthly,AMAP EMEP,aerosol
13,concso4,NL0011R,Cabauw Zijdeweg,51.970278,4.926389,1.0,ug m-3,monthly,CAMPAIGN EMEP,pm25;pm10
14,concso4,ES0010R,Cabo de Creus,42.31917,3.31583,76.0,ug m-3,monthly,EMEP,pm10;aerosol
15,concso4,ES0009R,Campisabalos,41.27417,-3.1425,1360.0,ug m-3,monthly,EMEP,pm25;pm10;aerosol
16,concso4,ES0023R,Can Llompart,39.837777778,3.023611111,45.0,ug m-3,monthly,CAMPAIGN EMEP,pm10
17,concso4,IE0008R,Carnsore Point,52.178074,-6.364524,13.0,ug m-3,monthly,EMEP,aerosol
18,concso4,GB1055R,Chilbolton Observatory,51.149617,-1.438228,78.0,ug m-3,monthly,EMEP,pm10
19,concso4,SK0002R,Chopok,48.933333,19.583333,2008.0,ug m-3,monthly,EMEP,aerosol
20,concso4,CZ0005R,Churanov,49.066667,13.6,1118.0,ug m-3,monthly,EMEP,aerosol
21,concso4,TR0001R,Cubuk II,40.5,33.0,1169.0,ug m-3,monthly,EMEP,aerosol
22,concso4,RU0018R,Danki,54.9,37.8,150.0,ug m-3,monthly,EMEP,aerosol
23,concso4,NL0091R,De Zilk,52.3,4.5,6.0,ug m-3,monthly,CAMP EMEP,pm10;aerosol
24,concso4,DE0004R,Deuselbach,49.764722,7.051944,480.0,ug m-3,monthly,EMEP,aerosol
25,concso4,PL0005R,Diabla Gora,54.15,22.066667,159.45,ug m-3,monthly,EMEP,aerosol;pm25
26,concso4,FR0008R,Donon,48.5,7.133333,775.0,ug m-3,monthly,EMEP,pm25;aerosol
27,concso4,ES0017R,Doñana,37.05194,-6.55528,35.0,ug m-3,monthly,CAMP EMEP,pm10
28,concso4,ES0014R,Els Torms,41.39389,0.73472,470.0,ug m-3,monthly,EMEP,pm25;pm10;aerosol
29,concso4,GB0002R,Eskdalemuir,55.313056,-3.204167,243.0,ug m-3,monthly,EMEP,aerosol
30,concso4,HU0003R,Farkasfa,46.91,16.32,314.0,ug m-3,monthly,EMEP,aerosol
31,concso4,GR0002R,Finokalia,35.3377990723,25.6693992615,150.0,ug m-3,monthly,CAMPAIGN EMEP;EMEP GAW-WDCA,pm10;aerosol
32,concso4,GB0016R,Glen Dye,56.9675,-2.588889,85.0,ug m-3,monthly,EMEP,aerosol
