,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
0,concNnh4,CY0002R,Agia Marina Xyliatou ; Cyprus Atmospheric Observatory,35.0381,33.0578,523.0,ug N m-3,monthly,EMEP,pm10;pm25
1,concNnh4,DK0008R,Anholt,56.716667,11.516667,40.0,ug N m-3,monthly,EMEP,aerosol
2,concNnh4,SE0012R,Aspvreten,58.8,17.383333,20.0,ug N m-3,monthly,EMEP HELCOM,aerosol
3,concNnh4,GB0048R,Auchencorth Moss,55.79216,-3.2429,260.0,ug N m-3,monthly,EMEP;EMEP CAMP,pm10
4,concNnh4,ES0011R,Barcarrota,38.47278,-6.92361,393.0,ug N m-3,monthly,EMEP,aerosol
5,concNnh4,CH0053R,Beromünster,47.18961391,8.175433684,797.0,ug N m-3,monthly,EMEP,aerosol
6,concNnh4,NL0008R,Bilthoven,52.116667,5.2,5.0,ug N m-3,monthly,EMEP,aerosol
7,concNnh4,ES0010R,Cabo de Creus,42.31917,3.31583,76.0,ug N m-3,monthly,EMEP,aerosol
8,concNnh4,IE0008R,Carnsore Point,52.178074,-6.364524,13.0,ug N m-3,monthly,EMEP,aerosol
9,concNnh4,GB1055R,Chilbolton Observatory,51.149617,-1.438228,78.0,ug N m-3,monthly,EMEP,pm10
10,concNnh4,RU0018R,Danki,54.9,37.8,150.0,ug N m-3,monthly,EMEP,aerosol
11,concNnh4,NL0091R,De Zilk,52.3,4.5,4.0,ug N m-3,monthly,EMEP,aerosol
12,concNnh4,PL0005R,Diabla Gora,54.15,22.066667,159.45,ug N m-3,monthly,EMEP,aerosol;pm25
13,concNnh4,FR0008R,Donon,48.5,7.133333,775.0,ug N m-3,monthly,EMEP,pm25
14,concNnh4,ES0014R,Els Torms,41.39389,0.73472,470.0,ug N m-3,monthly,EMEP,pm25;pm10;aerosol
15,concNnh4,HU0003R,Farkasfa,46.91,16.32,314.0,ug N m-3,monthly,EMEP,aerosol
16,concNnh4,FR0024R,Guipry,47.831888889,-1.836333333,29.45,ug N m-3,monthly,EMEP,pm25
17,concNnh4,SE0020R;SE0011R,Hallahus,56.0429,13.148,190.0,ug N m-3,monthly,EMEP HELCOM,aerosol
18,concNnh4,GB0036R,Harwell,51.573056,-1.316667,137.0,ug N m-3,monthly,EMEP;EMEP CAMP,pm10
19,concNnh4,NO0056R,Hurdal,60.372386,11.078142,300.0,ug N m-3,monthly,EMEP NILU,aerosol
20,concNnh4,FI0050R,Hyytiälä,61.85,24.283333,184.0,ug N m-3,monthly,EMEP,aerosol
21,concNnh4,AT0002R,Illmitz,47.7666664124,16.7666664124,117.0,ug N m-3,monthly,EMEP,aerosol;pm10;pm25
22,concNnh4,SI0008R,Iskrba,45.566667,14.866667,525.0,ug N m-3,monthly,EMEP,pm25;aerosol
23,concNnh4,IT0004R,Ispra,45.8,8.633333,215.5,ug N m-3,monthly,EMEP,pm25;aerosol
24,concNnh4,PL0002R,Jarczew,51.814408,21.972419,182.24,ug N m-3,monthly,EMEP GAW-WDCA,aerosol
25,concNnh4,HU0002R,K-puszta,46.966667,19.583333,128.0,ug N m-3,monthly,EMEP,aerosol
26,concNnh4,DK0005R,Keldsnor,54.746495,10.73616,10.0,ug N m-3,monthly,EMEP,aerosol
27,concNnh4,NL0009R,Kollumerwaard,53.333889,6.277222,1.0,ug N m-3,monthly,EMEP,aerosol
28,concNnh4,CZ0003R,Kosetice (NOAK),49.573394,15.080278,535.0,ug N m-3,monthly,EMEP,aerosol
29,concNnh4,FR0015R,La Tardière,46.65,-0.75,133.0,ug N m-3,monthly,EMEP,aerosol
30,concNnh4,EE0009R,Lahemaa,59.5,25.9,32.0,ug N m-3,monthly,EMEP,aerosol
31,concNnh4,PL0004R,Leba,54.753894,17.534264,5.0,ug N m-3,monthly,EMEP GAW-WDCA;EMEP HELCOM,aerosol
32,concNnh4,MD0013R,Leova II,46.4884,28.2835,166.0,ug N m-3,monthly,EMEP,aerosol
33,concNnh4,RU0020R,Lesnoy,56.53,32.94,340.0,ug N m-3,monthly,EMEP,aerosol
34,concNnh4,ES0004R,Logroño,42.457778,-2.503056,445.0,ug N m-3,monthly,EMEP,aerosol
35,concNnh4,IE0006R,Malin Head,55.375,-7.342778,24.0,ug N m-3,monthly,EMEP,aerosol
36,concNnh4,DE0044R,Melpitz,51.5255,12.9277,90.0,ug N m-3,monthly,ACTRIS EMEP,pm10;pm25
37,concNnh4,IT0001R,Montelibretti,42.1,12.633333,48.0,ug N m-3,monthly,EMEP,aerosol
38,concNnh4,ES1778R,Montseny,41.766667,2.35,702.0,ug N m-3,monthly,ACTRIS EMEP GAW-WDCA;EMEP EUSAAR GAW-WDCA,pm25;pm10;aerosol
39,concNnh4,DE0007R,Neuglobsow,53.166667,13.033333,63.6,ug N m-3,monthly,EMEP,pm25;aerosol
40,concNnh4,SE0022R,Norunda Stenen,60.0858,17.50528,45.0,ug N m-3,monthly,EMEP HELCOM,aerosol
41,concNnh4,IE0005R,Oak Park,52.868611,-6.924722,61.0,ug N m-3,monthly,EMEP,aerosol
