,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concss,CY0002R,2000-2019,all,,,,,,11,,ug m-3
1,concss,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
2,concss,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
3,concss,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
4,concss,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
5,concss,CY0002R,2000-2010,all,,,,,,2,,ug m-3
6,concss,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
7,concss,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
8,concss,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
9,concss,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
10,concss,CY0002R,2010-2019,all,0.47041916855456845,3.800560584171555,0.5391759764991867,0.0025363871456934492,0.020486870365023495,10,1.0,ug m-3
11,concss,CY0002R,2010-2019,spring,-0.6881758290636434,2.8094619917345796,0.6016036392215187,-0.004140090831889737,0.01689502258724785,10,0.7274895282186948,ug m-3
12,concss,CY0002R,2010-2019,summer,-1.4196300690709498,3.751193822938982,0.6794509705071969,-0.00964569028191456,0.025407828627744863,10,1.0,ug m-3
13,concss,CY0002R,2010-2019,autumn,1.7764119794630557,5.993990801365089,0.39916198506164147,0.007090761320097533,0.0238602184679981,10,0.8618005952380953,ug m-3
14,concss,CY0002R,2010-2019,winter,-0.8481128637263182,4.6371868809530365,0.4762148363095239,-0.004038839285714302,0.022067126366812125,10,1.0,ug m-3
15,concss,CY0002R,2005-2019,all,-2.33851400526637,3.358497784559464,0.7244746545257403,-0.016941941260689587,0.02394973339904291,11,0.5422593494468494,ug m-3
16,concss,CY0002R,2005-2019,spring,-2.3422368519028347,1.9130866124225214,0.7561908134111387,-0.017711779902419494,0.014064024342301102,11,0.2829668209876543,ug m-3
17,concss,CY0002R,2005-2019,summer,-1.2863672599795433,2.8360308135579713,0.7498395351004155,-0.00964569028191456,0.021137407455994857,11,0.7611503928170594,ug m-3
18,concss,CY0002R,2005-2019,autumn,-2.1660374810423724,5.188174670521725,0.536841432252422,-0.011628186636352155,0.027443822615074887,11,0.6480954385121052,ug m-3
19,concss,CY0002R,2005-2019,winter,-3.7572212798777818,4.064249159357809,0.7042648309523816,-0.026460788095238164,0.025838418724636044,11,0.4453821448613115,ug m-3
20,concss,AM0001R,2000-2019,all,,,,,,11,,ug m-3
21,concss,AM0001R,2000-2019,spring,,,,,,11,,ug m-3
22,concss,AM0001R,2000-2019,summer,,,,,,11,,ug m-3
23,concss,AM0001R,2000-2019,autumn,,,,,,11,,ug m-3
24,concss,AM0001R,2000-2019,winter,,,,,,11,,ug m-3
25,concss,AM0001R,2000-2010,all,,,,,,2,,ug m-3
26,concss,AM0001R,2000-2010,spring,,,,,,2,,ug m-3
27,concss,AM0001R,2000-2010,summer,,,,,,2,,ug m-3
28,concss,AM0001R,2000-2010,autumn,,,,,,2,,ug m-3
29,concss,AM0001R,2000-2010,winter,,,,,,2,,ug m-3
30,concss,AM0001R,2010-2019,all,-2.7227412164444846,1.3676204323376078,0.25998856892169636,-0.007078815924075203,0.003465854540539659,10,0.02860945767195767,ug m-3
31,concss,AM0001R,2010-2019,spring,-0.16826038243874267,3.009178825471517,0.2342119695102543,-0.0003940859556152652,0.0070475452144730805,10,1.0,ug m-3
32,concss,AM0001R,2010-2019,summer,-5.341931411855453,4.529024506406329,0.4393137600289495,-0.02346783974358974,0.019349026453894635,10,0.21637345679012346,ug m-3
33,concss,AM0001R,2010-2019,autumn,-5.201411909932778,4.416862144855424,0.2488978492143935,-0.012946202372603993,0.010628411428630299,10,0.2912483465608466,ug m-3
