time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1.2596207857131958
2012-02-15,0.8450807332992554
2012-03-15,0.8578470349311829
2012-04-15,0.8274481892585754
2012-05-15,1.0013318061828613
2012-06-15,0.7157912254333496
2012-07-15,1.135581612586975
2012-08-15,1.0279430150985718
2012-09-15,0.9727225303649902
2012-10-15,0.9172199964523315
2012-11-15,1.2284574508666992
2012-12-15,0.7482735514640808
2013-01-15,0.9074932336807251
2013-02-15,0.9858880639076233
2013-03-15,0.8767760396003723
2013-04-15,0.9152131676673889
2013-05-15,0.8918288946151733
2013-06-15,0.665012776851654
2013-07-15,1.0399315357208252
2013-08-15,1.0271224975585938
2013-09-15,0.9734339118003845
2013-10-15,1.0883333683013916
2013-11-15,0.9157074093818665
2013-12-15,1.2544623613357544
2014-01-15,0.9602646827697754
2014-02-15,0.7309607267379761
2014-03-15,0.9793793559074402
2014-04-15,0.9233028888702393
2014-05-15,0.6820639371871948
2014-06-15,1.0266673564910889
2014-07-15,1.1558533906936646
2014-08-15,0.809855580329895
2014-09-15,1.5040507316589355
2014-10-15,0.903485894203186
2014-11-15,1.365317463874817
2014-12-15,0.970883309841156
2015-01-15,0.9400201439857483
2015-02-15,1.0212619304656982
2015-03-15,0.7954637408256531
2015-04-15,0.7978641986846924
2015-05-15,0.5667819380760193
2015-06-15,0.6115102171897888
2015-07-15,0.8258375525474548
2015-08-15,1.376346230506897
2015-09-15,0.7874767780303955
2015-10-15,1.2696423530578613
2015-11-15,0.8834697008132935
2015-12-15,1.1240644454956055
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
