time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,0.4469771981239319
2001-03-15,0.7261623740196228
2001-04-15,0.48377367854118347
2001-05-15,0.6823076009750366
2001-06-15,0.4614684581756592
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,0.36628255248069763
2001-12-15,0.612777590751648
2002-01-15,0.4481174945831299
2002-02-15,0.36016643047332764
2002-03-15,0.47814661264419556
2002-04-15,0.9629186987876892
2002-05-15,0.628013551235199
2002-06-15,0.44366294145584106
2002-07-15,0.6268885135650635
2002-08-15,1.8272970914840698
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.41720110177993774
2003-02-15,0.8426650762557983
2003-03-15,0.8438146114349365
2003-04-15,0.8986577391624451
2003-05-15,0.41737043857574463
2003-06-15,0.7021945118904114
2003-07-15,1.0772731304168701
2003-08-15,0.692208468914032
2003-09-15,0.5350135564804077
2003-10-15,0.5585813522338867
2003-11-15,0.5893058180809021
2003-12-15,0.4570848047733307
2004-01-15,0.5239453315734863
2004-02-15,0.5132218599319458
2004-03-15,0.5025255084037781
2004-04-15,0.6411607265472412
2004-05-15,0.6769466996192932
2004-06-15,0.4866664409637451
2004-07-15,0.4880096912384033
2004-08-15,1.7502371072769165
2004-09-15,0.4982425570487976
2004-10-15,0.4592120051383972
2004-11-15,0.4408281445503235
2004-12-15,0.41956627368927
2005-01-15,0.40864408016204834
2005-02-15,
2005-03-15,0.5907337665557861
2005-04-15,0.6394229531288147
2005-05-15,0.4676205515861511
2005-06-15,0.4949406385421753
2005-07-15,0.9234799146652222
2005-08-15,0.785320520401001
2005-09-15,0.666175365447998
2005-10-15,0.7691324949264526
2005-11-15,0.447552889585495
2005-12-15,0.38971126079559326
2006-01-15,0.6105594635009766
2006-02-15,
2006-03-15,0.6016690731048584
2006-04-15,0.4429277777671814
2006-05-15,0.953690230846405
2006-06-15,0.7021711468696594
2006-07-15,1.195372223854065
2006-08-15,1.1116893291473389
2006-09-15,1.1156452894210815
2006-10-15,0.5000206828117371
2006-11-15,0.3296430706977844
2006-12-15,0.35923585295677185
2007-01-15,0.35771194100379944
2007-02-15,0.45657792687416077
2007-03-15,0.6569039821624756
2007-04-15,0.7491648197174072
2007-05-15,0.45988360047340393
2007-06-15,0.9758450984954834
2007-07-15,0.5217137932777405
2007-08-15,0.857586681842804
2007-09-15,0.3267688751220703
2007-10-15,0.551872968673706
2007-11-15,0.4316389262676239
2007-12-15,0.5572896599769592
2008-01-15,0.33181002736091614
2008-02-15,0.4932524561882019
2008-03-15,0.36755073070526123
2008-04-15,0.5786968469619751
2008-05-15,0.625030517578125
2008-06-15,0.64296555519104
2008-07-15,0.9324132800102234
2008-08-15,0.86027592420578
2008-09-15,0.5789852142333984
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.40204793214797974
2009-02-15,0.5403080582618713
2009-03-15,0.4198908805847168
2009-04-15,0.6833652853965759
2009-05-15,0.49395057559013367
2009-06-15,0.7497045397758484
2009-07-15,0.9318176507949829
2009-08-15,0.6959688067436218
2009-09-15,0.40163132548332214
2009-10-15,0.3954717516899109
2009-11-15,0.4230875074863434
2009-12-15,0.5125609636306763
2010-01-15,0.5754992365837097
2010-02-15,0.7086023092269897
2010-03-15,0.48099207878112793
2010-04-15,0.4558367133140564
2010-05-15,0.551612138748169
2010-06-15,0.550163745880127
2010-07-15,0.6333580017089844
2010-08-15,0.532367467880249
2010-09-15,0.5249651074409485
2010-10-15,0.527795672416687
2010-11-15,0.4465012848377228
2010-12-15,0.6509177684783936
2011-01-15,0.47538894414901733
2011-02-15,0.5589757561683655
2011-03-15,0.4035003185272217
2011-04-15,0.6427803039550781
2011-05-15,0.5102473497390747
2011-06-15,0.49660009145736694
2011-07-15,0.795900821685791
2011-08-15,0.8639912605285645
2011-09-15,0.42211484909057617
2011-10-15,0.6058637499809265
2011-11-15,0.754636824131012
2011-12-15,0.32480934262275696
2012-01-15,0.4312207102775574
2012-02-15,0.4852302372455597
2012-03-15,0.3993784487247467
2012-04-15,0.41533467173576355
2012-05-15,
2012-06-15,0.41305622458457947
2012-07-15,0.5326006412506104
2012-08-15,0.691310703754425
2012-09-15,0.35840848088264465
2012-10-15,0.3789857029914856
2012-11-15,0.39867398142814636
2012-12-15,0.47887280583381653
2013-01-15,0.6391465067863464
2013-02-15,0.5674117803573608
2013-03-15,0.48916536569595337
2013-04-15,0.45800068974494934
2013-05-15,0.5894511938095093
2013-06-15,0.5759369730949402
2013-07-15,0.6707039475440979
2013-08-15,0.620082676410675
2013-09-15,0.6043273210525513
2013-10-15,0.4368765652179718
2013-11-15,0.36343228816986084
2013-12-15,0.3422529995441437
2014-01-15,0.33122164011001587
2014-02-15,0.3570060729980469
2014-03-15,0.4821241796016693
2014-04-15,0.56157386302948
2014-05-15,0.5393608808517456
2014-06-15,0.5947861671447754
2014-07-15,1.6941295862197876
2014-08-15,0.4330534338951111
2014-09-15,0.9269627928733826
2014-10-15,0.4222980737686157
2014-11-15,0.40131115913391113
2014-12-15,0.38015973567962646
2015-01-15,0.3085876703262329
2015-02-15,0.4539259970188141
2015-03-15,0.4130092263221741
2015-04-15,0.34862571954727173
2015-05-15,0.32959091663360596
2015-06-15,0.3594975173473358
2015-07-15,0.4843621551990509
2015-08-15,
2015-09-15,0.5843608379364014
2015-10-15,0.5343040823936462
2015-11-15,0.44793927669525146
2015-12-15,0.32954341173171997
2016-01-15,0.4580448567867279
2016-02-15,0.3459851145744324
2016-03-15,0.47222912311553955
2016-04-15,0.4389722943305969
2016-05-15,0.6655738353729248
2016-06-15,0.9730544090270996
2016-07-15,0.450397789478302
2016-08-15,0.5044682025909424
2016-09-15,0.9862823486328125
2016-10-15,0.4136069715023041
2016-11-15,0.36580371856689453
2016-12-15,0.3750010132789612
2017-01-15,0.39291518926620483
2017-02-15,0.4716779589653015
2017-03-15,0.33020785450935364
2017-04-15,0.3625003397464752
2017-05-15,0.47502636909484863
2017-06-15,0.2943802773952484
2017-07-15,0.5679811835289001
2017-08-15,0.43571972846984863
2017-09-15,0.6166860461235046
2017-10-15,0.43155282735824585
2017-11-15,0.33809390664100647
2017-12-15,0.36917194724082947
2018-01-15,0.40109124779701233
2018-02-15,0.50993812084198
2018-03-15,0.4896177351474762
2018-04-15,0.6095581650733948
2018-05-15,1.0869688987731934
2018-06-15,1.025146484375
2018-07-15,1.1292836666107178
2018-08-15,0.42091843485832214
2018-09-15,0.5165719985961914
2018-10-15,0.41975241899490356
2018-11-15,0.5620772242546082
2018-12-15,0.39405497908592224
2019-01-15,0.40012234449386597
2019-02-15,0.41491588950157166
2019-03-15,0.3193970322608948
2019-04-15,1.0249296426773071
