time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,4.469955921173096
2003-02-15,4.6852264404296875
2003-03-15,4.324963569641113
2003-04-15,2.7926840782165527
2003-05-15,2.2280242443084717
2003-06-15,3.930680990219116
2003-07-15,3.1003804206848145
2003-08-15,5.490931510925293
2003-09-15,3.8452413082122803
2003-10-15,3.142413854598999
2003-11-15,5.079607009887695
2003-12-15,3.963775873184204
2004-01-15,3.2727465629577637
2004-02-15,3.2570040225982666
2004-03-15,2.566040277481079
2004-04-15,2.155101776123047
2004-05-15,2.002699375152588
2004-06-15,2.4589483737945557
2004-07-15,2.728175640106201
2004-08-15,2.6905901432037354
2004-09-15,3.1976370811462402
2004-10-15,2.7988767623901367
2004-11-15,3.1079912185668945
2004-12-15,4.020618438720703
2005-01-15,5.224705696105957
2005-02-15,4.272493362426758
2005-03-15,4.120597839355469
2005-04-15,2.8138744831085205
2005-05-15,2.6889359951019287
2005-06-15,3.6174118518829346
2005-07-15,2.7652246952056885
2005-08-15,2.7259535789489746
2005-09-15,3.4312891960144043
2005-10-15,4.3207573890686035
2005-11-15,5.184839248657227
2005-12-15,4.859455585479736
2006-01-15,6.282318592071533
2006-02-15,5.365495681762695
2006-03-15,3.3268423080444336
2006-04-15,2.6263632774353027
2006-05-15,2.539133071899414
2006-06-15,2.4694883823394775
2006-07-15,4.06220817565918
2006-08-15,2.093024730682373
2006-09-15,4.170408248901367
2006-10-15,4.2725114822387695
2006-11-15,4.602171897888184
2006-12-15,6.70618200302124
2007-01-15,7.042113780975342
2007-02-15,5.979363918304443
2007-03-15,3.5932321548461914
2007-04-15,4.259639739990234
2007-05-15,2.4155142307281494
2007-06-15,3.042229413986206
2007-07-15,3.4142704010009766
2007-08-15,3.602389097213745
2007-09-15,3.637582540512085
2007-10-15,5.70876932144165
2007-11-15,4.889404296875
2007-12-15,8.069193840026855
2008-01-15,8.21090030670166
2008-02-15,7.8265252113342285
2008-03-15,3.5901689529418945
2008-04-15,2.8162436485290527
2008-05-15,3.330022096633911
2008-06-15,3.9818403720855713
2008-07-15,3.641430377960205
2008-08-15,4.572448253631592
2008-09-15,4.111756324768066
2008-10-15,4.9650163650512695
2008-11-15,5.582997798919678
2008-12-15,7.808712959289551
2009-01-15,10.21628189086914
2009-02-15,5.199670314788818
2009-03-15,4.094220161437988
2009-04-15,3.1558468341827393
2009-05-15,3.3278305530548096
2009-06-15,2.883702039718628
2009-07-15,3.8041276931762695
2009-08-15,4.94354248046875
2009-09-15,4.200822353363037
2009-10-15,4.872417449951172
2009-11-15,6.72993803024292
2009-12-15,6.703713893890381
2010-01-15,8.651885986328125
2010-02-15,5.0246477127075195
2010-03-15,3.9102048873901367
2010-04-15,3.507253646850586
2010-05-15,2.365709066390991
2010-06-15,3.497321367263794
2010-07-15,3.8578779697418213
2010-08-15,3.6361842155456543
2010-09-15,3.90616512298584
2010-10-15,5.0029425621032715
2010-11-15,4.589626789093018
2010-12-15,5.588648319244385
2011-01-15,6.266419887542725
2011-02-15,5.857513427734375
2011-03-15,3.087277412414551
2011-04-15,2.7628722190856934
2011-05-15,2.49092960357666
2011-06-15,2.762800455093384
2011-07-15,2.269589900970459
2011-08-15,4.253873825073242
2011-09-15,4.050142765045166
2011-10-15,4.2237958908081055
2011-11-15,6.586808681488037
2011-12-15,4.787694931030273
2012-01-15,6.77067232131958
2012-02-15,6.9104814529418945
2012-03-15,4.986489772796631
2012-04-15,2.68355655670166
2012-05-15,3.011366605758667
2012-06-15,3.499891519546509
2012-07-15,3.4433281421661377
2012-08-15,4.41801643371582
2012-09-15,4.069482326507568
2012-10-15,4.4179368019104
2012-11-15,5.466315746307373
2012-12-15,6.431654930114746
2013-01-15,7.346248149871826
2013-02-15,4.568022727966309
2013-03-15,4.370811939239502
2013-04-15,3.569303035736084
2013-05-15,2.344434976577759
2013-06-15,3.2218546867370605
2013-07-15,3.850348949432373
2013-08-15,4.411904335021973
2013-09-15,4.499263286590576
2013-10-15,3.8595101833343506
2013-11-15,5.733098030090332
2013-12-15,7.688981533050537
2014-01-15,5.252910614013672
2014-02-15,3.875526189804077
2014-03-15,3.6542935371398926
2014-04-15,3.218174695968628
2014-05-15,2.3419337272644043
2014-06-15,3.0057880878448486
2014-07-15,3.185084819793701
2014-08-15,2.697896718978882
2014-09-15,3.7049319744110107
2014-10-15,4.079972267150879
2014-11-15,4.26606559753418
2014-12-15,6.063753128051758
2015-01-15,5.049535274505615
2015-02-15,5.5594987869262695
2015-03-15,3.484985113143921
2015-04-15,2.7815563678741455
2015-05-15,2.3757402896881104
2015-06-15,3.88716721534729
2015-07-15,4.491960048675537
2015-08-15,3.8803346157073975
2015-09-15,2.6969592571258545
2015-10-15,4.879137992858887
2015-11-15,6.398026943206787
2015-12-15,9.485815048217773
2016-01-15,6.200214862823486
2016-02-15,4.012574195861816
2016-03-15,3.44887113571167
2016-04-15,2.44433331489563
2016-05-15,2.5150368213653564
2016-06-15,2.841341972351074
2016-07-15,3.685594320297241
2016-08-15,3.886261463165283
2016-09-15,3.981069326400757
2016-10-15,4.200166702270508
2016-11-15,4.685213088989258
2016-12-15,8.776564598083496
2017-01-15,7.436435222625732
2017-02-15,6.343746662139893
2017-03-15,4.3047380447387695
2017-04-15,3.0380032062530518
2017-05-15,2.889192581176758
2017-06-15,2.9951260089874268
2017-07-15,2.913478374481201
2017-08-15,3.7000207901000977
2017-09-15,3.337857484817505
2017-10-15,5.382917404174805
2017-11-15,5.59607458114624
2017-12-15,6.183614253997803
2018-01-15,5.152154445648193
2018-02-15,4.419227600097656
2018-03-15,3.7815351486206055
2018-04-15,2.622081995010376
2018-05-15,2.413658857345581
2018-06-15,2.8148696422576904
2018-07-15,3.595898151397705
2018-08-15,3.752528190612793
2018-09-15,3.7503764629364014
2018-10-15,3.113185167312622
2018-11-15,4.7357635498046875
2018-12-15,6.477402687072754
2019-01-15,4.280357837677002
2019-02-15,5.338767051696777
2019-03-15,3.0617246627807617
2019-04-15,2.6705048084259033
2019-05-15,2.240403652191162
2019-06-15,3.6063108444213867
2019-07-15,3.6358642578125
2019-08-15,2.9273252487182617
2019-09-15,3.535949230194092
2019-10-15,3.0945589542388916
2019-11-15,3.2037267684936523
2019-12-15,5.150998592376709
