time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.46911370754241943
2014-02-15,0.4835450351238251
2014-03-15,1.106092095375061
2014-04-15,0.5586821436882019
2014-05-15,0.46282005310058594
2014-06-15,0.9743363261222839
2014-07-15,1.3870594501495361
2014-08-15,0.5537459850311279
2014-09-15,1.1906678676605225
2014-10-15,0.7234184741973877
2014-11-15,0.6557037234306335
2014-12-15,0.6068390607833862
2015-01-15,0.5315699577331543
2015-02-15,0.6319147348403931
2015-03-15,0.7463140487670898
2015-04-15,0.6170781254768372
2015-05-15,0.3796018362045288
2015-06-15,0.6539857387542725
2015-07-15,0.8799582123756409
2015-08-15,1.460627555847168
2015-09-15,0.7595574855804443
2015-10-15,0.753380537033081
2015-11-15,0.7200963497161865
2015-12-15,0.7647619843482971
2016-01-15,0.6194947361946106
2016-02-15,0.40298348665237427
2016-03-15,0.4422673285007477
2016-04-15,0.5926405191421509
2016-05-15,0.5734930038452148
2016-06-15,0.6000792980194092
2016-07-15,0.7335774302482605
2016-08-15,0.8110931515693665
2016-09-15,1.0064337253570557
2016-10-15,0.7262442111968994
2016-11-15,0.5384995937347412
2016-12-15,1.1370404958724976
2017-01-15,0.8267534971237183
2017-02-15,0.5441951751708984
2017-03-15,0.6080036163330078
2017-04-15,0.6510191559791565
2017-05-15,0.5357702970504761
2017-06-15,1.4724851846694946
2017-07-15,0.8939914703369141
2017-08-15,0.8592602610588074
2017-09-15,0.6094148755073547
2017-10-15,0.63018399477005
2017-11-15,0.5449440479278564
2017-12-15,0.5362027287483215
2018-01-15,0.40793317556381226
2018-02-15,0.5616455078125
2018-03-15,0.47635409235954285
2018-04-15,0.6401599645614624
2018-05-15,0.9561557769775391
2018-06-15,0.797549843788147
2018-07-15,1.1995419263839722
2018-08-15,0.8347980976104736
2018-09-15,0.7078575491905212
2018-10-15,0.7185424566268921
2018-11-15,0.5539765357971191
2018-12-15,0.5735195279121399
2019-01-15,0.5679347515106201
2019-02-15,0.793138861656189
2019-03-15,0.6154430508613586
2019-04-15,0.6125213503837585
2019-05-15,0.5338691473007202
2019-06-15,
2019-07-15,0.7177119255065918
2019-08-15,0.9147212505340576
2019-09-15,0.6326133608818054
2019-10-15,0.4814338684082031
2019-11-15,0.395801305770874
2019-12-15,0.4618980586528778
