time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,2.533890724182129
2003-02-15,2.3724093437194824
2003-03-15,1.9971888065338135
2003-04-15,1.3195970058441162
2003-05-15,0.9034480452537537
2003-06-15,1.06192147731781
2003-07-15,0.901759922504425
2003-08-15,1.2246828079223633
2003-09-15,1.4137275218963623
2003-10-15,1.7042251825332642
2003-11-15,2.9754762649536133
2003-12-15,2.3347296714782715
2004-01-15,2.1844136714935303
2004-02-15,2.0955443382263184
2004-03-15,1.4237380027770996
2004-04-15,1.1437480449676514
2004-05-15,0.9723339080810547
2004-06-15,0.8934575915336609
2004-07-15,0.838286817073822
2004-08-15,0.9304218292236328
2004-09-15,1.2957587242126465
2004-10-15,1.6212924718856812
2004-11-15,2.046018362045288
2004-12-15,2.6722800731658936
2005-01-15,2.5994694232940674
2005-02-15,2.2105178833007812
2005-03-15,1.739769458770752
2005-04-15,1.4133883714675903
2005-05-15,1.0755397081375122
2005-06-15,1.1299378871917725
2005-07-15,0.8717706203460693
2005-08-15,1.028434157371521
2005-09-15,1.4417767524719238
2005-10-15,2.12601900100708
2005-11-15,2.805957317352295
2005-12-15,2.7997047901153564
2006-01-15,3.2122809886932373
2006-02-15,2.776432991027832
2006-03-15,1.5908108949661255
2006-04-15,1.174544095993042
2006-05-15,1.086972951889038
2006-06-15,0.7239267826080322
2006-07-15,1.0691790580749512
2006-08-15,0.8836910724639893
2006-09-15,1.6232085227966309
2006-10-15,2.079854726791382
2006-11-15,2.5179078578948975
2006-12-15,3.5983147621154785
2007-01-15,3.467301845550537
2007-02-15,2.7397825717926025
2007-03-15,1.5861173868179321
2007-04-15,1.5915368795394897
2007-05-15,0.9962993264198303
2007-06-15,1.144904613494873
2007-07-15,1.0826143026351929
2007-08-15,1.2133393287658691
2007-09-15,1.4217655658721924
2007-10-15,2.454057455062866
2007-11-15,2.3593595027923584
2007-12-15,3.877977132797241
2008-01-15,3.9850237369537354
2008-02-15,3.4242172241210938
2008-03-15,1.623410701751709
2008-04-15,1.2590749263763428
2008-05-15,1.3421250581741333
2008-06-15,1.338490605354309
2008-07-15,1.2053860425949097
2008-08-15,1.4111000299453735
2008-09-15,1.6378755569458008
2008-10-15,2.080129623413086
2008-11-15,2.7030019760131836
2008-12-15,3.7979958057403564
2009-01-15,4.692218780517578
2009-02-15,2.4496142864227295
2009-03-15,1.8731565475463867
2009-04-15,1.310025691986084
2009-05-15,1.1476722955703735
2009-06-15,0.9799306392669678
2009-07-15,1.0993285179138184
2009-08-15,1.3436118364334106
2009-09-15,1.47981595993042
2009-10-15,2.0193052291870117
2009-11-15,3.1598825454711914
2009-12-15,3.2159252166748047
2010-01-15,3.837928533554077
2010-02-15,2.298978805541992
2010-03-15,1.7412054538726807
2010-04-15,1.3957546949386597
2010-05-15,0.9710386395454407
2010-06-15,1.0951157808303833
2010-07-15,1.0626068115234375
2010-08-15,1.1941787004470825
2010-09-15,1.5268052816390991
2010-10-15,2.1476423740386963
2010-11-15,2.1749510765075684
2010-12-15,2.7383310794830322
2011-01-15,3.1672141551971436
2011-02-15,2.7443385124206543
2011-03-15,1.4241151809692383
2011-04-15,1.0735454559326172
2011-05-15,0.8471289873123169
2011-06-15,0.9146449565887451
2011-07-15,0.7162500023841858
2011-08-15,1.004397988319397
2011-09-15,1.1863564252853394
2011-10-15,1.59614896774292
2011-11-15,3.0445079803466797
2011-12-15,2.323239803314209
2012-01-15,2.9206340312957764
2012-02-15,2.939943790435791
2012-03-15,1.9830944538116455
2012-04-15,1.1285237073898315
2012-05-15,1.1028169393539429
2012-06-15,0.9702088236808777
2012-07-15,0.919852077960968
2012-08-15,1.0055330991744995
2012-09-15,1.3677294254302979
2012-10-15,1.8471506834030151
2012-11-15,2.506598949432373
2012-12-15,2.9992170333862305
2013-01-15,3.262594223022461
2013-02-15,1.9083576202392578
2013-03-15,1.8904582262039185
2013-04-15,1.3833231925964355
2013-05-15,0.9082584381103516
2013-06-15,0.9191774129867554
2013-07-15,0.9536355137825012
2013-08-15,1.0396257638931274
2013-09-15,1.4110380411148071
2013-10-15,1.6911399364471436
2013-11-15,2.535775899887085
2013-12-15,3.479644775390625
2014-01-15,2.4560492038726807
2014-02-15,1.7966006994247437
2014-03-15,1.4307324886322021
2014-04-15,1.1564624309539795
2014-05-15,0.830845057964325
2014-06-15,0.8137838840484619
2014-07-15,0.9131131172180176
2014-08-15,0.9204046130180359
2014-09-15,1.2661906480789185
2014-10-15,1.6490083932876587
2014-11-15,2.00100040435791
2014-12-15,2.803943634033203
2015-01-15,2.139167308807373
2015-02-15,2.429352045059204
2015-03-15,1.3787763118743896
2015-04-15,1.0248746871948242
2015-05-15,0.7840407490730286
2015-06-15,1.0133610963821411
2015-07-15,0.9014517068862915
2015-08-15,0.924447774887085
2015-09-15,0.9614254832267761
2015-10-15,1.883562445640564
2015-11-15,2.615335464477539
2015-12-15,3.943366289138794
2016-01-15,2.629354476928711
2016-02-15,1.7635332345962524
2016-03-15,1.3432022333145142
2016-04-15,0.9268233776092529
2016-05-15,0.900076687335968
2016-06-15,0.8457191586494446
2016-07-15,0.8818968534469604
2016-08-15,0.9986934065818787
2016-09-15,1.0530598163604736
2016-10-15,1.65326988697052
2016-11-15,2.0999984741210938
2016-12-15,3.687044382095337
2017-01-15,3.0264344215393066
2017-02-15,2.687143325805664
2017-03-15,1.6183210611343384
2017-04-15,1.0156413316726685
2017-05-15,0.8997223377227783
2017-06-15,0.7469915747642517
2017-07-15,0.7168981432914734
2017-08-15,0.8059540390968323
2017-09-15,1.09096097946167
2017-10-15,1.7133365869522095
2017-11-15,2.3020081520080566
2017-12-15,2.650345802307129
2018-01-15,2.1950254440307617
2018-02-15,1.8244574069976807
2018-03-15,1.5159274339675903
2018-04-15,0.9059509038925171
2018-05-15,0.7749951481819153
2018-06-15,0.7213617563247681
2018-07-15,0.7901769280433655
2018-08-15,0.78273606300354
2018-09-15,0.9987044334411621
2018-10-15,1.1082773208618164
2018-11-15,2.0132410526275635
2018-12-15,2.7243645191192627
2019-01-15,1.7613924741744995
2019-02-15,2.035752773284912
2019-03-15,1.1218098402023315
2019-04-15,0.919503390789032
2019-05-15,0.7842655181884766
2019-06-15,0.743774950504303
2019-07-15,0.6930972933769226
2019-08-15,0.6779370307922363
2019-09-15,0.9789979457855225
2019-10-15,1.145617127418518
