time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,0.04095292091369629
2012-05-15,0.08017344772815704
2012-06-15,0.061108045279979706
2012-07-15,0.08055087924003601
2012-08-15,
2012-09-15,
2012-10-15,0.07354620844125748
2012-11-15,0.18633371591567993
2012-12-15,0.12332150340080261
2013-01-15,0.05938628315925598
2013-02-15,0.07317022234201431
2013-03-15,0.045187946408987045
2013-04-15,0.08364236354827881
2013-05-15,0.11530058085918427
2013-06-15,0.10893777012825012
2013-07-15,0.1084279865026474
2013-08-15,0.14589914679527283
2013-09-15,0.11368290334939957
2013-10-15,0.10313723981380463
2013-11-15,
2013-12-15,
2014-01-15,0.08478865027427673
2014-02-15,
2014-03-15,0.10523668676614761
2014-04-15,0.07401509582996368
2014-05-15,0.06557582318782806
2014-06-15,0.057671476155519485
2014-07-15,0.07255811244249344
2014-08-15,0.04780225455760956
2014-09-15,0.07021678984165192
2014-10-15,
2014-11-15,0.11124495416879654
2014-12-15,0.18678836524486542
2015-01-15,0.17250919342041016
2015-02-15,0.07873453199863434
2015-03-15,0.10771512985229492
2015-04-15,0.08156716078519821
2015-05-15,0.07346757501363754
2015-06-15,0.10054423660039902
2015-07-15,0.06738502532243729
2015-08-15,0.07591132819652557
2015-09-15,
2015-10-15,0.07645241171121597
2015-11-15,0.16496609151363373
2015-12-15,0.2369622141122818
2016-01-15,0.15775306522846222
2016-02-15,0.07874176651239395
2016-03-15,0.11450374871492386
2016-04-15,0.0732988566160202
2016-05-15,0.066510871052742
2016-06-15,0.06293846666812897
2016-07-15,0.10791769623756409
2016-08-15,0.08923793584108353
2016-09-15,0.11200683563947678
2016-10-15,0.12902218103408813
2016-11-15,0.13507281243801117
2016-12-15,0.16743063926696777
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
