time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,0.07566089928150177
2001-03-15,0.1262718141078949
2001-04-15,0.09400277584791183
2001-05-15,0.0722450464963913
2001-06-15,0.04592381790280342
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,0.05328308790922165
2001-12-15,0.12082722038030624
2002-01-15,0.13070036470890045
2002-02-15,0.07223539799451828
2002-03-15,0.08792998641729355
2002-04-15,0.20744256675243378
2002-05-15,0.0929826945066452
2002-06-15,0.06596336513757706
2002-07-15,0.07223907113075256
2002-08-15,0.09450635313987732
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.09512732177972794
2003-02-15,0.22453519701957703
2003-03-15,0.20498138666152954
2003-04-15,0.1256902813911438
2003-05-15,0.08601529151201248
2003-06-15,0.07001909613609314
2003-07-15,0.07953678071498871
2003-08-15,0.08005832880735397
2003-09-15,0.07252978533506393
2003-10-15,0.08502916991710663
2003-11-15,0.17485103011131287
2003-12-15,0.1196504458785057
2004-01-15,0.12940764427185059
2004-02-15,0.08865886926651001
2004-03-15,0.08944746106863022
2004-04-15,0.136104553937912
2004-05-15,0.0672324001789093
2004-06-15,0.04810647666454315
2004-07-15,0.04621148481965065
2004-08-15,0.09817725419998169
2004-09-15,0.08279916644096375
2004-10-15,0.07941863685846329
2004-11-15,0.07874975353479385
2004-12-15,0.09113430231809616
2005-01-15,0.07444270700216293
2005-02-15,
2005-03-15,0.1187925860285759
2005-04-15,0.12104375660419464
2005-05-15,0.08815577626228333
2005-06-15,0.06872433423995972
2005-07-15,0.06394204497337341
2005-08-15,0.06602814793586731
2005-09-15,0.12190917134284973
2005-10-15,0.1888233721256256
2005-11-15,0.09467026591300964
2005-12-15,0.07993298768997192
2006-01-15,0.18128998577594757
2006-02-15,
2006-03-15,0.1006411761045456
2006-04-15,0.07879440486431122
2006-05-15,0.10855284333229065
2006-06-15,0.08373985439538956
2006-07-15,0.09738226979970932
2006-08-15,0.0603739395737648
2006-09-15,0.15599067509174347
2006-10-15,0.0800982117652893
2006-11-15,0.06268589198589325
2006-12-15,0.08250977843999863
2007-01-15,0.06321703642606735
2007-02-15,0.09083501994609833
2007-03-15,0.11855833977460861
2007-04-15,0.11841107904911041
2007-05-15,0.060949549078941345
2007-06-15,0.058297716081142426
2007-07-15,0.043364521116018295
2007-08-15,0.08889761567115784
2007-09-15,0.04618530347943306
2007-10-15,0.10678382962942123
2007-11-15,0.09139341861009598
2007-12-15,0.11434199661016464
2008-01-15,0.07590362429618835
2008-02-15,0.1219961941242218
2008-03-15,0.06599617004394531
2008-04-15,0.10009916126728058
2008-05-15,0.07235454022884369
2008-06-15,0.04879185929894447
2008-07-15,0.05267518013715744
2008-08-15,0.06337931007146835
2008-09-15,0.0674833208322525
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.10246183723211288
2009-02-15,0.10443221777677536
2009-03-15,0.08332584798336029
2009-04-15,0.13393843173980713
2009-05-15,0.06695500016212463
2009-06-15,0.04788275808095932
2009-07-15,0.06353242695331573
2009-08-15,0.0780426561832428
2009-09-15,0.05401726812124252
2009-10-15,0.065793976187706
2009-11-15,0.09267575293779373
2009-12-15,0.11103364080190659
2010-01-15,0.1031375527381897
2010-02-15,0.1371590793132782
2010-03-15,0.09396392107009888
2010-04-15,0.08753719925880432
2010-05-15,0.05739854648709297
2010-06-15,0.05263347178697586
2010-07-15,0.08241657167673111
2010-08-15,0.04957016929984093
2010-09-15,0.06457342952489853
2010-10-15,0.08888361603021622
2010-11-15,0.08243918418884277
2010-12-15,0.11103928834199905
2011-01-15,0.09512174874544144
2011-02-15,0.12075619399547577
2011-03-15,0.073309026658535
2011-04-15,0.1013619601726532
2011-05-15,0.06476657837629318
2011-06-15,0.04808996245265007
2011-07-15,0.05345543473958969
2011-08-15,0.05243943631649017
2011-09-15,0.06586729735136032
2011-10-15,0.12611334025859833
2011-11-15,0.19252872467041016
2011-12-15,0.05103849247097969
2012-01-15,0.08097274601459503
2012-02-15,0.08052466064691544
2012-03-15,0.07484646141529083
2012-04-15,0.06252384185791016
2012-05-15,
2012-06-15,0.04198778048157692
2012-07-15,0.05253661796450615
2012-08-15,0.06147747486829758
2012-09-15,0.04312952980399132
2012-10-15,0.05491121858358383
2012-11-15,0.0961155816912651
2012-12-15,0.08799417316913605
2013-01-15,0.10080339014530182
2013-02-15,0.09833347797393799
2013-03-15,0.07906819880008698
2013-04-15,0.06687557697296143
2013-05-15,0.05731393024325371
2013-06-15,0.03509204834699631
2013-07-15,0.04682525619864464
2013-08-15,0.05186383053660393
2013-09-15,0.057923804968595505
2013-10-15,0.06759204715490341
2013-11-15,0.052049942314624786
2013-12-15,0.06749938428401947
2014-01-15,0.058223970234394073
2014-02-15,0.09259143471717834
2014-03-15,0.10015125572681427
2014-04-15,0.059998638927936554
2014-05-15,0.0481409952044487
2014-06-15,0.03458071127533913
2014-07-15,0.05110476538538933
2014-08-15,0.03495873138308525
2014-09-15,0.058709029108285904
2014-10-15,0.06453797221183777
2014-11-15,0.07664107531309128
2014-12-15,0.05855981260538101
2015-01-15,0.040831562131643295
2015-02-15,0.09473668783903122
2015-03-15,0.05882854759693146
2015-04-15,0.0438682921230793
2015-05-15,0.034841809421777725
2015-06-15,0.02563445270061493
2015-07-15,0.037007756531238556
2015-08-15,
2015-09-15,0.05058497563004494
2015-10-15,0.07093759626150131
2015-11-15,0.0816664844751358
2015-12-15,0.05277052894234657
2016-01-15,0.08423373103141785
2016-02-15,0.048228926956653595
2016-03-15,0.07373782992362976
2016-04-15,0.05364929884672165
2016-05-15,0.04773916304111481
2016-06-15,0.0373682826757431
2016-07-15,0.031020866706967354
2016-08-15,0.031637873500585556
2016-09-15,0.0802929624915123
2016-10-15,0.04846278950572014
2016-11-15,0.04935157671570778
2016-12-15,0.06150641292333603
2017-01-15,0.07524337619543076
2017-02-15,0.09049931913614273
2017-03-15,0.038973357528448105
2017-04-15,0.043915458023548126
2017-05-15,0.04353048652410507
2017-06-15,0.017487090080976486
2017-07-15,0.027304532006382942
2017-08-15,0.03129833564162254
2017-09-15,0.040072400122880936
2017-10-15,0.0418563038110733
2017-11-15,0.041644711047410965
2017-12-15,0.046239182353019714
2018-01-15,0.06423059105873108
2018-02-15,0.08214353024959564
2018-03-15,0.06206589937210083
2018-04-15,0.07723446935415268
2018-05-15,0.07009590417146683
2018-06-15,0.038484424352645874
2018-07-15,0.049347490072250366
2018-08-15,0.034632254391908646
2018-09-15,0.03482292965054512
2018-10-15,0.056628238409757614
2018-11-15,0.1063169464468956
2018-12-15,0.059801869094371796
2019-01-15,0.06744947284460068
2019-02-15,0.08672518283128738
