time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,0.14534664154052734
2014-03-15,0.4133022129535675
2014-04-15,0.2022530883550644
2014-05-15,0.176045760512352
2014-06-15,0.2445203810930252
2014-07-15,0.25145119428634644
2014-08-15,0.1553455889225006
2014-09-15,0.3580687344074249
2014-10-15,0.3339449465274811
2014-11-15,0.37947726249694824
2014-12-15,0.3798982799053192
2015-01-15,0.3005700409412384
2015-02-15,0.23447120189666748
2015-03-15,0.27886199951171875
2015-04-15,0.31547433137893677
2015-05-15,0.1428256630897522
2015-06-15,0.17679083347320557
2015-07-15,0.16332688927650452
2015-08-15,0.24878869950771332
2015-09-15,
2015-10-15,0.3746592104434967
2015-11-15,0.3260405957698822
2015-12-15,
2016-01-15,0.22240965068340302
2016-02-15,0.19234859943389893
2016-03-15,0.1922108232975006
2016-04-15,0.22842299938201904
2016-05-15,0.15672126412391663
2016-06-15,0.14743174612522125
2016-07-15,0.1635846346616745
2016-08-15,0.2128496617078781
2016-09-15,0.19562329351902008
2016-10-15,0.3068612813949585
2016-11-15,
2016-12-15,0.7014987468719482
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,0.25218984484672546
2017-05-15,0.22474098205566406
2017-06-15,0.20791272819042206
2017-07-15,0.14305956661701202
2017-08-15,0.21083666384220123
2017-09-15,0.15005339682102203
2017-10-15,0.31187915802001953
2017-11-15,0.3785107135772705
2017-12-15,0.33265307545661926
2018-01-15,0.16688747704029083
2018-02-15,0.31832996010780334
2018-03-15,0.1589781492948532
2018-04-15,0.17772674560546875
2018-05-15,0.2205493450164795
2018-06-15,0.19668588042259216
2018-07-15,0.15926194190979004
2018-08-15,0.14679394662380219
2018-09-15,0.19574768841266632
2018-10-15,0.32238906621932983
2018-11-15,0.19135797023773193
2018-12-15,0.3041268289089203
2019-01-15,0.4657716453075409
2019-02-15,0.3872033953666687
2019-03-15,0.22931800782680511
2019-04-15,0.2673451602458954
2019-05-15,0.20837071537971497
2019-06-15,0.1949966996908188
2019-07-15,0.16891472041606903
2019-08-15,0.19274045526981354
2019-09-15,0.19146661460399628
2019-10-15,0.18483687937259674
2019-11-15,0.23484058678150177
2019-12-15,
