time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.35048046708106995
2013-02-15,0.193344384431839
2013-03-15,0.26269835233688354
2013-04-15,0.15966463088989258
2013-05-15,0.09668738394975662
2013-06-15,0.1443941593170166
2013-07-15,0.2024632841348648
2013-08-15,0.218269482254982
2013-09-15,0.20633003115653992
2013-10-15,0.23282499611377716
2013-11-15,0.2662184536457062
2013-12-15,0.46055448055267334
2014-01-15,0.25226476788520813
2014-02-15,0.29354020953178406
2014-03-15,0.34253284335136414
2014-04-15,0.19340920448303223
2014-05-15,0.09852408617734909
2014-06-15,0.12841732800006866
2014-07-15,0.15121488273143768
2014-08-15,0.12252923846244812
2014-09-15,0.1998933106660843
2014-10-15,0.20751908421516418
2014-11-15,0.18370072543621063
2014-12-15,0.3270428776741028
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.3482266366481781
2016-02-15,0.2235584855079651
2016-03-15,0.19337719678878784
2016-04-15,
2016-05-15,0.12247803807258606
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,0.2769433259963989
2016-11-15,0.3688047230243683
2016-12-15,0.6370989084243774
2017-01-15,0.3888976573944092
2017-02-15,
2017-03-15,0.24485807120800018
2017-04-15,0.17828132212162018
2017-05-15,0.14993137121200562
2017-06-15,0.14412587881088257
2017-07-15,0.07656896114349365
2017-08-15,0.13992135226726532
2017-09-15,0.11934155225753784
2017-10-15,0.21912138164043427
2017-11-15,0.22894223034381866
2017-12-15,0.25314533710479736
2018-01-15,0.24649786949157715
2018-02-15,0.32284724712371826
2018-03-15,0.12605492770671844
2018-04-15,
2018-05-15,0.1395195573568344
2018-06-15,0.12605145573616028
2018-07-15,0.12301094084978104
2018-08-15,0.1311928778886795
2018-09-15,0.17625854909420013
2018-10-15,
2018-11-15,0.1975761353969574
2018-12-15,0.2766456604003906
2019-01-15,0.3043439984321594
2019-02-15,0.3011274039745331
2019-03-15,0.165486142039299
2019-04-15,0.12124297767877579
2019-05-15,0.07612661272287369
2019-06-15,0.1059889867901802
2019-07-15,0.14988483488559723
2019-08-15,0.14620596170425415
2019-09-15,0.14749570190906525
2019-10-15,0.1256861835718155
2019-11-15,0.2006808966398239
2019-12-15,0.4049989879131317
