time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.24524664878845215
2014-02-15,0.20772583782672882
2014-03-15,0.4355841279029846
2014-04-15,0.21357785165309906
2014-05-15,0.1232985109090805
2014-06-15,0.19424761831760406
2014-07-15,0.21450267732143402
2014-08-15,0.1739024966955185
2014-09-15,0.24904122948646545
2014-10-15,0.2731127142906189
2014-11-15,0.3596300184726715
2014-12-15,0.383604496717453
2015-01-15,0.3389466106891632
2015-02-15,0.3191428482532501
2015-03-15,0.36094555258750916
2015-04-15,0.23534268140792847
2015-05-15,0.11408454179763794
2015-06-15,0.178281769156456
2015-07-15,0.13624095916748047
2015-08-15,0.19204369187355042
2015-09-15,0.23729345202445984
2015-10-15,0.31076183915138245
2015-11-15,0.32659706473350525
2015-12-15,0.45145466923713684
2016-01-15,0.3328043818473816
2016-02-15,0.18369035422801971
2016-03-15,0.1719709187746048
2016-04-15,0.2236398309469223
2016-05-15,0.16777215898036957
2016-06-15,0.15128377079963684
2016-07-15,0.15834559500217438
2016-08-15,0.1844261884689331
2016-09-15,0.21187597513198853
2016-10-15,0.30913516879081726
2016-11-15,0.23618178069591522
2016-12-15,0.7350096702575684
2017-01-15,0.5133036971092224
2017-02-15,0.2637418806552887
2017-03-15,0.2805006504058838
2017-04-15,0.2556383013725281
2017-05-15,0.1846194863319397
2017-06-15,0.1811179220676422
2017-07-15,0.12778645753860474
2017-08-15,0.15568119287490845
2017-09-15,0.17617787420749664
2017-10-15,0.23366321623325348
2017-11-15,0.2828989624977112
2017-12-15,0.3443261682987213
2018-01-15,0.19481045007705688
2018-02-15,0.2725449800491333
2018-03-15,0.2015305906534195
2018-04-15,0.15890854597091675
2018-05-15,0.18059398233890533
2018-06-15,0.15346819162368774
2018-07-15,0.14888188242912292
2018-08-15,0.12133520096540451
2018-09-15,0.16224327683448792
2018-10-15,0.2103855013847351
2018-11-15,0.24792321026325226
2018-12-15,0.32716092467308044
2019-01-15,0.34993571043014526
2019-02-15,0.3266386389732361
2019-03-15,0.2338990569114685
2019-04-15,0.19136767089366913
2019-05-15,0.1480112075805664
2019-06-15,
2019-07-15,0.12071723490953445
2019-08-15,0.12095554172992706
2019-09-15,0.15990769863128662
2019-10-15,0.13708002865314484
2019-11-15,0.17101584374904633
2019-12-15,0.21960273385047913
