time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.4003364145755768
2016-02-15,0.2738555073738098
2016-03-15,0.2564583718776703
2016-04-15,0.19626344740390778
2016-05-15,0.11910049617290497
2016-06-15,0.07464949786663055
2016-07-15,0.07949237525463104
2016-08-15,0.12157147377729416
2016-09-15,0.17783860862255096
2016-10-15,0.20694518089294434
2016-11-15,0.3031083345413208
2016-12-15,0.345491886138916
2017-01-15,0.5137830376625061
2017-02-15,0.37106141448020935
2017-03-15,0.22027629613876343
2017-04-15,0.12148001044988632
2017-05-15,0.11397980898618698
2017-06-15,0.09180207550525665
2017-07-15,0.099220409989357
2017-08-15,0.13932646811008453
2017-09-15,0.14422807097434998
2017-10-15,0.1822965145111084
2017-11-15,0.269357830286026
2017-12-15,0.2301880419254303
2018-01-15,0.35159191489219666
2018-02-15,0.34265708923339844
2018-03-15,0.2645399868488312
2018-04-15,0.19499585032463074
2018-05-15,0.12148718535900116
2018-06-15,0.0845276415348053
2018-07-15,0.08788321167230606
2018-08-15,0.14043819904327393
2018-09-15,0.15848325192928314
2018-10-15,0.2794307470321655
2018-11-15,0.4625764489173889
2018-12-15,0.34800589084625244
2019-01-15,0.29819491505622864
2019-02-15,0.29827943444252014
2019-03-15,0.13855411112308502
2019-04-15,0.22530727088451385
2019-05-15,0.10698140412569046
2019-06-15,0.10799987614154816
2019-07-15,0.06766007095575333
2019-08-15,0.13108137249946594
2019-09-15,0.14236533641815186
2019-10-15,0.20162919163703918
2019-11-15,0.38047125935554504
2019-12-15,0.30088168382644653
